name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oliver Norwood,MID,Sheffield Utd,0.8,0,0,0,0.09,0.04,7,1,0,0.0,90,Crystal Palace,0,0,1,2,True,0
Oliver Norwood,MID,Sheffield Utd,0.3,0,0,0,0.02,0.0,91,5,0,1.7,90,Arsenal,0,0,1,1,False,1
Oliver Norwood,MID,Sheffield Utd,3.8,0,3,0,0.11,0.82,109,1,1,8.4,90,Wolverhampton,0,0,1,10,True,0
Oliver Norwood,MID,Sheffield Utd,3.8,0,0,0,0.05,0.03,114,1,0,4.5,90,Brighton,0,0,1,2,False,0
Oliver Norwood,MID,Sheffield Utd,3.8,0,0,0,0.17,0.03,129,3,0,5.3,90,Bournemouth,0,0,1,1,True,1
Oliver Norwood,MID,Sheffield Utd,3.8,0,0,0,0.02,0.02,134,5,0,2.6,90,Burnley,0,0,1,2,False,0
Oliver Norwood,MID,Sheffield Utd,0.2,0,0,0,0.0,0.0,147,1,0,0.0,4,Liverpool,0,0,0,0,True,1
Oliver Norwood,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,158,0,0,0.0,0,Brentford,0,0,0,0,True,0
Oliver Norwood,MID,Sheffield Utd,0.3,0,0,0,0.0,0.0,165,0,0,0.4,23,Chelsea,0,0,0,1,False,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.02,0.05,171,1,0,5.2,90,Aston Villa,0,0,1,2,False,0
Oliver Norwood,MID,Sheffield Utd,0.8,0,0,0,0.0,0.0,190,0,0,0.0,4,Luton,0,0,0,0,True,1
Oliver Norwood,MID,Sheffield Utd,1.0,0,0,0,0.19,0.0,17,2,0,2.9,90,Nottingham Forest,0,0,1,1,False,1
Oliver Norwood,MID,Sheffield Utd,-0.7,0,0,0,0.04,0.0,196,2,0,2.4,90,Manchester City,0,0,1,2,False,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.01,0.0,210,0,0,0.1,2,West Ham,0,0,0,1,True,0
Oliver Norwood,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,212,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,-0.2,0,0,0,0.0,0.0,230,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.0,0.0,235,0,0,0.1,9,Luton,0,0,0,1,False,0
Oliver Norwood,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,249,1,0,1.0,11,Brighton,0,0,0,1,True,0
Oliver Norwood,MID,Sheffield Utd,0.0,0,0,0,0.18,0.0,260,1,0,1.4,81,Wolverhampton,0,0,1,2,False,0
Oliver Norwood,MID,Sheffield Utd,-0.3,0,0,0,0.0,0.0,269,3,0,0.5,16,Arsenal,0,0,1,1,True,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.0,0.0,273,1,0,0.7,10,Bournemouth,0,0,0,0,False,1
Oliver Norwood,MID,Sheffield Utd,0.2,0,0,0,0.03,0.0,30,1,0,4.0,79,Manchester City,0,0,1,2,True,0
Oliver Norwood,MID,Sheffield Utd,-0.2,0,0,0,0.0,0.0,299,2,0,0.2,5,Fulham,0,0,0,0,True,1
Oliver Norwood,MID,Sheffield Utd,-1.0,0,0,0,0.0,0.0,308,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,-0.5,0,0,0,0.0,0.0,318,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Oliver Norwood,MID,Sheffield Utd,-0.5,0,0,0,0.0,0.0,323,0,0,0.0,0,Brentford,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,0.1,0,0,0,0.01,0.0,338,0,0,1.5,12,Burnley,0,0,0,1,True,0
Oliver Norwood,MID,Sheffield Utd,0.1,0,0,0,0.0,0.0,288,2,0,1.3,12,Manchester United,0,0,0,1,False,0
Oliver Norwood,MID,Sheffield Utd,-0.2,0,0,0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,-0.1,0,0,0,0.0,0.0,360,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Oliver Norwood,MID,Sheffield Utd,-0.1,0,0,0,0.0,0.0,363,0,0,0.0,0,Everton,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,-1.0,0,0,0,0.0,0.0,380,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Oliver Norwood,MID,Sheffield Utd,1.3,0,0,0,0.11,0.03,40,2,0,4.4,90,Everton,0,0,1,2,True,0
Oliver Norwood,MID,Sheffield Utd,1.2,0,0,0,0.0,0.01,48,2,0,2.5,20,Tottenham,0,0,0,1,False,0
Oliver Norwood,MID,Sheffield Utd,0.8,0,0,0,0.01,0.0,60,5,0,0.7,61,Newcastle United,0,0,1,2,True,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.0,0.0,69,0,0,0.0,0,West Ham,0,0,0,0,False,0
Oliver Norwood,MID,Sheffield Utd,0.5,0,0,0,0.14,0.02,76,3,0,5.3,90,Fulham,0,0,1,1,False,1
Oliver Norwood,MID,Sheffield Utd,0.0,0,0,0,0.03,0.05,89,2,0,4.2,90,Manchester United,0,0,1,2,True,0
