name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ibrahima Konaté,DEF,Liverpool,2.8,0,0,0,0.0,0.0,1.28,9,1,0,2.7,90,Chelsea,0,0,0,1,2,False,0
Ibrahima Konaté,DEF,Liverpool,4.5,0,0,1,0.02,0.0,0.45,97,0,0,4.3,90,Nottingham Forest,0,0,0,1,6,True,0
Ibrahima Konaté,DEF,Liverpool,5.3,0,0,0,0.04,0.02,0.81,105,1,0,3.0,90,Luton,0,0,0,1,2,False,0
Ibrahima Konaté,DEF,Liverpool,3.2,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,126,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,1.3,0,0,0,0.01,0.0,0.22,136,1,0,0.6,21,Fulham,0,0,0,0,1,True,0
Ibrahima Konaté,DEF,Liverpool,2.5,0,0,1,0.02,0.05,0.66,147,0,0,5.4,90,Sheffield,0,0,0,1,5,False,1
Ibrahima Konaté,DEF,Liverpool,1.9,0,0,0,0.01,0.0,1.21,153,1,0,0.7,33,Crystal Palace,0,0,0,0,1,False,0
Ibrahima Konaté,DEF,Liverpool,2.6,0,0,1,0.03,0.25,0.63,166,0,0,5.8,90,Manchester United,0,0,0,1,6,True,0
Ibrahima Konaté,DEF,Liverpool,2.5,0,0,0,0.01,0.0,0.8,174,1,0,3.5,90,Arsenal,0,0,0,1,2,True,0
Ibrahima Konaté,DEF,Liverpool,3.5,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,2.5,0,0,0,0.0,0.05,1.29,14,1,0,2.3,90,Bournemouth,0,0,0,1,2,True,0
Ibrahima Konaté,DEF,Liverpool,2.5,0,0,0,0.01,0.08,0.59,194,2,0,3.7,90,Newcastle United,0,0,0,1,1,True,0
Ibrahima Konaté,DEF,Liverpool,2.8,0,0,1,0.03,0.0,1.39,202,0,0,4.4,90,Bournemouth,0,0,0,1,6,False,0
Ibrahima Konaté,DEF,Liverpool,4.0,0,0,0,0.14,0.0,0.56,219,1,0,2.8,90,Chelsea,0,0,0,1,1,True,1
Ibrahima Konaté,DEF,Liverpool,1.7,0,0,0,0.02,0.0,3.55,221,3,0,3.4,87,Arsenal,0,0,1,1,-2,False,0
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,1.9,0,0,0,0.01,0.0,1.69,241,1,0,1.1,90,Brentford,0,0,0,1,2,False,0
Ibrahima Konaté,DEF,Liverpool,1.9,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,3.0,0,2,1,0.04,0.0,1.05,268,0,0,3.7,90,Nottingham Forest,0,0,0,1,8,False,0
Ibrahima Konaté,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.0,29,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,3.2,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,1.7,0,0,0,0.02,0.05,0.59,308,1,0,1.9,90,Sheffield,0,0,0,1,2,True,0
Ibrahima Konaté,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,1.5,0,0,0,0.03,0.2,1.87,326,1,0,3.9,90,Crystal Palace,0,0,0,1,2,True,0
Ibrahima Konaté,DEF,Liverpool,2.6,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,2.6,0,0,0,0.01,0.0,0.76,285,2,0,1.3,62,Everton,0,0,0,1,1,False,0
Ibrahima Konaté,DEF,Liverpool,1.3,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,0.6,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ibrahima Konaté,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,37,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,0.6,0,0,0,0.01,0.0,0.12,50,0,0,1.8,7,Wolverhampton,0,0,0,0,1,False,0
Ibrahima Konaté,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.0,57,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ibrahima Konaté,DEF,Liverpool,1.2,0,0,0,0.0,0.0,0.66,68,1,0,0.5,17,Tottenham,0,0,0,0,1,False,0
Ibrahima Konaté,DEF,Liverpool,1.2,0,0,0,0.0,0.0,1.14,72,1,0,0.0,17,Brighton,0,0,0,0,1,False,0
Ibrahima Konaté,DEF,Liverpool,2.8,0,0,1,0.01,0.0,0.1,85,0,0,1.7,66,Everton,0,0,0,1,5,True,1
