name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,1,0,0,0.0,0.0,5,0,0,0.3,32,Everton,0,0,0,4,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.3,0,0,0,0.02,0.3,94,0,0,4.4,32,Brighton,0,0,0,1,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,1.2,0,0,1,0.11,0.08,104,0,0,10.4,80,Manchester United,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,0,0,0,0.03,0.0,112,3,0,3.9,73,Aston Villa,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.3,0,0,0,0.11,0.0,124,2,0,3.4,75,Wolverhampton,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,1.7,0,0,0,0.08,0.07,136,2,0,5.6,61,Liverpool,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.2,3,3,1,0.49,0.08,145,0,0,10.8,90,Nottingham Forest,0,0,1,15,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.4,1,0,1,0.38,0.02,155,0,0,10.6,90,West Ham,0,0,1,6,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.9,0,0,0,0.01,0.02,168,1,0,1.5,60,Newcastle United,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.3,0,0,0,0.05,0.03,173,1,0,2.4,64,Burnley,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.7,0,0,0,0.06,0.03,182,2,0,4.7,82,Bournemouth,0,0,1,1,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,0,0.01,0.02,13,2,0,2.0,67,Brentford,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.0,0,0,0,0.04,0.08,193,0,0,1.3,18,Arsenal,0,0,0,1,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,1.3,0,0,0,0.16,0.1,206,1,0,5.7,81,Chelsea,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.5,0,0,1,0.25,0.21,213,0,0,7.3,90,Everton,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,1,0,0,0.46,0.08,225,1,0,13.4,84,Burnley,0,0,1,4,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,0,0.06,0.0,233,1,0,0.7,84,Bournemouth,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.8,0,0,0,0.45,0.02,244,2,0,7.2,74,Aston Villa,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,1,0.12,0.06,258,0,0,10.0,67,Manchester United,0,0,1,2,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,2.2,0,0,1,0.04,0.16,264,0,0,3.4,68,Brighton,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.2,0,0,0,0.05,0.07,280,1,0,3.5,61,Wolverhampton,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,0,0,1,0.1,0.35,286,0,0,6.8,71,Tottenham,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.2,0,0,1,0.0,0.02,21,0,1,5.2,62,Arsenal,0,0,1,8,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.7,1,0,0,0.18,0.0,299,3,0,12.8,84,Sheffield,0,0,1,5,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.0,1,1,0,0.83,0.06,305,3,0,14.7,70,Nottingham Forest,0,0,1,6,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.8,0,0,1,0.12,0.29,315,0,0,9.7,64,Newcastle United,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,7.2,0,3,1,0.25,1.69,330,0,2,19.6,73,West Ham,0,0,1,15,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,5.7,0,0,0,0.36,0.04,335,3,0,1.6,90,Liverpool,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.8,0,0,1,0.1,0.0,344,0,0,3.3,84,Crystal Palace,0,0,1,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.8,0,0,1,0.03,0.18,352,0,0,4.8,74,Brentford,0,0,1,3,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,0,0,0,0.01,0.0,364,3,0,0.5,73,Manchester City,0,0,1,2,True,0
