name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0,0,0.0,0.0,5,0,0.0,0,Everton,0,0,0,0,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.3,0,0,0.0,0.12,94,0,3.5,32,Brighton,0,0,0,0,False,1
Rodrigo Muniz Carvalho,FWD,Fulham,0.2,0,0,0.01,0.07,104,0,2.4,75,Manchester United,0,0,1,2,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,112,0,0.0,0,Aston Villa,0,0,0,0,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,124,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,136,0,0.0,0,Liverpool,0,0,0,0,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,145,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,155,0,0.0,0,West Ham,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,-0.3,0,0,0.0,0.09,168,0,0.2,29,Newcastle United,0,0,0,1,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0,0,0.08,0.14,173,0,4.5,63,Burnley,0,0,1,2,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0,0,0.03,0.16,182,0,4.8,90,Bournemouth,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.5,0,0,0.0,0.0,13,0,0.0,4,Brentford,0,0,0,1,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.3,0,0,0.0,0.0,193,0,0.0,0,Arsenal,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0,0,0.12,0.0,206,0,1.7,8,Chelsea,0,0,0,1,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,1.0,0,0,0.01,0.23,213,0,2.5,45,Everton,0,0,0,1,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,3.3,0,2,0.08,0.14,225,1,8.6,73,Burnley,0,0,1,8,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,7.3,0,3,0.0,0.88,233,2,13.8,74,Bournemouth,0,0,1,13,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,7.5,0,2,0.21,0.58,244,1,11.9,90,Aston Villa,0,0,1,8,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.02,0.35,258,0,6.4,90,Manchester United,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,8.5,1,2,0.2,0.11,264,1,9.6,83,Brighton,0,0,1,11,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,5.8,0,0,0.0,0.58,280,0,4.8,90,Wolverhampton,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,6.5,0,3,0.0,1.42,286,2,12.8,63,Tottenham,0,0,1,13,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,-0.2,0,0,0.0,0.0,21,0,0.0,0,Arsenal,0,0,0,0,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,8.5,0,0,0.03,0.57,299,1,15.1,90,Sheffield,0,0,1,6,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,5.8,0,0,0.01,0.41,305,0,4.2,90,Nottingham Forest,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,5.0,0,0,0.02,0.54,315,0,5.2,85,Newcastle United,0,0,1,2,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,3.0,0,0,0.04,0.78,330,0,9.1,90,West Ham,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,2.9,1,0,0.02,0.48,335,0,6.8,90,Liverpool,0,0,1,5,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,3.8,0,0,0.02,0.71,344,1,11.4,84,Crystal Palace,0,0,1,6,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,3.8,0,0,0.01,0.12,352,0,3.2,63,Brentford,0,0,1,2,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,2.8,0,0,0.0,0.12,364,0,2.4,66,Manchester City,0,0,1,2,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,3.3,0,0,0.0,0.0,378,0,0.0,1,Luton,0,0,0,1,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,-0.5,0,0,0.03,0.0,39,0,0.5,9,Manchester City,0,0,0,1,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0,0,0.0,0.0,44,0,0.0,0,Luton,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.2,0,0,0.0,0.0,56,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0.0,0.0,64,0,0.0,0,Chelsea,0,0,0,0,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0,0,0.0,0.16,76,0,2.8,12,Sheffield,0,0,0,1,True,0
Rodrigo Muniz Carvalho,FWD,Fulham,0.3,0,0,0.0,0.0,90,0,0.0,0,Tottenham,0,0,0,0,False,0
