name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Diogo Teixeira da Silva,MID,Liverpool,3.3,0,0,0,0.01,0.07,9,1,0,2.6,65,Chelsea,0,0,1,1,False,1
Diogo Teixeira da Silva,MID,Liverpool,3.5,0,0,0,0.04,0.95,97,0,1,10.8,57,Nottingham Forest,0,0,1,6,True,0
Diogo Teixeira da Silva,MID,Liverpool,5.0,0,0,1,0.06,0.23,105,0,0,4.4,65,Luton,0,0,1,3,False,0
Diogo Teixeira da Silva,MID,Liverpool,6.2,0,0,1,0.04,0.14,117,0,1,8.6,83,Brentford,0,0,1,8,True,0
Diogo Teixeira da Silva,MID,Liverpool,3.5,0,0,0,0.0,0.0,126,1,0,1.7,53,Manchester City,0,0,1,1,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,147,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,153,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.1,0,0,0,0.0,0.0,174,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.5,0,0,0,0.01,0.08,185,0,1,7.1,6,Burnley,0,0,0,6,False,0
Diogo Teixeira da Silva,MID,Liverpool,7.0,1,2,0,0.12,0.69,14,1,1,16.1,75,Bournemouth,0,0,1,12,True,0
Diogo Teixeira da Silva,MID,Liverpool,2.2,2,0,0,0.59,0.22,194,1,0,5.4,26,Newcastle United,0,0,0,7,True,0
Diogo Teixeira da Silva,MID,Liverpool,11.2,1,3,1,0.39,0.14,202,0,2,15.3,90,Bournemouth,0,0,1,19,False,0
Diogo Teixeira da Silva,MID,Liverpool,14.0,0,0,1,0.05,0.38,219,0,1,8.7,67,Chelsea,0,0,1,8,True,0
Diogo Teixeira da Silva,MID,Liverpool,9.7,0,0,0,0.03,0.0,221,3,0,4.1,90,Arsenal,0,0,1,2,False,0
Diogo Teixeira da Silva,MID,Liverpool,9.5,0,0,0,0.03,0.46,234,1,1,13.4,90,Burnley,0,0,1,7,True,0
Diogo Teixeira da Silva,MID,Liverpool,9.9,1,0,0,0.01,0.33,241,0,0,8.6,43,Brentford,0,0,1,4,False,0
Diogo Teixeira da Silva,MID,Liverpool,9.9,0,0,0,0.0,0.0,257,0,0,0.0,0,Luton,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,268,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,5.7,1,0,0,0.14,0.0,29,0,0,2.4,32,Newcastle United,0,0,0,4,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Brighton,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,308,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,317,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.7,0,0,0,0.01,0.49,326,0,0,2.8,24,Crystal Palace,0,0,0,1,True,0
Diogo Teixeira da Silva,MID,Liverpool,5.4,1,2,0,0.03,0.34,335,1,1,10.5,73,Fulham,0,0,1,12,False,0
Diogo Teixeira da Silva,MID,Liverpool,5.4,0,0,0,0.0,0.0,285,0,0,0.0,0,Everton,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,357,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,1.2,0,0,0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.4,0,0,0,0.0,0.0,377,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Diogo Teixeira da Silva,MID,Liverpool,5.0,0,0,0,0.01,0.0,37,0,0,0.5,25,Aston Villa,0,0,0,1,True,0
Diogo Teixeira da Silva,MID,Liverpool,2.5,0,0,0,0.1,0.14,50,1,0,1.7,55,Wolverhampton,0,0,1,1,False,0
Diogo Teixeira da Silva,MID,Liverpool,3.5,0,0,0,0.0,0.46,57,0,1,7.1,9,West Ham,0,0,0,6,True,0
Diogo Teixeira da Silva,MID,Liverpool,2.2,0,0,0,0.0,0.0,68,1,0,0.0,23,Tottenham,0,1,0,-2,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.0,0,0,0,0.0,0.0,72,0,0,0.0,0,Brighton,0,0,0,0,False,0
Diogo Teixeira da Silva,MID,Liverpool,0.8,0,0,1,0.08,0.12,85,0,0,9.6,90,Everton,0,0,1,3,True,0
