name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Takehiro Tomiyasu,DEF,Arsenal,2.5,0,0,0,0.02,0.03,0.9,2,1,0,2.3,40,Nottingham Forest,0,0,0,0,1,True,0
Takehiro Tomiyasu,DEF,Arsenal,4.0,0,0,0,0.0,0.21,0.0,91,0,1,6.0,24,Sheffield,0,0,0,0,7,True,0
Takehiro Tomiyasu,DEF,Arsenal,3.3,0,0,0,0.01,0.01,1.09,107,1,0,1.7,90,Newcastle United,0,0,0,1,2,False,0
Takehiro Tomiyasu,DEF,Arsenal,4.7,0,0,0,0.1,0.02,0.3,111,1,0,2.5,90,Burnley,0,0,0,1,2,True,0
Takehiro Tomiyasu,DEF,Arsenal,4.2,0,1,1,0.03,0.1,1.11,121,0,0,2.6,90,Brentford,0,0,0,1,7,False,0
Takehiro Tomiyasu,DEF,Arsenal,6.0,1,2,1,0.12,0.0,0.58,131,0,0,6.0,78,Wolverhampton,0,0,0,1,11,True,0
Takehiro Tomiyasu,DEF,Arsenal,4.5,0,0,0,0.0,0.0,0.0,146,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,181,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,2.5,0,0,1,0.03,0.0,1.79,12,0,0,0.2,66,Crystal Palace,0,0,1,1,3,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.03,0.0,0.79,193,1,0,2.9,45,Fulham,0,0,0,0,1,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,201,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,221,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.4,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.4,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,251,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.8,0,0,0,0.0,0.0,0.0,269,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,0.8,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,21,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,0.3,0,0,0,0.0,0.0,0.24,296,0,0,1.1,24,Manchester City,0,0,0,0,1,False,0
Takehiro Tomiyasu,DEF,Arsenal,2.2,0,0,0,0.0,0.05,0.17,301,0,0,0.1,16,Luton,0,0,0,0,1,True,0
Takehiro Tomiyasu,DEF,Arsenal,1.8,0,0,0,0.0,0.0,0.15,312,0,0,0.1,18,Brighton,0,0,0,0,1,False,0
Takehiro Tomiyasu,DEF,Arsenal,1.3,0,0,0,0.04,0.0,0.73,321,2,0,2.0,23,Aston Villa,0,0,0,0,0,True,0
Takehiro Tomiyasu,DEF,Arsenal,5.0,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Takehiro Tomiyasu,DEF,Arsenal,5.0,0,0,1,0.04,0.29,1.61,281,0,0,4.2,71,Chelsea,0,0,0,1,6,True,0
Takehiro Tomiyasu,DEF,Arsenal,2.0,0,0,0,0.01,0.03,2.37,348,2,0,1.0,90,Tottenham,0,0,0,1,1,False,0
Takehiro Tomiyasu,DEF,Arsenal,3.6,0,0,1,0.09,0.44,0.37,351,0,0,6.6,90,Bournemouth,0,0,0,1,6,True,0
Takehiro Tomiyasu,DEF,Arsenal,3.6,0,0,1,0.0,0.02,0.64,365,0,0,1.6,90,Manchester United,0,0,0,1,6,False,0
