name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cole Palmer,MID,Man City,3.1,0,0,0,0.02,0.0,1,0,0,0.0,10,Burnley,0,0,0,1,False,0
Cole Palmer,MID,Chelsea,6.7,0,0,0,0.56,0.44,95,2,0,9.7,90,Brentford,0,0,1,2,True,0
Cole Palmer,MID,Chelsea,6.7,1,2,0,0.37,0.83,110,1,1,9.8,90,Tottenham,0,0,1,12,False,0
Cole Palmer,MID,Chelsea,5.7,0,0,0,0.04,1.23,115,4,1,9.5,90,Manchester City,0,0,1,6,True,1
Cole Palmer,MID,Chelsea,6.2,0,0,0,0.04,0.0,127,3,0,3.1,74,Newcastle United,0,0,1,2,False,0
Cole Palmer,MID,Chelsea,5.2,0,0,0,0.0,0.02,135,1,0,3.5,24,Brighton,0,0,0,1,True,0
Cole Palmer,MID,Chelsea,3.7,0,1,0,0.03,0.07,150,2,1,8.4,90,Manchester United,0,0,1,8,False,0
Cole Palmer,MID,Chelsea,3.6,0,0,0,0.18,0.23,154,2,0,7.3,90,Everton,0,0,1,1,False,1
Cole Palmer,MID,Chelsea,5.7,1,3,1,1.03,0.36,165,0,1,16.9,90,Sheffield,0,0,1,14,True,0
Cole Palmer,MID,Chelsea,4.5,0,0,0,0.19,0.06,180,2,0,6.1,90,Wolverhampton,0,0,1,1,False,1
Cole Palmer,MID,Chelsea,0.0,0,0,0,0.0,0.0,186,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Cole Palmer,MID,Man City,1.0,0,0,0,0.0,0.0,16,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Cole Palmer,MID,Chelsea,7.5,1,3,0,0.02,1.06,195,2,2,17.9,90,Luton,0,0,1,18,False,0
Cole Palmer,MID,Chelsea,7.2,0,3,1,0.68,0.85,206,0,1,9.9,90,Fulham,0,0,1,10,True,1
Cole Palmer,MID,Chelsea,5.5,0,0,0,0.02,0.0,219,4,0,1.4,84,Liverpool,0,0,1,2,False,0
Cole Palmer,MID,Chelsea,6.7,0,1,0,0.16,0.52,226,4,1,9.6,90,Wolverhampton,0,0,1,8,True,0
Cole Palmer,MID,Chelsea,6.7,2,2,0,0.3,0.09,232,1,0,10.9,90,Crystal Palace,0,0,1,10,False,0
Cole Palmer,MID,Chelsea,4.5,0,0,1,0.24,0.0,246,0,0,1.1,70,Manchester City,0,0,1,2,False,1
Cole Palmer,MID,Chelsea,5.7,1,0,0,0.42,0.3,261,2,0,10.1,90,Brentford,0,0,1,5,False,0
Cole Palmer,MID,Chelsea,6.7,1,3,0,0.03,0.11,275,1,1,13.0,85,Newcastle United,0,0,1,13,True,0
Cole Palmer,MID,Man City,1.8,0,0,0,0.0,0.0,30,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Cole Palmer,MID,Chelsea,11.5,0,3,0,0.49,1.72,294,2,2,23.4,90,Burnley,0,0,1,15,True,0
Cole Palmer,MID,Chelsea,16.0,0,3,0,0.42,1.86,307,3,3,32.6,90,Manchester United,0,0,1,20,True,0
Cole Palmer,MID,Chelsea,13.7,1,0,0,0.07,0.06,318,1,0,6.6,73,Sheffield,0,0,1,5,False,0
Cole Palmer,MID,Chelsea,16.5,0,3,1,0.06,2.27,325,0,4,23.5,79,Everton,0,0,1,26,True,0
Cole Palmer,MID,Chelsea,12.2,0,0,0,0.0,0.0,281,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Cole Palmer,MID,Chelsea,18.6,0,0,0,0.05,0.4,341,2,0,7.0,90,Aston Villa,0,0,1,2,False,0
Cole Palmer,MID,Chelsea,18.6,1,0,1,0.02,1.28,255,0,0,6.0,90,Tottenham,0,0,1,6,True,0
Cole Palmer,MID,Chelsea,8.4,0,0,1,0.58,0.33,355,0,1,13.2,88,West Ham,0,0,1,8,True,0
Cole Palmer,MID,Chelsea,10.0,1,1,0,0.73,0.45,367,2,0,11.9,90,Nottingham Forest,0,0,1,6,False,0
Cole Palmer,MID,Chelsea,10.0,0,1,0,0.42,0.42,332,1,1,11.5,90,Brighton,0,0,1,8,False,0
Cole Palmer,MID,Chelsea,6.0,1,1,0,0.19,0.15,375,1,0,10.3,88,Bournemouth,0,0,1,6,True,0
Cole Palmer,MID,Chelsea,0.5,0,0,0,0.11,0.0,35,0,0,2.7,28,Nottingham Forest,0,0,0,1,True,0
Cole Palmer,MID,Chelsea,0.7,0,0,0,0.02,0.17,42,0,0,4.1,27,Bournemouth,0,0,0,1,False,0
Cole Palmer,MID,Chelsea,0.8,0,0,0,0.04,0.18,55,1,0,3.6,22,Aston Villa,0,0,0,1,True,0
Cole Palmer,MID,Chelsea,2.3,1,0,1,0.41,0.05,64,0,0,3.6,77,Fulham,0,0,1,5,False,1
Cole Palmer,MID,Chelsea,6.5,1,2,0,0.1,0.88,73,1,1,10.5,85,Burnley,0,0,1,12,False,0
Cole Palmer,MID,Chelsea,5.4,0,0,0,0.13,0.96,84,1,1,9.1,83,Arsenal,0,0,1,6,True,1
