name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pelly Ruddock Mpanzu,MID,Luton,1.1,0,0,0,0.0,0.26,4,3,0,0.0,87,Brighton,0,0,1,2,False,0
Pelly Ruddock Mpanzu,MID,Luton,1.3,0,0,0,0.01,0.0,92,0,0,0.1,14,Aston Villa,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.0,0,0,0,0.0,0.0,105,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.0,0.0,118,0,0,0.2,4,Manchester United,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.8,0,0,1,0.03,0.0,125,0,0,0.7,60,Crystal Palace,0,0,1,3,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.7,0,0,0,0.0,0.0,133,2,0,1.3,59,Brentford,0,0,1,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.8,0,0,0,0.0,0.02,146,3,0,0.9,87,Arsenal,0,0,1,2,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.1,0,0,0,0.0,0.0,156,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.4,0,0,0,0.02,0.0,175,0,0,1.0,10,Newcastle United,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,1.0,0,0,0,0.0,0.0,190,0,0,0.0,6,Sheffield,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.3,0,0,0,0.0,0.0,195,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.2,0,0,0,0.0,0.0,205,0,0,0.0,0,Burnley,0,0,0,0,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.0,0,0,0,0.0,0.0,214,0,0,0.1,22,Brighton,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.01,0.07,229,1,0,2.3,22,Newcastle United,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.7,0,0,0,0.0,0.0,235,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.0,0.0,245,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.0,0.0,257,4,0,1.3,45,Liverpool,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,-0.5,0,0,0,0.0,0.0,265,1,0,0.1,6,Aston Villa,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.2,0,0,0,0.0,0.0,276,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.2,0,0,0,0.0,0.0,162,1,0,0.1,22,Bournemouth,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.3,0,0,0,0.04,0.0,287,1,0,3.7,59,Nottingham Forest,0,0,1,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,1.0,0,0,0,0.0,0.01,26,0,0,0.4,13,Chelsea,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,-0.2,0,0,0,0.0,0.0,300,2,0,0.2,90,Tottenham,0,0,1,1,False,1
Pelly Ruddock Mpanzu,MID,Luton,-0.7,0,0,0,0.0,0.0,301,2,0,1.2,53,Arsenal,0,0,1,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.2,0,0,0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.7,0,0,0,0.0,0.07,327,2,0,0.7,13,Manchester City,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.3,0,0,0,0.0,0.0,336,1,0,0.0,9,Brentford,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.1,0,0,0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.0,0,0,0,0.0,0.0,358,0,0,0.0,0,Everton,0,0,0,0,True,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,False,0
Pelly Ruddock Mpanzu,MID,Luton,-0.3,0,0,0,0.0,0.0,378,0,0,0.3,20,Fulham,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.8,0,0,0,0.56,0.0,38,1,0,0.8,19,West Ham,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,0.5,0,0,0,0.02,0.0,44,0,0,0.2,15,Fulham,0,0,0,1,False,0
Pelly Ruddock Mpanzu,MID,Luton,0.5,0,0,0,0.35,0.1,58,0,0,2.5,33,Wolverhampton,0,0,0,1,True,0
Pelly Ruddock Mpanzu,MID,Luton,2.5,0,0,0,0.02,0.0,63,1,0,1.0,90,Everton,0,0,1,2,False,0
Pelly Ruddock Mpanzu,MID,Luton,2.5,0,0,0,0.19,0.05,15,2,0,3.0,90,Burnley,0,0,1,2,True,0
Pelly Ruddock Mpanzu,MID,Luton,1.3,0,0,0,0.16,0.0,77,1,0,4.3,66,Tottenham,0,0,1,2,True,0
Pelly Ruddock Mpanzu,MID,Luton,1.5,0,0,0,0.0,0.02,88,1,0,0.6,71,Nottingham Forest,0,0,1,2,False,0
