name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0,0,0,0.0,0.27,1.64,6,2,0,4.7,26,Newcastle United,0,0,0,0,0,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0,0,0,0.0,0.0,0.37,92,1,0,0.2,11,Luton,0,0,0,0,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.7,0,0,0,0.01,0.0,0.0,108,0,0,0.4,12,Nottingham Forest,0,0,0,0,1,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.8,0,0,0,0.0,0.11,2.32,130,1,0,1.9,90,Tottenham,0,0,0,1,2,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.0,0,0,0,0.01,0.0,2.02,132,2,0,2.3,90,Bournemouth,0,0,0,1,1,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.2,0,0,1,0.01,0.0,0.83,141,0,0,2.0,90,Manchester City,0,0,0,1,6,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.5,0,1,1,0.01,0.0,1.36,151,0,0,2.3,90,Arsenal,0,0,0,1,6,True,1
Diego Carlos Santos Silva,DEF,Aston Villa,3.4,0,0,0,0.18,0.0,0.51,163,1,0,3.6,90,Brentford,0,0,0,1,2,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,3.3,0,0,0,0.0,0.0,0.0,171,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.0,0,0,0,0.01,0.1,1.04,188,3,0,2.6,90,Manchester United,0,0,0,1,0,False,1
Diego Carlos Santos Silva,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.03,11,0,0,1.5,26,Everton,0,0,0,0,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,3.0,0,0,0,0.01,0.0,0.98,191,2,0,2.7,90,Burnley,0,0,0,1,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.0,0,0,1,0.01,0.0,1.05,207,0,0,0.7,73,Everton,0,0,0,1,5,False,1
Diego Carlos Santos Silva,DEF,Aston Villa,2.0,0,0,0,0.0,0.0,0.0,211,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,4.2,0,0,1,0.01,0.0,1.26,230,0,0,2.3,90,Sheffield,0,0,0,1,6,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.3,0,0,0,0.01,0.0,1.8,231,2,0,2.5,90,Manchester United,0,0,0,1,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,252,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.49,272,2,0,0.5,5,Tottenham,0,0,0,0,0,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,289,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0,0,0,0.01,0.1,0.73,25,1,0,2.3,90,Burnley,0,0,0,1,2,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.0,0,0,1,0.01,0.26,1.49,291,0,0,3.5,90,Wolverhampton,0,0,0,1,6,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.0,0,0,0,0.0,0.06,3.28,309,4,0,2.3,90,Manchester City,0,0,0,1,0,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.7,0,0,0,0.03,0.0,1.56,311,3,0,2.5,90,Brentford,0,0,0,1,0,True,1
Diego Carlos Santos Silva,DEF,Aston Villa,1.9,0,0,1,0.01,0.0,1.62,321,0,0,1.7,90,Arsenal,0,0,0,1,6,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,3.1,0,0,0,0.0,0.0,0.33,331,0,0,0.2,3,Bournemouth,0,0,0,0,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,2.1,0,0,0,0.0,0.0,0.31,341,1,0,0.3,15,Chelsea,0,0,0,0,1,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,3.0,0,0,0,0.0,0.0,2.69,353,1,0,3.2,90,Brighton,0,0,0,1,2,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,1.2,0,0,0,0.01,1.0,1.73,361,3,0,2.2,90,Liverpool,0,0,0,1,1,True,0
