name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Timothy Castagne,DEF,Fulham,1.7,0,0,0,0.0,0.0,1.32,94,1,0,1.0,90,Brighton,0,0,0,1,2,False,0
Timothy Castagne,DEF,Fulham,1.2,0,0,0,0.01,0.0,0.69,104,1,0,1.0,90,Manchester United,0,0,0,1,2,True,0
Timothy Castagne,DEF,Fulham,1.7,0,0,0,0.01,0.0,3.08,112,3,0,3.5,90,Aston Villa,0,0,0,1,1,False,0
Timothy Castagne,DEF,Fulham,1.3,0,0,0,0.02,0.0,1.41,124,2,0,6.3,90,Wolverhampton,0,0,0,1,1,True,0
Timothy Castagne,DEF,Fulham,0.5,0,0,0,0.0,0.0,1.12,136,2,0,0.4,15,Liverpool,0,0,0,0,0,False,0
Timothy Castagne,DEF,Fulham,2.0,0,0,1,0.04,0.0,0.29,145,0,0,1.8,90,Nottingham Forest,0,0,0,1,6,True,0
Timothy Castagne,DEF,Fulham,2.8,0,0,1,0.01,0.0,1.39,155,0,0,2.4,90,West Ham,0,0,0,1,6,True,0
Timothy Castagne,DEF,Fulham,2.5,0,0,0,0.0,0.0,1.46,168,1,0,1.6,60,Newcastle United,0,0,0,1,2,False,0
Timothy Castagne,DEF,Fulham,3.2,0,0,0,0.06,0.21,0.41,173,2,0,7.2,90,Burnley,0,0,0,1,1,True,0
Timothy Castagne,DEF,Fulham,2.7,0,0,0,0.0,0.0,0.26,182,1,0,0.1,17,Bournemouth,0,0,0,0,1,False,0
Timothy Castagne,DEF,Fulham,2.5,0,0,0,0.0,0.0,1.64,193,1,0,1.9,90,Arsenal,0,0,0,1,2,True,0
Timothy Castagne,DEF,Fulham,1.3,0,0,0,0.01,0.0,0.34,206,0,0,1.1,26,Chelsea,0,0,0,0,1,False,0
Timothy Castagne,DEF,Fulham,3.5,0,0,1,0.02,0.22,2.15,213,0,0,4.0,90,Everton,0,0,0,1,6,True,0
Timothy Castagne,DEF,Fulham,2.7,0,0,0,0.02,0.43,1.68,225,2,0,4.7,90,Burnley,0,0,0,1,1,False,0
Timothy Castagne,DEF,Fulham,3.0,0,0,0,0.02,0.0,1.84,233,1,0,2.1,90,Bournemouth,0,0,0,1,2,True,0
Timothy Castagne,DEF,Fulham,2.2,0,0,0,0.02,0.0,1.65,244,2,0,1.8,90,Aston Villa,0,0,0,1,0,True,1
Timothy Castagne,DEF,Fulham,0.0,1,2,0,0.14,0.0,1.67,258,1,0,6.5,90,Manchester United,0,0,0,1,7,False,0
Timothy Castagne,DEF,Fulham,3.8,0,0,1,0.01,0.0,1.17,264,0,0,3.2,90,Brighton,0,0,0,1,6,True,0
Timothy Castagne,DEF,Fulham,3.5,0,0,0,0.04,0.0,0.54,280,2,0,0.9,79,Wolverhampton,0,0,0,1,1,False,0
Timothy Castagne,DEF,Fulham,5.5,1,1,1,0.3,0.08,2.08,286,0,0,8.5,81,Tottenham,0,0,0,1,10,True,0
Timothy Castagne,DEF,Fulham,5.0,0,0,0,0.01,0.0,1.87,299,3,0,0.5,84,Sheffield,0,0,0,1,1,False,0
Timothy Castagne,DEF,Fulham,3.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Timothy Castagne,DEF,Fulham,2.8,0,0,0,0.11,0.0,0.59,315,1,0,2.7,90,Newcastle United,0,0,0,1,2,True,0
Timothy Castagne,DEF,Fulham,2.2,0,0,1,0.01,0.0,0.93,330,0,0,2.2,90,West Ham,0,0,0,1,6,False,0
Timothy Castagne,DEF,Fulham,2.5,0,0,0,0.01,0.12,1.02,335,3,1,6.5,90,Liverpool,0,0,0,1,6,True,1
Timothy Castagne,DEF,Fulham,5.0,1,1,0,0.46,0.0,1.01,344,1,0,5.8,90,Crystal Palace,0,0,0,1,6,True,0
Timothy Castagne,DEF,Fulham,6.0,0,0,1,0.01,0.07,0.63,352,0,0,2.4,90,Brentford,0,0,0,1,6,False,0
Timothy Castagne,DEF,Fulham,3.5,0,0,0,0.0,0.0,3.25,364,4,0,1.6,90,Manchester City,0,0,0,1,0,True,0
Timothy Castagne,DEF,Fulham,3.7,0,0,0,0.0,0.0,0.0,378,0,0,0.1,1,Luton,0,0,0,0,1,False,0
Timothy Castagne,DEF,Fulham,1.0,0,0,0,0.03,0.0,0.19,39,1,0,0.1,17,Manchester City,0,0,0,0,1,False,0
Timothy Castagne,DEF,Fulham,5.0,0,3,1,0.18,0.04,1.28,44,0,0,5.3,90,Luton,0,0,0,1,8,True,1
Timothy Castagne,DEF,Fulham,5.0,0,0,1,0.05,0.03,0.3,56,0,0,5.6,90,Crystal Palace,0,0,0,1,6,False,0
Timothy Castagne,DEF,Fulham,5.0,0,0,0,0.04,0.09,1.73,64,2,0,2.8,90,Chelsea,0,0,0,1,1,True,0
Timothy Castagne,DEF,Fulham,3.5,0,0,0,0.34,0.0,0.57,76,1,0,3.6,90,Sheffield,0,0,0,1,2,True,0
Timothy Castagne,DEF,Fulham,1.3,0,0,0,0.08,0.0,1.51,90,2,0,2.9,90,Tottenham,0,0,0,1,1,False,0
