name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Maxime Esteve,DEF,Burnley,1.4,0,0,0,0.0,0.0,0.66,225,0,0,1.0,45,Fulham,0,0,0,0,1,True,0
Maxime Esteve,DEF,Burnley,0.5,0,0,0,0.0,0.0,2.14,234,3,0,1.7,79,Liverpool,0,0,0,1,1,False,0
Maxime Esteve,DEF,Burnley,0.5,0,0,0,0.0,0.0,1.03,242,3,0,1.3,61,Arsenal,0,0,0,1,1,True,0
Maxime Esteve,DEF,Burnley,0.0,0,0,0,0.0,0.0,2.39,256,3,0,1.3,90,Crystal Palace,0,0,0,1,0,False,1
Maxime Esteve,DEF,Burnley,0.3,0,0,0,0.01,0.09,1.1,262,2,0,2.7,90,Bournemouth,0,0,0,1,1,True,0
Maxime Esteve,DEF,Burnley,0.0,0,0,0,0.01,0.0,1.82,279,2,0,1.8,90,West Ham,0,0,0,1,0,False,1
Maxime Esteve,DEF,Burnley,0.3,0,0,0,0.01,0.0,1.07,283,1,0,2.3,90,Brentford,0,0,0,1,2,True,0
Maxime Esteve,DEF,Burnley,0.3,0,0,0,0.0,0.08,4.11,294,2,0,2.6,90,Chelsea,0,0,0,1,0,False,1
Maxime Esteve,DEF,Burnley,0.5,0,0,0,0.01,0.02,0.84,304,1,0,1.8,90,Wolverhampton,0,0,0,1,2,True,0
Maxime Esteve,DEF,Burnley,0.7,0,0,0,0.08,0.0,0.83,314,1,0,2.0,90,Everton,0,0,0,1,2,False,0
Maxime Esteve,DEF,Burnley,1.0,0,0,0,0.01,0.0,0.91,324,1,0,2.0,90,Brighton,0,0,0,1,2,True,0
Maxime Esteve,DEF,Burnley,1.6,0,0,0,0.0,0.0,2.43,338,1,0,2.2,90,Sheffield,0,0,0,1,2,False,0
Maxime Esteve,DEF,Burnley,1.3,0,0,0,0.01,0.0,2.71,345,1,0,2.5,90,Manchester United,0,0,0,1,1,False,1
Maxime Esteve,DEF,Burnley,0.5,0,0,0,0.0,0.0,1.61,354,3,0,0.6,45,Newcastle United,0,0,0,1,-1,True,1
Maxime Esteve,DEF,Burnley,-0.2,0,0,0,0.0,0.06,2.5,368,2,0,1.4,90,Tottenham,0,0,0,1,1,False,0
Maxime Esteve,DEF,Burnley,-0.3,0,0,0,0.02,0.02,1.45,374,2,0,2.7,90,Nottingham Forest,0,0,0,1,0,True,1
