name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
William Osula,FWD,Sheffield Utd,0.5,0,0,0.01,0.24,7,0,0.0,90,Crystal Palace,0,0,1,1,True,1
William Osula,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,91,0,0.0,0,Arsenal,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,109,0,0.0,0,Wolverhampton,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.2,0,0,0.0,0.0,114,0,0.0,1,Brighton,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,0.2,0,0,0.0,0.11,129,0,3.3,9,Bournemouth,0,0,0,1,True,0
William Osula,FWD,Sheffield Utd,0.5,0,0,0.02,0.24,134,0,4.3,45,Burnley,0,0,0,0,False,1
William Osula,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,147,0,1.6,74,Liverpool,0,0,1,2,True,0
William Osula,FWD,Sheffield Utd,0.3,0,0,0.0,0.06,158,0,0.3,52,Brentford,0,0,1,0,True,1
William Osula,FWD,Sheffield Utd,0.3,0,0,0.0,0.0,165,0,0.0,32,Chelsea,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,0.2,0,0,0.0,0.0,171,0,0.0,0,Aston Villa,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,0.7,0,0,0.0,0.03,190,0,2.1,4,Luton,0,0,0,1,True,0
William Osula,FWD,Sheffield Utd,1.0,0,0,0.05,0.05,17,0,1.1,73,Nottingham Forest,0,0,1,2,False,0
William Osula,FWD,Sheffield Utd,-0.5,0,0,0.0,0.15,196,0,2.6,66,Manchester City,0,0,1,2,False,0
William Osula,FWD,Sheffield Utd,1.8,1,0,0.0,0.43,210,0,2.7,45,West Ham,0,0,1,4,True,0
William Osula,FWD,Sheffield Utd,2.0,0,0,0.0,0.24,212,0,1.5,26,Crystal Palace,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,1.5,0,0,0.0,0.0,230,0,0.5,45,Aston Villa,0,0,1,1,True,0
William Osula,FWD,Sheffield Utd,1.5,0,0,0.0,0.0,235,0,0.0,0,Luton,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,0.3,0,0,0.0,0.0,249,0,0.3,30,Brighton,0,0,1,1,True,0
William Osula,FWD,Sheffield Utd,0.0,0,0,0.05,0.0,260,0,0.2,8,Wolverhampton,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,-0.7,0,0,0.0,0.04,269,0,0.0,45,Arsenal,0,0,0,1,True,0
William Osula,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,273,0,0.1,10,Bournemouth,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,-0.2,0,0,0.0,0.0,30,0,0.0,70,Manchester City,0,0,1,1,True,1
William Osula,FWD,Sheffield Utd,0.2,0,0,0.0,0.0,299,0,0.0,0,Fulham,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.3,0,0,0.0,0.0,308,0,0.3,27,Liverpool,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,318,0,0.0,0,Chelsea,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.3,0,0,0.0,0.0,323,0,0.0,0,Brentford,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,0.1,0,0,0.0,0.0,338,0,0.0,0,Burnley,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,0.1,0,0,0.0,0.0,288,0,0.0,3,Manchester United,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,0.0,0,0,0.02,0.05,346,0,2.1,23,Newcastle United,0,0,0,1,False,0
William Osula,FWD,Sheffield Utd,-0.1,0,0,0.0,0.0,360,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.1,0,0,0.0,0.0,363,0,0.0,0,Everton,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,-0.8,0,0,0.0,0.0,380,0,0.0,0,Tottenham,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,40,0,0.0,0,Everton,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.1,0,0,0.0,0.0,48,0,0.0,0,Tottenham,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,-0.2,0,0,0.0,0.0,60,0,0.0,0,Newcastle United,0,0,0,0,True,0
William Osula,FWD,Sheffield Utd,-0.1,0,0,0.0,0.0,69,0,0.0,0,West Ham,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,-0.1,0,0,0.0,0.0,76,0,0.0,0,Fulham,0,0,0,0,False,0
William Osula,FWD,Sheffield Utd,-0.2,0,0,0.0,0.0,89,0,0.0,0,Manchester United,0,0,0,0,True,0
