name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cauley Woodrow,FWD,Luton,0.5,0,0,0.37,0.0,4,0,0.0,2,Brighton,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,92,0,0.0,0,Aston Villa,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,-0.7,0,0,0.0,0.0,105,0,0.0,0,Liverpool,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,118,0,0.0,0,Manchester United,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,125,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,133,0,0.0,0,Brentford,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,146,0,0.0,0,Arsenal,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,-0.4,0,0,0.0,0.0,156,0,0.0,0,Manchester City,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,-0.5,0,0,0.0,0.0,175,0,0.0,0,Newcastle United,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,190,0,0.0,0,Sheffield,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,-0.3,0,0,0.0,0.0,195,0,0.1,1,Chelsea,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,-0.2,0,0,0.0,0.0,205,0,0.0,0,Burnley,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.03,214,0,0.2,7,Brighton,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,-0.3,0,0,0.0,0.0,229,0,0.3,2,Newcastle United,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,1.0,0,0,0.0,0.0,235,0,0.3,3,Sheffield,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.1,0,0,0.06,0.2,245,0,2.6,67,Manchester United,0,0,1,1,True,1
Cauley Woodrow,FWD,Luton,0.1,0,0,0.01,0.09,257,0,3.2,57,Liverpool,0,0,1,0,False,1
Cauley Woodrow,FWD,Luton,-0.5,0,0,0.0,0.0,265,0,0.0,0,Aston Villa,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,3.0,0,3,0.0,0.06,276,1,5.5,9,Crystal Palace,0,0,0,8,False,0
Cauley Woodrow,FWD,Luton,3.0,0,0,0.0,0.0,162,0,0.2,17,Bournemouth,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,1.5,0,0,0.0,0.0,287,0,0.1,45,Nottingham Forest,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.0,0,0,0.0,0.0,26,0,0.0,0,Chelsea,0,0,0,0,False,0
Cauley Woodrow,FWD,Luton,1.2,0,0,0.0,0.0,300,0,0.0,7,Tottenham,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.9,0,0,0.01,0.0,301,0,0.3,15,Arsenal,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,2.2,1,0,0.27,0.0,316,0,5.7,10,Bournemouth,0,0,0,4,True,0
Cauley Woodrow,FWD,Luton,0.3,0,0,0.02,0.09,327,0,1.8,31,Manchester City,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.9,0,0,0.0,0.0,336,0,0.0,0,Brentford,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,0.9,0,0,0.01,0.08,350,0,0.8,24,Wolverhampton,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.3,0,0,0.03,0.03,358,0,2.7,20,Everton,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.3,0,0,0.0,0.0,369,0,0.1,3,West Ham,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.5,0,0,0.0,0.13,378,0,1.3,14,Fulham,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.2,0,0,0.02,0.0,38,0,1.6,6,West Ham,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.2,0,0,0.0,0.11,44,0,0.2,9,Fulham,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,0.5,0,0,0.04,0.29,58,0,2.2,18,Wolverhampton,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,1.1,0,0,0.0,0.0,63,0,0.4,7,Everton,0,0,0,1,False,0
Cauley Woodrow,FWD,Luton,1.1,0,0,0.0,0.0,15,0,0.0,0,Burnley,0,0,0,0,True,0
Cauley Woodrow,FWD,Luton,0.3,0,0,0.01,0.15,77,0,2.1,23,Tottenham,0,0,0,1,True,0
Cauley Woodrow,FWD,Luton,0.3,0,0,0.0,0.06,88,0,0.9,9,Nottingham Forest,0,0,0,1,False,0
