name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Willian Borges da Silva,MID,Fulham,2.1,0,0,0,0.04,0.0,5,0,0,1.6,45,Everton,0,0,1,0,False,1
Willian Borges da Silva,MID,Fulham,4.7,0,0,0,0.07,0.04,94,1,0,3.0,85,Brighton,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,1.8,0,0,1,0.15,0.27,104,0,0,4.1,75,Manchester United,0,0,1,3,True,0
Willian Borges da Silva,MID,Fulham,2.3,0,0,0,0.0,0.21,112,3,0,3.2,81,Aston Villa,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,6.7,0,3,0,0.13,1.58,124,2,2,14.2,90,Wolverhampton,0,0,1,15,True,0
Willian Borges da Silva,MID,Fulham,4.7,0,0,0,0.03,0.0,136,2,0,1.7,28,Liverpool,0,0,0,1,False,0
Willian Borges da Silva,MID,Fulham,6.0,1,0,1,0.39,0.0,145,0,0,5.3,62,Nottingham Forest,0,0,1,6,True,0
Willian Borges da Silva,MID,Fulham,6.0,0,0,0,0.04,0.49,155,0,1,9.9,45,West Ham,0,0,1,6,True,0
Willian Borges da Silva,MID,Fulham,5.1,0,0,0,0.0,0.0,168,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,5.2,0,0,0,0.0,0.0,173,0,0,0.0,0,Burnley,0,0,0,0,True,0
Willian Borges da Silva,MID,Fulham,1.7,0,0,0,0.0,0.0,182,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,0.5,0,0,0,0.0,0.07,13,1,0,0.1,22,Brentford,0,0,0,1,True,0
Willian Borges da Silva,MID,Fulham,0.9,0,0,0,0.07,0.1,193,1,0,4.8,79,Arsenal,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,1.3,0,0,0,0.24,0.19,206,1,0,4.8,90,Chelsea,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,2.5,0,0,1,0.25,0.06,213,0,0,7.7,90,Everton,0,0,1,3,True,0
Willian Borges da Silva,MID,Fulham,2.3,0,0,0,0.15,0.18,225,2,0,6.3,90,Burnley,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,3.3,1,0,0,0.61,0.41,233,1,0,11.2,84,Bournemouth,0,0,1,5,True,0
Willian Borges da Silva,MID,Fulham,2.8,0,0,0,0.08,0.0,244,1,0,2.6,45,Aston Villa,0,0,1,1,True,0
Willian Borges da Silva,MID,Fulham,0.0,0,0,0,0.0,0.0,258,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,1.8,0,0,0,0.0,0.0,264,0,0,0.5,21,Brighton,0,0,0,1,True,0
Willian Borges da Silva,MID,Fulham,0.8,0,0,0,0.6,0.04,280,1,0,5.6,28,Wolverhampton,0,0,0,1,False,0
Willian Borges da Silva,MID,Fulham,0.7,0,0,1,0.11,0.15,286,0,0,4.7,90,Tottenham,0,0,1,3,True,0
Willian Borges da Silva,MID,Fulham,-0.2,0,0,0,0.0,0.0,21,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,2.3,0,0,0,0.24,0.0,299,3,0,8.9,90,Sheffield,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,1.8,0,0,0,0.29,0.06,305,1,0,6.8,57,Nottingham Forest,0,0,0,1,False,0
Willian Borges da Silva,MID,Fulham,2.0,0,0,1,0.32,0.19,315,0,0,3.5,64,Newcastle United,0,0,1,3,True,0
Willian Borges da Silva,MID,Fulham,2.2,0,0,1,0.24,0.19,330,0,0,7.6,90,West Ham,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,1.3,0,0,0,0.0,0.0,335,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Willian Borges da Silva,MID,Fulham,1.4,0,0,0,0.01,0.0,344,1,0,0.1,22,Crystal Palace,0,0,0,1,True,0
Willian Borges da Silva,MID,Fulham,1.8,0,0,1,0.01,0.0,352,0,0,0.9,63,Brentford,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,0.2,0,0,0,0.0,0.0,364,1,0,0.4,45,Manchester City,0,0,1,1,True,0
Willian Borges da Silva,MID,Fulham,1.7,0,0,0,0.0,0.0,378,0,0,0.0,0,Luton,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,-0.4,0,0,0,0.01,0.0,39,1,0,0.0,17,Manchester City,0,0,0,1,False,0
Willian Borges da Silva,MID,Fulham,2.8,1,0,1,0.1,0.08,44,0,0,6.5,90,Luton,0,0,1,6,True,0
Willian Borges da Silva,MID,Fulham,2.5,0,0,1,0.04,0.14,56,0,0,4.1,90,Crystal Palace,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,3.7,0,0,0,0.1,0.01,64,2,0,4.3,90,Chelsea,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,5.5,0,3,0,0.21,0.63,76,1,1,15.2,90,Sheffield,0,0,1,10,True,0
Willian Borges da Silva,MID,Fulham,4.7,0,0,0,0.15,0.0,90,2,0,5.9,90,Tottenham,0,0,1,2,False,0
