name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Eberechi Eze,MID,Crystal Palace,0,1,0,14.5,2023-08-12,90,Sheffield,1,3,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-10-27,0,Tottenham,0,0,True
Eberechi Eze,MID,Crystal Palace,0,0,0,2.7,2023-11-04,32,Burnley,0,4,False
Eberechi Eze,MID,Crystal Palace,0,0,3,13.0,2023-11-11,90,Everton,1,6,True
Eberechi Eze,MID,Crystal Palace,0,0,0,4.3,2023-11-25,48,Luton,1,1,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-12-03,0,West Ham,0,0,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-12-06,0,Bournemouth,0,0,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-12-09,0,Liverpool,0,0,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.4,2023-12-16,1,Manchester City,0,1,False
Eberechi Eze,MID,Crystal Palace,0,0,1,1.1,2023-12-21,20,Brighton,0,1,True
Eberechi Eze,MID,Crystal Palace,0,0,2,5.7,2023-12-27,90,Chelsea,1,2,False
Eberechi Eze,MID,Crystal Palace,0,0,1,5.5,2023-08-21,90,Arsenal,1,2,True
Eberechi Eze,MID,Crystal Palace,2,0,1,11.3,2023-12-30,85,Brentford,1,9,True
Eberechi Eze,MID,Crystal Palace,0,0,5,9.2,2024-01-20,90,Arsenal,1,2,False
Eberechi Eze,MID,Crystal Palace,2,0,2,18.1,2024-01-30,77,Sheffield,1,14,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2024-02-03,0,Brighton,0,0,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2024-02-12,0,Chelsea,0,0,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2024-02-19,0,Everton,0,0,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2024-02-24,0,Burnley,0,0,True
Eberechi Eze,MID,Crystal Palace,0,1,0,4.2,2024-03-02,65,Tottenham,1,8,False
Eberechi Eze,MID,Crystal Palace,0,0,1,10.0,2024-03-09,90,Luton,1,1,True
Eberechi Eze,MID,Crystal Palace,0,0,1,5.9,2023-08-26,90,Brentford,1,2,False
Eberechi Eze,MID,Crystal Palace,0,0,1,10.6,2024-03-30,90,Nottingham Forest,1,5,False
Eberechi Eze,MID,Crystal Palace,0,0,1,4.9,2024-04-02,90,Bournemouth,1,2,False
Eberechi Eze,MID,Crystal Palace,0,0,2,0.6,2024-04-06,63,Manchester City,1,2,True
Eberechi Eze,MID,Crystal Palace,2,1,0,14.4,2024-04-14,76,Liverpool,1,10,False
Eberechi Eze,MID,Crystal Palace,1,0,1,13.0,2024-04-21,80,West Ham,1,11,True
Eberechi Eze,MID,Crystal Palace,0,1,0,9.9,2024-04-24,82,Newcastle United,1,3,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2024-04-27,0,Fulham,0,0,False
Eberechi Eze,MID,Crystal Palace,0,1,0,7.3,2024-05-06,84,Manchester United,1,3,True
Eberechi Eze,MID,Crystal Palace,1,0,1,10.6,2024-05-11,87,Wolverhampton,1,8,False
Eberechi Eze,MID,Crystal Palace,2,1,0,16.5,2024-05-19,87,Aston Villa,1,18,True
Eberechi Eze,MID,Crystal Palace,1,0,2,16.4,2023-09-03,90,Wolverhampton,1,8,True
Eberechi Eze,MID,Crystal Palace,0,0,3,6.4,2023-09-16,90,Aston Villa,1,1,False
Eberechi Eze,MID,Crystal Palace,0,1,0,7.9,2023-09-23,90,Fulham,1,3,True
Eberechi Eze,MID,Crystal Palace,0,1,0,4.3,2023-09-30,87,Manchester United,1,6,False
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-10-07,0,Nottingham Forest,0,0,True
Eberechi Eze,MID,Crystal Palace,0,0,0,0.0,2023-10-21,0,Newcastle United,0,0,False
