name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tawanda Chirewa,MID,Wolves,0.7,0,0,0,0.0,0.0,131,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.5,0,0,0,0.0,0.0,149,0,0,0.0,0,Burnley,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,160,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,170,0,0,0.0,0,West Ham,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,180,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,200,0,0,0.0,0,Everton,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.2,0,0,0,0.0,0.0,204,0,0,0.6,2,Brighton,0,0,0,1,False,0
Tawanda Chirewa,MID,Wolves,0.5,0,0,0,0.0,0.0,218,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.3,0,0,0,0.0,0.0,226,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.2,0,0,0,0.0,0.0,240,0,0,0.0,0,Brentford,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,250,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,260,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.2,0,0,0,0.01,0.08,267,1,0,2.5,9,Newcastle United,0,0,0,1,False,0
Tawanda Chirewa,MID,Wolves,0.2,0,0,0,0.0,0.0,280,0,0,0.0,0,Fulham,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,-0.2,0,0,0,0.0,0.0,291,0,0,0.2,19,Aston Villa,0,0,0,0,False,1
Tawanda Chirewa,MID,Wolves,0.5,0,0,0,0.0,0.0,304,0,0,0.0,0,Burnley,0,0,0,0,False,0
Tawanda Chirewa,MID,Wolves,0.2,0,0,0,0.0,0.0,320,0,0,0.3,3,West Ham,0,0,0,1,True,0
Tawanda Chirewa,MID,Wolves,0.5,0,0,0,0.0,0.0,329,0,0,0.0,2,Nottingham Forest,0,0,0,1,False,0
Tawanda Chirewa,MID,Wolves,0.6,0,0,0,0.0,0.02,340,1,0,1.7,74,Arsenal,0,0,1,2,True,0
Tawanda Chirewa,MID,Wolves,0.6,0,0,0,0.06,0.06,290,0,0,1.1,26,Bournemouth,0,0,0,1,True,0
Tawanda Chirewa,MID,Wolves,1.5,0,0,0,0.0,0.0,350,0,0,0.0,0,Luton,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0.0,0.0,359,0,0,0.2,3,Manchester City,0,0,0,1,False,0
Tawanda Chirewa,MID,Wolves,0.8,0,0,0,0.0,0.0,370,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Tawanda Chirewa,MID,Wolves,-0.3,0,0,0,0.0,0.0,377,0,0,0.0,0,Liverpool,0,0,0,0,False,0
