name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ryan Christie,MID,Bournemouth,1.2,0,0,0,0.03,0.02,3,1,0,3.5,66,West Ham,0,0,1,2,True,0
Ryan Christie,MID,Bournemouth,1.8,0,0,0,0.09,0.0,93,1,0,3.5,90,Burnley,0,0,1,2,True,0
Ryan Christie,MID,Bournemouth,0.7,0,0,0,0.03,0.0,106,6,0,1.9,90,Manchester City,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,1.8,0,0,1,0.2,0.13,113,0,0,11.3,90,Newcastle United,0,0,1,3,True,0
Ryan Christie,MID,Bournemouth,2.8,0,0,0,0.02,0.1,129,1,0,3.8,90,Sheffield,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,3.5,1,3,0,0.77,0.19,132,2,0,11.2,90,Aston Villa,0,0,1,7,True,1
Ryan Christie,MID,Bournemouth,3.8,0,0,1,0.24,0.0,143,0,0,7.0,90,Crystal Palace,0,0,1,3,False,0
Ryan Christie,MID,Bournemouth,3.1,0,0,1,0.01,0.0,157,0,0,3.0,90,Manchester United,0,0,1,3,False,0
Ryan Christie,MID,Bournemouth,3.2,0,0,0,0.08,0.0,177,2,0,3.7,90,Nottingham Forest,0,0,1,1,False,1
Ryan Christie,MID,Bournemouth,3.4,0,0,1,0.01,0.04,182,0,0,2.5,90,Fulham,0,0,1,3,True,0
Ryan Christie,MID,Bournemouth,1.5,0,0,0,0.0,0.0,14,3,0,1.1,62,Liverpool,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,2.4,0,0,0,0.08,0.0,198,1,0,0.8,68,Tottenham,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,1.8,0,0,0,0.26,0.06,202,4,0,5.7,90,Liverpool,0,0,1,2,True,0
Ryan Christie,MID,Bournemouth,1.5,0,0,0,0.03,0.03,217,1,0,4.3,90,West Ham,0,0,1,1,False,1
Ryan Christie,MID,Bournemouth,1.3,0,0,0,0.01,0.04,222,1,0,1.1,55,Nottingham Forest,0,0,1,1,True,0
Ryan Christie,MID,Bournemouth,1.5,0,0,0,0.91,0.15,233,3,0,5.0,90,Fulham,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,0.7,0,0,0,0.02,0.0,247,2,0,3.5,90,Newcastle United,0,0,1,1,False,1
Ryan Christie,MID,Bournemouth,0.0,0,0,0,0.02,0.06,253,1,0,5.6,87,Manchester City,0,0,1,2,True,0
Ryan Christie,MID,Bournemouth,2.0,0,0,0,0.0,0.0,262,0,0,0.8,45,Burnley,0,0,1,1,False,0
Ryan Christie,MID,Bournemouth,7.4,1,2,0,0.44,0.31,273,2,0,13.1,73,Sheffield,0,0,1,7,True,0
Ryan Christie,MID,Bournemouth,7.4,1,0,0,0.05,0.23,162,3,0,8.2,90,Luton,0,0,1,5,True,0
Ryan Christie,MID,Bournemouth,1.7,0,0,0,0.15,0.02,22,1,0,3.7,59,Tottenham,0,0,1,1,True,0
Ryan Christie,MID,Bournemouth,3.2,0,0,0,0.0,0.0,292,0,0,0.0,0,Everton,0,0,0,0,True,0
Ryan Christie,MID,Bournemouth,1.9,0,0,1,0.03,0.02,302,0,0,1.9,90,Crystal Palace,0,0,1,3,True,0
Ryan Christie,MID,Bournemouth,3.9,0,0,0,0.32,0.0,316,2,0,2.4,90,Luton,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,1.5,0,0,0,0.2,0.11,322,2,0,7.3,90,Manchester United,0,0,1,1,True,1
Ryan Christie,MID,Bournemouth,3.1,0,0,0,0.14,0.03,331,2,0,8.8,75,Aston Villa,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,3.1,0,0,1,0.28,0.2,290,0,0,8.9,90,Wolverhampton,0,0,1,3,False,0
Ryan Christie,MID,Bournemouth,2.4,1,0,0,0.02,0.0,342,0,0,4.6,23,Brighton,0,0,0,4,True,0
Ryan Christie,MID,Bournemouth,1.2,0,0,0,0.09,0.0,351,3,0,3.4,90,Arsenal,0,0,1,1,False,1
Ryan Christie,MID,Bournemouth,2.6,0,0,1,0.1,0.0,362,0,0,5.2,80,Brentford,0,0,1,3,True,0
Ryan Christie,MID,Bournemouth,2.5,0,0,0,0.22,0.38,375,2,0,4.7,90,Chelsea,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,1.8,0,0,0,0.01,0.13,32,1,0,5.8,86,Brentford,0,0,1,2,False,0
Ryan Christie,MID,Bournemouth,2.0,0,0,1,0.41,0.02,42,0,0,7.8,88,Chelsea,0,0,1,3,True,0
Ryan Christie,MID,Bournemouth,2.8,1,0,0,0.02,0.07,53,3,0,3.5,81,Brighton,0,0,1,5,False,0
Ryan Christie,MID,Bournemouth,2.8,0,0,0,0.07,0.11,62,3,0,4.5,82,Arsenal,0,0,1,2,True,0
Ryan Christie,MID,Bournemouth,2.7,0,0,0,0.01,0.0,75,2,0,0.7,45,Everton,0,0,1,1,False,0
Ryan Christie,MID,Bournemouth,1.3,0,0,0,0.0,0.04,82,1,0,1.6,33,Wolverhampton,0,0,0,1,True,0
