name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hwang Hee-chan,MID,Wolves,1.6,0,0,0,0.35,0.34,10,1,0,2.8,27,Manchester United,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,6.5,0,0,0,0.1,0.43,100,2,1,9.0,90,Newcastle United,0,0,1,7,True,0
Hwang Hee-chan,MID,Wolves,5.8,1,0,0,0.07,0.26,109,2,0,8.4,90,Sheffield,0,0,1,5,False,0
Hwang Hee-chan,MID,Wolves,4.7,0,0,0,0.04,0.26,120,1,0,1.4,90,Tottenham,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,4.7,0,0,0,0.01,0.94,124,3,1,5.7,90,Fulham,0,0,1,7,False,0
Hwang Hee-chan,MID,Wolves,3.3,0,0,0,0.01,0.1,131,2,0,2.7,90,Arsenal,0,0,1,1,False,1
Hwang Hee-chan,MID,Wolves,5.5,0,2,1,0.01,0.29,149,0,1,8.1,90,Burnley,0,0,1,10,True,0
Hwang Hee-chan,MID,Wolves,4.4,0,0,0,0.01,0.04,160,1,0,1.8,90,Nottingham Forest,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,4.4,0,0,0,0.08,0.12,170,3,0,2.5,90,West Ham,0,0,1,2,False,0
Hwang Hee-chan,MID,Wolves,4.0,0,0,0,0.0,0.15,180,1,0,3.3,90,Chelsea,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,5.2,0,3,0,0.01,1.32,183,1,2,12.5,45,Brentford,0,0,1,14,False,0
Hwang Hee-chan,MID,Wolves,3.0,0,0,0,0.5,0.05,20,0,1,6.7,35,Brighton,0,0,0,5,True,1
Hwang Hee-chan,MID,Wolves,6.0,1,0,1,0.43,0.24,200,0,0,8.2,90,Everton,0,0,1,6,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,204,0,0,0.0,0,Brighton,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,218,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,226,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Brentford,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.5,0,0,0,0.06,0.3,250,1,0,2.8,87,Tottenham,0,0,1,2,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,1,0.06,0.0,260,0,0,1.2,85,Sheffield,0,0,1,3,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,267,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,280,0,0,0.0,0,Fulham,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,2.3,0,0,0,0.0,0.0,27,0,0,0.3,45,Everton,0,0,1,1,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,291,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Burnley,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,West Ham,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.2,0,0,0,0.0,0.14,329,0,0,0.8,31,Nottingham Forest,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.01,0.0,340,1,0,1.7,50,Arsenal,0,0,1,0,True,1
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.33,0.16,290,1,0,4.7,90,Bournemouth,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,2.3,0,0,0,0.04,0.23,350,1,1,9.5,90,Luton,0,0,1,6,True,1
Hwang Hee-chan,MID,Wolves,2.2,0,0,0,0.01,0.15,359,5,1,5.7,86,Manchester City,0,0,1,7,False,0
Hwang Hee-chan,MID,Wolves,3.4,0,0,0,0.01,0.58,370,3,0,1.7,90,Crystal Palace,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,3.7,0,0,0,0.01,0.09,377,2,0,2.6,61,Liverpool,0,0,1,2,False,0
Hwang Hee-chan,MID,Wolves,2.4,0,0,0,0.01,0.06,36,2,1,5.9,30,Crystal Palace,0,0,0,6,False,0
Hwang Hee-chan,MID,Wolves,3.8,0,0,0,0.01,0.11,50,1,1,5.4,59,Liverpool,0,0,1,6,True,0
Hwang Hee-chan,MID,Wolves,4.0,0,0,0,0.01,0.0,58,0,0,0.9,45,Luton,0,0,1,1,False,0
Hwang Hee-chan,MID,Wolves,4.0,0,2,0,0.01,0.44,70,1,1,6.2,85,Manchester City,0,0,1,8,True,1
Hwang Hee-chan,MID,Wolves,6.3,0,3,0,0.1,0.23,80,1,1,10.2,85,Aston Villa,0,0,1,10,True,0
Hwang Hee-chan,MID,Wolves,7.3,1,0,0,0.55,0.5,82,1,0,7.7,90,Bournemouth,0,0,1,4,False,1
