name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mads Juel Andersen,DEF,Luton,0.5,0,0,0,0.0,0.0,2.34,4,2,0,0.0,75,Brighton,0,0,0,1,0,False,1
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,125,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,146,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,156,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,-0.8,0,0,0,0.0,0.0,0.44,175,0,0,0.9,14,Newcastle United,0,0,0,0,1,True,0
Mads Juel Andersen,DEF,Luton,0.4,0,0,0,0.0,0.0,0.13,190,0,0,0.4,12,Sheffield,0,0,0,0,1,False,0
Mads Juel Andersen,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,-0.2,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,229,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,276,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.08,26,0,0,0.2,13,Chelsea,0,0,0,0,1,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,301,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Mads Juel Andersen,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,2.5,0,1,0,0.0,0.21,1.06,38,2,1,7.4,90,West Ham,0,0,0,1,8,True,0
Mads Juel Andersen,DEF,Luton,3.2,0,0,0,0.0,0.0,0.98,44,1,0,1.6,90,Fulham,0,0,0,1,2,False,0
Mads Juel Andersen,DEF,Luton,2.8,0,0,0,0.0,0.0,0.0,58,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,1.1,0,0,0,0.0,0.05,0.65,63,0,0,2.8,45,Everton,0,0,0,0,1,False,0
Mads Juel Andersen,DEF,Luton,1.1,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,1.96,77,1,0,0.9,58,Tottenham,0,0,0,1,1,True,0
Mads Juel Andersen,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
