name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Giovani Lo Celso,MID,Spurs,1.6,0,0,0,0.0,0.0,8,0,0,0.0,0,Brentford,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.3,0,0,0,0.0,0.0,96,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.3,0,0,0,0.0,0.0,110,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,0.3,0,0,0,0.0,0.08,120,2,0,1.2,15,Wolverhampton,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,3.7,0,3,0,0.09,0.07,130,2,1,11.2,85,Aston Villa,0,0,1,10,True,0
Giovani Lo Celso,MID,Spurs,3.5,0,0,0,0.01,0.12,137,2,1,4.5,78,Manchester City,0,0,1,7,False,0
Giovani Lo Celso,MID,Spurs,5.0,0,0,0,0.33,0.15,148,1,0,8.4,66,West Ham,0,0,1,2,True,0
Giovani Lo Celso,MID,Spurs,3.7,0,0,0,0.0,0.0,159,1,0,0.8,17,Newcastle United,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,1.8,0,0,0,0.04,0.0,178,1,0,1.4,17,Everton,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,2.0,0,0,0,0.2,0.0,184,1,0,3.6,25,Brighton,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,-0.5,0,0,0,0.0,0.0,18,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,2.7,2,3,1,0.14,0.0,198,0,0,7.5,81,Bournemouth,0,0,1,11,True,1
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Brentford,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,238,0,0,0.0,0,Brighton,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,0.2,0,0,0,0.18,0.0,250,0,0,2.2,5,Wolverhampton,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,1.2,0,0,0,0.01,0.0,270,0,0,0.3,1,Crystal Palace,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,0.7,0,0,0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,1.2,0,0,0,0.01,0.02,286,0,0,1.3,3,Fulham,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,0.3,0,0,0,0.02,0.0,22,0,0,2.1,16,Bournemouth,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,1.5,0,0,0,0.54,0.0,300,0,0,2.0,22,Luton,0,0,0,0,True,1
Giovani Lo Celso,MID,Spurs,1.0,0,0,0,0.0,0.0,306,0,0,1.5,1,West Ham,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,1.1,0,0,0,0.01,0.02,319,0,0,0.3,14,Nottingham Forest,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,1.3,0,0,0,0.02,0.0,328,1,0,0.7,9,Newcastle United,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,2.0,0,0,0,0.01,0.02,348,0,0,2.1,2,Arsenal,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,2.0,0,0,0,0.15,0.03,255,0,0,5.2,4,Chelsea,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,1.0,0,0,0,0.02,0.03,357,0,0,2.7,15,Liverpool,0,0,0,1,False,0
Giovani Lo Celso,MID,Spurs,2.5,0,0,0,0.0,0.0,368,0,0,0.0,2,Burnley,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,2.5,0,0,0,0.01,0.0,339,1,0,0.4,5,Manchester City,0,0,0,1,True,0
Giovani Lo Celso,MID,Spurs,1.4,0,0,0,0.0,0.0,380,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,34,0,0,0.0,0,Burnley,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,48,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0.0,0.0,68,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Giovani Lo Celso,MID,Spurs,0.4,0,0,0,0.0,0.0,77,0,0,0.0,0,Luton,0,0,0,0,False,0
Giovani Lo Celso,MID,Spurs,0.3,0,0,0,0.0,0.0,90,0,0,0.6,8,Fulham,0,0,0,1,True,0
