name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jacob Murphy,MID,Newcastle,2.1,1,0,0,0.29,0.0,6,0,0,5.0,4,Aston Villa,0,0,0,4,True,0
Jacob Murphy,MID,Newcastle,1.6,0,0,0,0.0,0.0,100,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.05,107,0,0,0.6,16,Arsenal,0,0,0,1,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,127,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,138,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,144,0,0,0.0,0,Everton,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,159,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,168,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,175,0,0,0.0,0,Luton,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,1.5,0,0,0,0.0,0.0,16,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,209,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,3.0,1,0,0,0.01,0.28,211,1,0,4.8,90,Aston Villa,0,0,1,5,False,0
Jacob Murphy,MID,Newcastle,3.0,0,0,0,0.21,0.32,229,4,0,5.2,90,Luton,0,0,1,1,True,1
Jacob Murphy,MID,Newcastle,2.5,0,0,0,0.0,0.0,237,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,1.1,0,0,0,0.02,0.07,247,1,0,2.1,23,Bournemouth,0,0,0,1,True,0
Jacob Murphy,MID,Newcastle,0.0,0,0,0,0.0,0.0,251,2,0,0.7,26,Arsenal,0,0,0,1,False,0
Jacob Murphy,MID,Newcastle,1.2,0,0,1,0.0,0.08,267,0,0,1.8,69,Wolverhampton,0,0,1,3,True,0
Jacob Murphy,MID,Newcastle,2.8,0,0,0,0.25,0.06,275,2,1,12.6,54,Chelsea,0,0,0,6,False,0
Jacob Murphy,MID,Newcastle,1.3,0,0,0,0.0,0.0,29,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,3.7,0,0,0,0.19,0.05,297,3,0,10.0,90,West Ham,0,0,1,2,True,0
Jacob Murphy,MID,Newcastle,3.3,0,0,0,0.11,0.22,310,1,0,6.2,90,Everton,0,0,1,2,True,0
Jacob Murphy,MID,Newcastle,3.2,0,0,1,0.0,0.02,315,0,0,0.7,64,Fulham,0,0,1,3,False,0
Jacob Murphy,MID,Newcastle,2.0,0,0,1,0.04,0.0,328,0,0,2.5,77,Tottenham,0,0,1,3,True,0
Jacob Murphy,MID,Newcastle,2.4,0,0,0,0.01,0.0,284,1,0,0.3,64,Crystal Palace,0,0,1,2,False,0
Jacob Murphy,MID,Newcastle,3.7,1,0,0,0.43,0.06,346,1,0,9.7,65,Sheffield,0,0,1,5,True,0
Jacob Murphy,MID,Newcastle,5.5,2,1,1,0.95,0.11,354,0,0,13.2,68,Burnley,0,0,1,10,False,0
Jacob Murphy,MID,Newcastle,9.6,0,0,0,0.04,0.06,366,1,0,6.0,67,Brighton,0,0,1,2,True,0
Jacob Murphy,MID,Newcastle,9.6,1,0,0,0.39,0.0,337,2,0,6.0,61,Manchester United,0,0,1,5,False,0
Jacob Murphy,MID,Newcastle,5.8,0,0,0,0.04,0.8,372,1,1,8.7,67,Brentford,0,0,1,7,False,0
Jacob Murphy,MID,Newcastle,1.5,0,0,0,0.0,0.0,33,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,0.5,0,0,0,0.0,0.0,46,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jacob Murphy,MID,Newcastle,1.0,0,0,0,0.0,0.0,60,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Jacob Murphy,MID,Newcastle,1.3,0,0,0,0.0,0.0,66,0,0,0.0,1,Burnley,0,0,0,1,True,0
Jacob Murphy,MID,Newcastle,1.2,0,0,0,0.0,0.0,79,1,0,0.3,8,West Ham,0,0,0,1,False,0
Jacob Murphy,MID,Newcastle,6.8,2,3,1,0.37,0.05,87,0,1,13.6,90,Crystal Palace,0,0,1,17,True,0
