name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Osborn,MID,Sheffield Utd,1.1,0,0,0,0.01,0.12,7,1,0,0.0,86,Crystal Palace,0,0,1,2,True,0
Ben Osborn,MID,Sheffield Utd,-0.7,0,0,0,0.01,0.0,91,2,0,0.0,31,Arsenal,0,0,0,0,False,1
Ben Osborn,MID,Sheffield Utd,0.2,0,0,0,0.0,0.0,109,0,0,1.4,1,Wolverhampton,0,0,0,1,True,0
Ben Osborn,MID,Sheffield Utd,0.2,0,0,0,0.01,0.0,114,0,0,0.5,38,Brighton,0,0,0,1,False,0
Ben Osborn,MID,Sheffield Utd,0.5,0,0,0,0.1,0.0,129,0,0,2.1,24,Bournemouth,0,0,0,1,True,0
Ben Osborn,MID,Sheffield Utd,0.8,0,0,0,0.0,0.0,134,0,0,0.0,0,Burnley,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,-0.5,0,0,0,0.0,0.0,147,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,-0.1,0,0,0,0.0,0.0,158,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,-0.3,0,0,0,0.0,0.0,165,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,-0.3,0,0,0,0.0,0.0,171,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,190,0,0,0.0,0,Luton,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,1.0,0,0,0,0.09,0.0,17,2,0,1.8,90,Nottingham Forest,0,0,1,1,False,1
Ben Osborn,MID,Sheffield Utd,-1.3,0,0,0,0.0,0.0,196,0,0,0.5,10,Manchester City,0,0,0,1,False,0
Ben Osborn,MID,Sheffield Utd,-0.2,0,0,0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,-0.5,0,0,0,0.0,0.0,212,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,-0.2,0,0,0,0.01,0.0,230,0,0,2.0,40,Aston Villa,0,0,0,1,True,0
Ben Osborn,MID,Sheffield Utd,1.5,1,0,0,0.05,0.0,235,1,0,3.7,90,Luton,0,0,1,5,False,0
Ben Osborn,MID,Sheffield Utd,1.5,0,0,0,0.01,0.03,249,4,0,0.8,78,Brighton,0,0,1,2,True,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.02,0.0,260,0,0,1.9,18,Wolverhampton,0,0,0,1,False,0
Ben Osborn,MID,Sheffield Utd,1.0,0,0,0,0.0,0.0,269,3,0,0.7,73,Arsenal,0,0,0,2,True,0
Ben Osborn,MID,Sheffield Utd,1.3,0,0,0,0.05,0.0,273,2,0,3.0,90,Bournemouth,0,0,1,2,False,0
Ben Osborn,MID,Sheffield Utd,-0.2,0,0,0,0.0,0.0,30,0,0,0.1,16,Manchester City,0,0,1,1,True,0
Ben Osborn,MID,Sheffield Utd,1.5,0,0,0,0.02,0.0,299,3,0,1.8,90,Fulham,0,0,1,2,True,0
Ben Osborn,MID,Sheffield Utd,0.7,0,0,0,0.0,0.0,308,2,0,0.4,28,Liverpool,0,0,0,1,False,0
Ben Osborn,MID,Sheffield Utd,1.3,0,0,0,0.01,0.06,318,2,0,1.3,90,Chelsea,0,0,1,2,True,0
Ben Osborn,MID,Sheffield Utd,1.3,0,0,0,0.2,0.01,323,2,0,4.1,90,Brentford,0,0,1,2,False,0
Ben Osborn,MID,Sheffield Utd,3.9,0,0,0,0.03,0.0,338,4,0,2.7,90,Burnley,0,0,1,1,True,1
Ben Osborn,MID,Sheffield Utd,3.9,1,0,0,0.18,0.0,288,4,0,4.0,90,Manchester United,0,0,1,5,False,0
Ben Osborn,MID,Sheffield Utd,1.3,0,0,0,0.04,0.0,346,5,0,2.9,90,Newcastle United,0,0,1,0,False,0
Ben Osborn,MID,Sheffield Utd,1.5,0,0,0,0.02,0.0,360,3,0,2.5,90,Nottingham Forest,0,0,1,2,True,0
Ben Osborn,MID,Sheffield Utd,1.1,0,0,0,0.0,0.0,363,0,0,0.0,0,Everton,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,-0.1,0,0,0,0.01,0.0,380,0,0,1.2,4,Tottenham,0,0,1,1,True,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,40,0,0,0.0,0,Everton,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,48,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,60,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,69,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,76,0,0,0.0,0,Fulham,0,0,0,0,False,0
Ben Osborn,MID,Sheffield Utd,-0.5,0,0,0,0.06,0.0,89,0,0,1.9,12,Manchester United,0,0,0,1,True,0
