name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Chris Richards,DEF,Crystal Palace,1.5,0,0,0,0.0,0.0,0.0,7,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Chris Richards,DEF,Crystal Palace,0.3,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.36,102,0,0,0.0,4,Burnley,0,0,0,0,1,False,0
Chris Richards,DEF,Crystal Palace,0.3,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.0,125,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Chris Richards,DEF,Crystal Palace,0.8,0,0,0,0.03,0.0,1.26,140,1,0,2.9,90,West Ham,0,0,0,1,2,False,0
Chris Richards,DEF,Crystal Palace,0.8,0,0,0,0.02,0.0,1.74,143,2,0,3.0,90,Bournemouth,0,0,0,1,1,True,0
Chris Richards,DEF,Crystal Palace,0.1,0,0,0,0.03,0.0,1.25,153,2,0,2.4,90,Liverpool,0,0,0,1,0,True,1
Chris Richards,DEF,Crystal Palace,-0.2,0,0,0,0.01,0.0,1.61,167,2,0,1.9,90,Manchester City,0,0,0,1,1,False,0
Chris Richards,DEF,Crystal Palace,1.0,0,0,0,0.0,0.0,1.14,172,1,0,1.9,90,Brighton,0,0,0,1,2,True,0
Chris Richards,DEF,Crystal Palace,1.0,0,0,0,0.01,0.0,2.74,186,2,0,2.0,90,Chelsea,0,0,0,1,0,False,1
Chris Richards,DEF,Crystal Palace,-0.5,0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,1.0,0,0,0,0.01,0.0,1.4,192,1,0,1.6,90,Brentford,0,0,0,1,2,True,0
Chris Richards,DEF,Crystal Palace,0.2,0,0,0,0.0,0.05,3.31,201,5,0,1.6,90,Arsenal,0,0,0,1,0,False,0
Chris Richards,DEF,Crystal Palace,1.0,0,0,0,0.01,0.0,0.78,212,2,0,2.2,90,Sheffield,0,0,0,1,1,True,0
Chris Richards,DEF,Crystal Palace,0.3,0,0,0,0.0,0.0,1.53,224,4,0,1.1,90,Brighton,0,0,0,1,0,False,0
Chris Richards,DEF,Crystal Palace,0.5,0,0,0,0.0,0.04,1.21,232,3,0,3.1,90,Chelsea,0,0,0,1,1,True,0
Chris Richards,DEF,Crystal Palace,1.0,0,0,0,0.0,0.09,1.66,243,1,0,4.9,90,Everton,0,0,0,1,2,False,0
Chris Richards,DEF,Crystal Palace,0.0,0,2,1,0.01,0.13,0.1,256,0,1,6.8,90,Burnley,0,0,0,1,14,True,0
Chris Richards,DEF,Crystal Palace,4.0,0,0,0,0.0,0.0,1.87,270,3,0,2.1,90,Tottenham,0,0,0,1,1,False,0
Chris Richards,DEF,Crystal Palace,5.3,0,0,0,0.0,0.0,0.83,276,1,0,2.2,90,Luton,0,0,0,1,2,True,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Chris Richards,DEF,Crystal Palace,1.7,0,0,0,0.01,0.0,0.92,298,1,0,1.9,90,Nottingham Forest,0,0,0,1,2,False,0
