name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Lisandro Martínez,DEF,Man Utd,0,0,1.8,2,2.5,2023-08-19,90,Tottenham,1,1,-1,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.24,0,0.9,2023-08-14,45,Wolverhampton,0,1,0,True
Lisandro Martínez,DEF,Man Utd,0,0,1.24,2,3.5,2023-08-26,90,Nottingham Forest,0,1,1,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.24,0,0.2,2024-01-14,27,Tottenham,0,0,1,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-11,0,Aston Villa,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,1,1.4,0,3.1,2024-02-04,70,West Ham,0,1,6,True
Lisandro Martínez,DEF,Man Utd,0,0,0.92,1,0.2,2024-03-30,21,Brentford,0,0,1,False
Lisandro Martínez,DEF,Man Utd,0,0,1.97,2,2.4,2024-02-01,85,Wolverhampton,0,1,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-18,0,Luton,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-04,0,Chelsea,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,1.07,1,1.5,2023-09-03,66,Arsenal,0,1,1,False
Lisandro Martínez,DEF,Man Utd,0,0,1.16,3,3.5,2023-09-16,84,Brighton,0,1,4,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False
Lisandro Martínez,DEF,Man Utd,0,0,1.47,0,1.4,2024-05-19,58,Brighton,0,1,1,False
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True
Lisandro Martínez,DEF,Man Utd,0,0,0.14,1,0.2,2024-05-15,7,Newcastle United,0,0,1,True
