name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thiago Emiliano da Silva,Chelsea,Liverpool,,True,90,,,,,2,,,5.3,0,0,1,1.28,1,2.0,0.0,90.0,0.0,2.3,2.13,0.23,18.45,1.0,Chelsea,False,West Ham,,-0.22
Thiago Emiliano da Silva,Chelsea,West Ham,,False,90,,,,,1,,,3.7,0,0,3,1.8,1,1.5,0.0,90.0,0.0,2.3,2.13,0.23,18.45,6.0,Chelsea,True,Luton,,
Thiago Emiliano da Silva,Chelsea,Luton,,True,90,,,,,6,,,3.1,0,1,0,0.43,1,3.0,0.0,90.0,0.33,2.3,2.13,0.23,18.45,2.0,Chelsea,True,Nottingham Forest,,1.55
Thiago Emiliano da Silva,Chelsea,Nottingham Forest,,True,90,,,,,2,,,6.1,0,0,1,0.71,1,2.75,0.0,90.0,0.25,2.3,2.13,0.23,18.45,6.0,Chelsea,False,Bournemouth,,0.19
Thiago Emiliano da Silva,Chelsea,Bournemouth,,False,90,,,,,6,,,1.1,0,1,0,1.19,1,3.4,0.0,90.0,0.4,2.3,2.13,0.23,18.45,2.0,Chelsea,True,Aston Villa,,0.64
Thiago Emiliano da Silva,Chelsea,Aston Villa,,True,90,,,,,2,,,5.4,0,0,1,1.04,1,3.4,0.0,90.0,0.33,2.3,2.13,0.23,18.45,8.0,Chelsea,False,Fulham,,0.86
Thiago Emiliano da Silva,Chelsea,Fulham,,False,90,,,,,8,,,2.5,2,1,0,1.08,1,4.8,0.0,90.0,0.43,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Burnley,,0.0
Thiago Emiliano da Silva,Chelsea,Burnley,,False,90,,,,,1,,,1.8,0,0,1,0.75,1,3.8,0.0,90.0,0.38,2.3,2.13,0.23,18.45,0.0,Chelsea,True,Arsenal,,-0.11
Thiago Emiliano da Silva,Chelsea,Arsenal,,True,90,,,,,0,,,2.0,0,0,2,1.06,1,3.4,0.0,90.0,0.33,2.3,2.13,0.23,18.45,1.0,Chelsea,True,Brentford,,0.79
Thiago Emiliano da Silva,Chelsea,Brentford,,True,90,,,,,1,,,3.3,0,0,2,2.16,1,2.4,0.0,90.0,0.3,2.3,2.13,0.23,18.45,2.0,Chelsea,False,Tottenham,,-0.36
Thiago Emiliano da Silva,Chelsea,Tottenham,,False,90,,,,,2,,,1.7,0,0,1,0.94,1,2.4,0.0,90.0,0.27,2.3,2.13,0.23,18.45,6.0,Chelsea,True,Manchester City,,-0.96
Thiago Emiliano da Silva,Chelsea,Manchester City,,True,90,,,,,6,,,7.4,0,0,4,2.9,1,2.0,0.0,90.0,0.25,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Newcastle United,,-0.41
Thiago Emiliano da Silva,Chelsea,Newcastle United,,False,90,,,,,0,,,1.4,0,0,4,2.28,1,1.8,0.0,90.0,0.23,2.3,2.13,0.23,18.45,2.0,Chelsea,True,Brighton,,-0.66
Thiago Emiliano da Silva,Chelsea,Brighton,,True,90,,,,,2,,,3.0,1,0,2,1.02,1,2.2,0.0,90.0,0.21,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Manchester United,,-0.63
Thiago Emiliano da Silva,Chelsea,Manchester United,,False,90,,,,,1,,,2.4,0,0,2,4.07,1,2.2,0.0,90.0,0.2,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Everton,,-0.24
Thiago Emiliano da Silva,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.0,84.38,0.2,2.3,2.13,0.23,18.45,8.0,Chelsea,True,Sheffield,,0.68
Thiago Emiliano da Silva,Chelsea,Sheffield,,True,90,,,,,8,,,4.3,2,1,0,0.37,1,2.2,0.0,84.71,0.25,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Wolverhampton,,-0.52
Thiago Emiliano da Silva,Chelsea,Wolverhampton,,False,90,,,,,1,,,2.2,0,0,2,1.31,1,2.4,0.0,85.0,0.24,2.3,2.13,0.23,18.45,1.0,Chelsea,True,Crystal Palace,,0.88
Thiago Emiliano da Silva,Chelsea,Crystal Palace,,True,32,,,,,1,,,2.4,0,0,0,0.33,0,2.2,0.0,82.21,0.22,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Luton,,
Thiago Emiliano da Silva,Chelsea,Luton,,False,90,,,,,1,,,3.3,0,0,2,2.53,1,2.2,0.0,82.6,0.21,2.3,2.13,0.23,18.45,5.0,Chelsea,True,Fulham,,-0.13
Thiago Emiliano da Silva,Chelsea,Fulham,,True,90,,,,,5,,,2.4,0,1,0,0.86,1,3.2,0.0,82.95,0.25,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Liverpool,,-1.01
Thiago Emiliano da Silva,Chelsea,Liverpool,,False,90,,,,,0,,,2.6,0,0,4,2.93,1,1.6,0.0,83.27,0.24,2.3,2.13,0.23,18.45,8.0,Chelsea,True,Wolverhampton,,0.05
Thiago Emiliano da Silva,Chelsea,Wolverhampton,,True,90,,,,,8,,,9.6,2,0,4,1.93,1,3.0,0.0,83.57,0.23,2.3,2.13,0.23,18.45,2.0,Chelsea,False,Crystal Palace,,0.38
Thiago Emiliano da Silva,Chelsea,Crystal Palace,,False,60,,,,,2,,,3.0,0,0,1,0.36,1,3.2,0.0,82.58,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Manchester City,,-1.32
Thiago Emiliano da Silva,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.0,79.28,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Brentford,,-0.53
Thiago Emiliano da Silva,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.0,76.23,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,True,Newcastle United,,0.55
Thiago Emiliano da Silva,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.0,73.41,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,True,Burnley,,0.39
Thiago Emiliano da Silva,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,70.79,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,True,Manchester United,,0.38
Thiago Emiliano da Silva,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,68.34,0.22,2.3,2.13,0.23,18.45,10.0,Chelsea,False,Sheffield,,-0.61
Thiago Emiliano da Silva,Chelsea,Sheffield,,False,90,,,,,10,,,8.6,3,0,2,1.36,1,2.0,0.0,69.07,0.21,2.3,2.13,0.23,18.45,6.0,Chelsea,True,Everton,,0.53
Thiago Emiliano da Silva,Chelsea,Everton,,True,90,,,,,6,,,2.1,0,1,0,1.41,1,3.2,0.0,69.74,0.24,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Arsenal,,-0.48
Thiago Emiliano da Silva,Chelsea,Arsenal,,False,12,,,,,1,,,0.2,0,0,0,0.6,0,3.4,0.0,67.94,0.23,2.3,2.13,0.23,18.45,0.0,Chelsea,False,Aston Villa,,0.29
Thiago Emiliano da Silva,Chelsea,Aston Villa,,False,89,,,,,0,,,3.6,0,0,2,0.77,1,3.4,0.0,68.58,0.22,2.3,2.13,0.23,18.45,0.0,Chelsea,True,Tottenham,,0.69
Thiago Emiliano da Silva,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3.4,0.0,66.56,0.22,2.3,2.13,0.23,18.45,11.0,Chelsea,True,West Ham,,0.49
Thiago Emiliano da Silva,Chelsea,West Ham,,True,81,,,,,11,,,8.4,2,1,0,0.99,1,3.6,0.0,66.97,0.25,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Nottingham Forest,,-0.55
Thiago Emiliano da Silva,Chelsea,Nottingham Forest,,False,90,,,,,1,,,4.4,0,0,2,1.62,1,2.6,0.0,67.61,0.24,2.3,2.13,0.23,18.45,1.0,Chelsea,False,Brighton,,-0.6
Thiago Emiliano da Silva,Chelsea,Brighton,,False,1,,,,,1,,,1.0,0,0,1,0.49,0,2.6,0.0,65.81,0.23,2.3,2.13,0.23,18.45,2.0,Chelsea,True,Bournemouth,,1.22
Thiago Emiliano da Silva,Chelsea,Bournemouth,,True,90,,,,,2,,,2.3,0,0,1,2.15,1,3.0,0.0,66.45,0.23,2.3,2.13,0.23,18.45,,Brentford,True,Crystal Palace,,0.88
