name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ki-Jana Hoever,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9603,0.0,0.0,0.0,0,0.0,Wolves,True,Brighton,,-0.66
Ki-Jana Hoever,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8336,0.0,0.0,0.0,0,0.0,Wolves,False,Everton,,-0.24
Ki-Jana Hoever,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7589,0.0,0.0,0.0,0,0.0,Wolves,False,Crystal Palace,,0.38
Ki-Jana Hoever,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6986,0.0,0.0,0.0,0,0.0,Wolves,True,Liverpool,,0.18
Ki-Jana Hoever,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6535,0.0,0.0,0.0,0,0.0,Wolves,False,Luton,,
Ki-Jana Hoever,Wolves,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6274,0.0,0.0,0.0,0,0.0,Wolves,True,Manchester City,,-0.96
Ki-Jana Hoever,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5992,0.0,0.0,0.0,0,0.0,Wolves,True,Aston Villa,,0.64
Ki-Jana Hoever,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5713,0.0,0.0,0.0,0,0.0,Wolves,False,Bournemouth,,0.19
Ki-Jana Hoever,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5535,0.0,0.0,0.0,0,0.0,Wolves,True,Newcastle United,,0.55
Ki-Jana Hoever,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5412,0.0,0.0,0.0,0,0.0,Wolves,False,Sheffield,,-0.61
Ki-Jana Hoever,Wolves,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5274,0.0,0.0,0.0,0,0.0,Wolves,True,Tottenham,,0.69
Ki-Jana Hoever,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5153,0.0,0.0,0.0,0,0.0,Wolves,False,Fulham,,0.86
Ki-Jana Hoever,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5036,0.0,0.0,0.0,0,0.0,Wolves,False,Arsenal,,-0.48
Ki-Jana Hoever,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4992,0.0,0.0,0.0,0,0.0,Wolves,True,Burnley,,0.39
Ki-Jana Hoever,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4936,0.0,0.0,0.0,0,0.0,Wolves,True,Nottingham Forest,,1.55
Ki-Jana Hoever,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4878,0.0,0.0,0.0,0,0.0,Wolves,False,West Ham,,-0.22
Ki-Jana Hoever,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4794,0.0,0.0,0.0,0,0.0,Wolves,True,Chelsea,,-0.25
