name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kristoffer Ajer,Brentford,Tottenham,2023-08-13,True,83,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.14,1,1.0,0.0,83.0,0.0,4.0,Brentford,False,Fulham,3.1,0.86
Kristoffer Ajer,Brentford,Fulham,2023-08-19,False,1,0.0,0.1,1.0,0.81,4,1.0,1.0,3.5,0,0,0,0.02,0,2.5,0.55,42.0,0.0,0.0,Brentford,True,Crystal Palace,1.16,0.88
Kristoffer Ajer,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.67,0.37,28.0,0.0,1.0,Brentford,True,Bournemouth,-2.25,1.22
Kristoffer Ajer,Brentford,Bournemouth,2023-09-02,True,9,0.0,0.12,0.0,0.0,1,1.0,0.0,4.4,0,0,0,0.0,0,1.5,0.3,23.25,0.0,0.0,Brentford,False,Newcastle United,2.83,-0.41
Kristoffer Ajer,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.24,18.6,0.0,0.0,Brentford,True,Everton,-0.64,0.53
Kristoffer Ajer,Brentford,Everton,2023-09-23,True,29,0.0,0.03,0.0,0.0,0,1.0,0.0,1.1,0,0,2,0.94,0,1.0,0.25,20.33,0.0,2.0,Brentford,False,Nottingham Forest,1.16,-0.55
Kristoffer Ajer,Brentford,Nottingham Forest,2023-10-01,False,88,0.0,0.03,0.0,0.0,2,1.0,0.0,2.7,0,0,1,0.22,1,0.6,0.04,30.0,0.0,1.0,Brentford,False,Manchester United,2.35,-0.63
Kristoffer Ajer,Brentford,Manchester United,2023-10-07,False,90,0.0,0.0,0.0,0.38,1,0.0,1.0,3.4,0,0,2,1.43,1,0.8,0.04,37.5,0.0,5.0,Brentford,True,Burnley,-3.42,0.39
Kristoffer Ajer,Brentford,Burnley,2023-10-21,True,75,0.0,0.13,0.0,0.27,5,1.0,1.0,4.3,0,1,0,1.14,1,1.6,0.04,41.67,0.14,7.0,Brentford,False,Chelsea,-4.09,-0.85
Kristoffer Ajer,Brentford,Chelsea,2023-10-28,False,90,0.0,0.0,0.0,0.47,7,0.0,2.0,4.5,1,1,0,2.03,1,3.0,0.04,46.5,0.25,0.0,Brentford,True,West Ham,-2.81,0.49
Kristoffer Ajer,Brentford,West Ham,2023-11-04,True,78,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,2,1.86,1,3.0,0.03,49.36,0.22,0.0,Brentford,False,Liverpool,3.61,-1.01
Kristoffer Ajer,Brentford,Liverpool,2023-11-12,False,90,0.0,0.0,0.0,0.07,0,0.0,2.0,4.1,0,0,3,1.53,1,2.6,0.03,52.75,0.2,1.0,Brentford,True,Arsenal,-0.45,-0.11
Kristoffer Ajer,Brentford,Arsenal,2023-11-25,True,90,0.0,0.11,0.0,0.0,1,1.0,0.0,1.5,0,0,1,1.52,1,2.6,0.05,55.62,0.18,0.0,Brentford,True,Luton,,
Kristoffer Ajer,Brentford,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.02,51.64,0.18,0.0,Brentford,False,Brighton,1.94,-0.6
Kristoffer Ajer,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,48.2,0.18,0.0,Brentford,False,Sheffield,,-0.61
Kristoffer Ajer,Brentford,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,45.19,0.18,0.0,Brentford,True,Aston Villa,0.1,0.64
Kristoffer Ajer,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,42.53,0.18,0.0,Brentford,True,Wolverhampton,1.61,0.05
Kristoffer Ajer,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.17,0.18,0.0,Brentford,False,Crystal Palace,0.48,0.38
Kristoffer Ajer,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.05,0.18,1.0,Brentford,True,Nottingham Forest,0.65,1.55
Kristoffer Ajer,Brentford,Nottingham Forest,2024-01-20,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0,0.2,0.0,36.2,0.17,1.0,Brentford,False,Tottenham,1.78,-0.36
Kristoffer Ajer,Brentford,Tottenham,2024-01-31,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.03,0,0.4,0.0,35.05,0.15,1.0,Brentford,True,Manchester City,0.85,-0.96
Kristoffer Ajer,Brentford,Manchester City,2024-02-05,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.18,0,0.6,0.0,33.95,0.14,1.0,Brentford,False,Wolverhampton,-3.56,-0.52
Kristoffer Ajer,Brentford,Wolverhampton,2024-02-10,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.05,0,0.8,0.0,32.7,0.13,0.0,Brentford,True,Liverpool,-3.47,0.18
Kristoffer Ajer,Brentford,Liverpool,2024-02-17,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,0,0,4,2.82,1,0.8,0.0,35.08,0.12,2.0,Brentford,False,Manchester City,-4.0,-1.32
Kristoffer Ajer,Brentford,Manchester City,2024-02-20,False,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.2,0,0,1,2.46,1,1.0,0.0,37.28,0.12,0.0,Brentford,False,West Ham,-2.81,-0.22
Kristoffer Ajer,Brentford,West Ham,2024-02-26,False,90,0.0,0.0,0.0,0.08,0,0.0,1.0,4.2,0,0,4,1.51,1,0.8,0.0,39.31,0.11,1.0,Brentford,True,Chelsea,0.13,-0.25
Kristoffer Ajer,Brentford,Chelsea,2024-03-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,1.81,1,0.8,0.0,41.19,0.11,1.0,Brentford,False,Arsenal,,-0.48
Kristoffer Ajer,Brentford,Arsenal,2024-03-09,False,90,0.0,0.0,0.0,0.36,1,0.0,1.0,3.4,0,0,2,1.32,1,0.8,0.0,42.93,0.1,7.0,Brentford,False,Burnley,4.94,0.0
Kristoffer Ajer,Brentford,Burnley,2024-03-16,False,90,1.0,0.23,0.0,0.0,7,1.0,0.0,7.8,1,0,2,2.66,1,2.2,0.05,44.55,0.1,9.0,Brentford,True,Manchester United,-5.51,0.38
Kristoffer Ajer,Brentford,Manchester United,2024-03-30,True,90,1.0,0.55,0.0,0.11,9,2.0,2.0,11.6,1,0,1,0.5,1,3.6,0.16,46.07,0.09,6.0,Brentford,True,Brighton,-1.03,-0.66
Kristoffer Ajer,Brentford,Brighton,2024-04-03,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0,1.11,1,4.8,0.16,47.48,0.13,1.0,Brentford,False,Aston Villa,3.41,0.29
Kristoffer Ajer,Brentford,Aston Villa,2024-04-06,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,3,1.52,1,4.8,0.16,48.81,0.12,0.0,Brentford,True,Sheffield,,0.68
Kristoffer Ajer,Brentford,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4.6,0.16,47.33,0.12,6.0,Brentford,False,Luton,,
Kristoffer Ajer,Brentford,Luton,2024-04-20,False,75,0.0,0.18,0.0,0.0,6,3.0,0.0,3.8,0,1,0,0.29,1,4.4,0.15,48.15,0.16,2.0,Brentford,False,Everton,,-0.24
Kristoffer Ajer,Brentford,Everton,2024-04-27,False,83,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,0.74,1,3.0,0.04,49.14,0.15,1.0,Brentford,True,Fulham,,-0.13
Kristoffer Ajer,Brentford,Fulham,2024-05-04,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,0,0.22,1,2.0,0.04,49.03,0.15,6.0,Brentford,False,Bournemouth,2.35,0.19
Kristoffer Ajer,Brentford,Bournemouth,2024-05-11,False,61,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.36,1,3.0,0.04,49.35,0.18,0.0,Brentford,True,Newcastle United,,0.55
Kristoffer Ajer,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.04,48.05,0.18,,Brentford,True,Crystal Palace,0.84,0.88
