name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alfie Dorrington,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Spurs,True,Aston Villa,,0.64
Alfie Dorrington,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,444,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester City,,-1.32
Alfie Dorrington,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,804,0.0,0.0,0.0,0,0.0,Spurs,True,West Ham,,0.49
Alfie Dorrington,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,974,0.0,0.0,0.0,0,0.0,Spurs,True,Newcastle United,,0.55
Alfie Dorrington,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1148,0.0,0.0,0.0,0,0.0,Spurs,False,Nottingham Forest,,-0.55
Alfie Dorrington,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1383,0.0,0.0,0.0,0,0.0,Spurs,True,Everton,,0.53
Alfie Dorrington,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1429,0.0,0.0,0.0,0,0.0,Spurs,False,Brighton,,-0.6
Alfie Dorrington,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1519,0.0,0.0,0.0,0,0.0,Spurs,True,Bournemouth,,1.22
Alfie Dorrington,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1612,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester United,,-0.63
Alfie Dorrington,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1858,0.0,0.0,0.0,0,0.0,Spurs,True,Brentford,,0.79
Alfie Dorrington,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1994,0.0,0.0,0.0,0,0.0,Spurs,False,Everton,,-0.24
Alfie Dorrington,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2016,0.0,0.0,0.0,0,0.0,Spurs,True,Brighton,,-0.66
Alfie Dorrington,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2137,0.0,0.0,0.0,0,0.0,Spurs,True,Wolverhampton,,0.05
Alfie Dorrington,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2405,0.0,0.0,0.0,0,0.0,Spurs,True,Crystal Palace,,0.88
Alfie Dorrington,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2593,0.0,0.0,0.0,0,0.0,Spurs,False,Aston Villa,,0.29
Alfie Dorrington,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2657,0.0,0.0,0.0,0,0.0,Spurs,False,Fulham,,0.86
Alfie Dorrington,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2703,0.0,0.0,0.0,0,0.0,Spurs,True,Luton,,
Alfie Dorrington,Spurs,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2827,0.0,0.0,0.0,0,0.0,Spurs,False,West Ham,,-0.22
Alfie Dorrington,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2884,0.0,0.0,0.0,0,0.0,Spurs,True,Nottingham Forest,,1.55
Alfie Dorrington,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2938,0.0,0.0,0.0,0,0.0,Spurs,False,Newcastle United,,-0.41
Alfie Dorrington,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3065,0.0,0.0,0.0,0,0.0,Spurs,True,Arsenal,,-0.11
Alfie Dorrington,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3184,0.0,0.0,0.0,0,0.0,Spurs,False,Chelsea,,-0.85
Alfie Dorrington,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3184,0.0,0.0,0.0,0,0.0,Spurs,False,Liverpool,,-1.01
Alfie Dorrington,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3266,0.0,0.0,0.0,0,0.0,Spurs,True,Burnley,,0.39
Alfie Dorrington,Spurs,Burnley,2024-05-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,3479,0.0,0.0,0.0,0,0.0,Spurs,True,Manchester City,,-0.96
Alfie Dorrington,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3479,0.0,0.0,0.0,0,0.0,Spurs,False,Sheffield,,-0.61
Alfie Dorrington,Spurs,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3585,0.0,0.0,0.0,0,,Brentford,True,Crystal Palace,,0.88
