name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Issa Diop,Fulham,Everton,2023-08-12,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.2,2,1,0,2.73,1,15765,8.0,0.0,90.0,1.0,0.2,0.53,0.32,26.69,1.0,Fulham,True,Brentford,,0.79
Issa Diop,Fulham,Brentford,2023-08-19,True,90,0.0,0.13,0.0,0.0,1,2.0,0.0,1.6,0,0,3,3.8,1,102436,4.5,0.06,90.0,0.5,0.2,0.53,0.32,26.69,1.0,Fulham,False,Arsenal,,-0.48
Issa Diop,Fulham,Arsenal,2023-08-26,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,3.25,1,90761,3.33,0.04,90.0,0.33,0.2,0.53,0.32,26.69,-1.0,Fulham,False,Manchester City,,-1.32
Issa Diop,Fulham,Manchester City,2023-09-02,False,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.0,0,0,5,2.26,1,86115,2.25,0.03,90.0,0.25,0.2,0.53,0.32,26.69,5.0,Fulham,True,Luton,,
Issa Diop,Fulham,Luton,2023-09-16,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.9,0,1,0,1.28,1,92725,2.8,0.03,90.0,0.4,0.2,0.53,0.32,26.69,6.0,Fulham,False,Crystal Palace,,0.38
Issa Diop,Fulham,Crystal Palace,2023-09-23,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.3,1,90787,2.4,0.03,90.0,0.5,0.2,0.53,0.32,26.69,1.0,Fulham,True,Chelsea,,-0.25
Issa Diop,Fulham,Chelsea,2023-10-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.73,1,91398,2.4,0.0,90.0,0.43,0.2,0.53,0.32,26.69,2.0,Fulham,True,Sheffield,,0.68
Issa Diop,Fulham,Sheffield,2023-10-07,True,70,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,0,1,0.55,1,100242,2.6,0.01,87.5,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,False,Tottenham,,-0.36
Issa Diop,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,77802,2.8,0.01,77.78,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,False,Brighton,,-0.6
Issa Diop,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,66100,1.8,0.01,70.0,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,True,Manchester United,,0.38
Issa Diop,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,58598,0.6,0.01,63.64,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,False,Aston Villa,,0.29
Issa Diop,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,54109,0.4,0.01,58.33,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,True,Wolverhampton,,0.05
Issa Diop,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,50774,0.0,0.0,53.85,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,False,Liverpool,,-1.01
Issa Diop,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,49115,0.0,0.0,50.0,0.38,0.2,0.53,0.32,26.69,0.0,Fulham,True,Nottingham Forest,,1.55
