name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fodé Ballo-Touré,Fulham,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,False,Crystal Palace,-3.04,0.38
Fodé Ballo-Touré,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,True,Chelsea,-0.65,-0.25
Fodé Ballo-Touré,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,True,Sheffield,,0.68
Fodé Ballo-Touré,Fulham,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,False,Tottenham,1.23,-0.36
Fodé Ballo-Touré,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,False,Brighton,-1.45,-0.6
Fodé Ballo-Touré,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,True,Manchester United,2.97,0.38
Fodé Ballo-Touré,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,False,Aston Villa,1.75,0.29
Fodé Ballo-Touré,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,True,Wolverhampton,0.25,0.05
Fodé Ballo-Touré,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Fulham,False,Liverpool,0.06,-1.01
Fodé Ballo-Touré,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,Fulham,True,Nottingham Forest,-2.94,1.55
Fodé Ballo-Touré,Fulham,Nottingham Forest,,True,15,,,,,1,,,0.7,0,0,0,0.07,0,0.2,0.0,1.36,0.0,0.0,Fulham,True,West Ham,3.48,0.49
Fodé Ballo-Touré,Fulham,West Ham,,True,18,,,,,0,,,0.3,0,0,0,0.36,0,0.2,0.0,2.75,0.0,0.0,Fulham,False,Newcastle United,0.12,-0.41
Fodé Ballo-Touré,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.54,0.0,1.0,Fulham,True,Burnley,,0.39
Fodé Ballo-Touré,Fulham,Burnley,,True,8,,,,,1,,,0.4,0,0,0,0.06,0,0.4,0.0,2.93,0.0,1.0,Fulham,False,Bournemouth,3.26,0.19
Fodé Ballo-Touré,Fulham,Bournemouth,,False,7,,,,,1,,,0.2,0,0,1,0.06,0,0.6,0.0,3.2,0.0,0.0,Fulham,True,Arsenal,3.29,-0.11
Fodé Ballo-Touré,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,3.0,0.0,0.0,Fulham,False,Chelsea,-0.32,-0.85
Fodé Ballo-Touré,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,2.82,0.0,0.0,Fulham,True,Everton,1.34,0.53
Fodé Ballo-Touré,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,2.67,0.0,0.0,Fulham,False,Burnley,,0.0
Fodé Ballo-Touré,Fulham,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.53,0.0,1.0,Fulham,True,Bournemouth,1.23,1.22
Fodé Ballo-Touré,Fulham,Bournemouth,,True,5,,,,,1,,,0.3,0,0,0,0.25,0,0.2,0.0,2.65,0.0,0.0,Fulham,True,Aston Villa,-3.96,0.64
Fodé Ballo-Touré,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.52,0.0,0.0,Fulham,False,Manchester United,,-0.63
Fodé Ballo-Touré,Fulham,Manchester United,2024-02-24,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.0,2.41,0.0,0.0,Fulham,True,Brighton,-0.52,-0.66
Fodé Ballo-Touré,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.3,0.0,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Fodé Ballo-Touré,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.21,0.0,0.0,Fulham,True,Tottenham,,0.69
Fodé Ballo-Touré,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.12,0.0,0.0,Fulham,False,Sheffield,,-0.61
Fodé Ballo-Touré,Fulham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.04,0.0,0.0,Fulham,False,Nottingham Forest,-0.51,-0.55
Fodé Ballo-Touré,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.96,0.0,0.0,Fulham,True,Newcastle United,3.93,0.55
Fodé Ballo-Touré,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.89,0.0,0.0,Fulham,False,West Ham,5.62,-0.22
Fodé Ballo-Touré,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.83,0.0,0.0,Fulham,True,Liverpool,-0.55,0.18
