name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Josh Powell,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5787,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Sheffield,,0.68
Josh Powell,Nott'm Forest,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8807,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Manchester United,,-0.63
Josh Powell,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9384,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Chelsea,,-0.85
Josh Powell,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9655,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Burnley,,0.39
Josh Powell,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,10455,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Manchester City,,-1.32
Josh Powell,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,10460,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Brentford,,0.79
Josh Powell,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,10530,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Crystal Palace,,0.38
Josh Powell,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,10783,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Luton,,
Josh Powell,Nott'm Forest,Luton,2023-10-21,True,0,0.0,0.06,0.0,0.09,0,2.0,1.0,0.0,0,0,0,0.0,0,11163,0.0,0.01,0.0,0,0.0,Nott'm Forest,False,Liverpool,,-1.01
Josh Powell,Nott'm Forest,Liverpool,2023-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,11227,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Aston Villa,,0.64
Josh Powell,Nott'm Forest,Aston Villa,2023-11-05,True,0,0.0,0.15,0.0,0.03,0,1.0,2.0,0.0,0,0,0,0.0,0,11272,0.0,0.04,0.0,0,0.0,Nott'm Forest,False,West Ham,,-0.22
Josh Powell,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,11214,0.0,0.04,0.0,0,0.0,Nott'm Forest,True,Brighton,,-0.66
Josh Powell,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11273,0.0,0.04,0.0,0,0.0,Nott'm Forest,True,Everton,,0.53
Josh Powell,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11323,0.0,0.03,0.0,0,0.0,Nott'm Forest,False,Fulham,,0.86
Josh Powell,Nott'm Forest,Fulham,2023-12-06,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,11344,0.0,0.04,0.0,0,0.0,Nott'm Forest,False,Wolverhampton,,-0.52
Josh Powell,Nott'm Forest,Wolverhampton,2023-12-09,False,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,0,11361,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Tottenham,,0.69
Josh Powell,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11340,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Bournemouth,,1.22
Josh Powell,Nott'm Forest,Bournemouth,2023-12-23,True,0,0.0,0.1,0.0,0.02,0,2.0,1.0,0.0,0,0,0,0.0,0,11272,0.0,0.03,0.0,0,0.0,Nott'm Forest,False,Newcastle United,,-0.41
Josh Powell,Nott'm Forest,Newcastle United,2023-12-26,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,11254,0.0,0.04,0.0,0,0.0,Nott'm Forest,True,Manchester United,,0.38
Josh Powell,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,11820,0.0,0.02,0.0,0,0.0,Nott'm Forest,False,Brentford,,-0.53
Josh Powell,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13092,0.0,0.02,0.0,0,0.0,Nott'm Forest,True,Arsenal,,-0.11
Josh Powell,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,13383,0.0,0.02,0.0,0,0.0,Nott'm Forest,False,Bournemouth,,0.19
Josh Powell,Nott'm Forest,Bournemouth,2024-02-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,13512,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Newcastle United,,0.55
Josh Powell,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,14144,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,West Ham,,0.49
Josh Powell,Nott'm Forest,West Ham,2024-02-17,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,17167,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Aston Villa,,0.29
Josh Powell,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,17317,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Liverpool,,0.18
Josh Powell,Nott'm Forest,Liverpool,2024-03-02,True,0,0.0,0.0,0.0,0.07,0,0.0,2.0,0.0,0,0,0,0.0,0,16873,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Brighton,,-0.6
Josh Powell,Nott'm Forest,Brighton,2024-03-10,False,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,16977,0.0,0.01,0.0,0,0.0,Nott'm Forest,False,Luton,,
Josh Powell,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,18416,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Crystal Palace,,0.88
Josh Powell,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,17568,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Fulham,,-0.13
Josh Powell,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,17921,0.0,0.01,0.0,0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Josh Powell,Nott'm Forest,Tottenham,2024-04-07,False,0,0.0,0.02,0.0,0.08,0,1.0,1.0,0.0,0,0,0,0.0,0,17966,0.0,0.01,0.0,0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Josh Powell,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,18344,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Everton,,-0.24
Josh Powell,Nott'm Forest,Everton,2024-04-21,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,18820,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Josh Powell,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,18581,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Josh Powell,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,18774,0.0,0.0,0.0,0,0.0,Nott'm Forest,True,Chelsea,,-0.25
Josh Powell,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,19620,0.0,0.0,0.0,0,0.0,Nott'm Forest,False,Burnley,,0.0
Josh Powell,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,20138,0.0,0.0,0.0,0,,Southampton,False,Newcastle United,,-0.41
