name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,Burnley,,False,90,,,,,6,,,2.0,0,1,0,0.3,1,266642,6.0,0.0,90.0,1.0,0.46,0.18,0.35,16.44,6.0,Man City,True,Newcastle United,,0.55
Kyle Walker,Man City,Newcastle United,,True,90,,,,,6,,,2.8,0,1,0,0.29,1,477500,6.0,0.0,90.0,1.0,0.46,0.18,0.35,16.44,2.0,Man City,False,Sheffield,,-0.61
Kyle Walker,Man City,Sheffield,,False,90,,,,,2,,,7.5,0,0,1,0.73,1,816739,4.67,0.0,90.0,0.67,0.46,0.18,0.35,16.44,2.0,Man City,True,Fulham,,-0.13
Kyle Walker,Man City,Fulham,,True,90,,,,,2,,,1.9,0,0,1,1.45,1,1114826,4.0,0.0,90.0,0.5,0.46,0.18,0.35,16.44,2.0,Man City,False,West Ham,,-0.22
Kyle Walker,Man City,West Ham,,False,90,,,,,2,,,5.8,0,0,1,0.94,1,1205129,3.6,0.0,90.0,0.4,0.46,0.18,0.35,16.44,11.0,Man City,True,Nottingham Forest,,1.55
Kyle Walker,Man City,Nottingham Forest,,True,90,,,,,11,,,3.9,2,1,0,1.03,1,1283915,4.6,0.0,90.0,0.5,0.46,0.18,0.35,16.44,0.0,Man City,False,Wolverhampton,,-0.52
Kyle Walker,Man City,Wolverhampton,,False,90,,,,,0,,,3.7,0,0,2,0.44,1,1691717,3.4,0.0,90.0,0.43,0.46,0.18,0.35,16.44,2.0,Man City,False,Arsenal,,-0.48
Kyle Walker,Man City,Arsenal,,False,90,,,,,2,,,1.4,0,0,1,0.41,1,1618757,3.4,0.0,90.0,0.38,0.46,0.18,0.35,16.44,2.0,Man City,True,Brighton,,-0.66
Kyle Walker,Man City,Brighton,,True,90,,,,,2,,,1.2,0,0,1,0.83,1,1669338,3.4,0.0,90.0,0.33,0.46,0.18,0.35,16.44,8.0,Man City,False,Manchester United,,-0.63
Kyle Walker,Man City,Manchester United,,False,90,,,,,8,,,5.5,2,1,0,1.03,1,1590033,4.6,0.0,90.0,0.4,0.46,0.18,0.35,16.44,2.0,Man City,True,Bournemouth,,1.22
Kyle Walker,Man City,Bournemouth,,True,90,,,,,2,,,2.1,0,0,1,0.77,1,1723858,2.8,0.0,90.0,0.36,0.46,0.18,0.35,16.44,0.0,Man City,False,Chelsea,,-0.85
Kyle Walker,Man City,Chelsea,,False,90,,,,,0,,,3.0,0,0,4,2.96,1,1713739,2.8,0.0,90.0,0.33,0.46,0.18,0.35,16.44,2.0,Man City,True,Liverpool,,0.18
Kyle Walker,Man City,Liverpool,,True,90,,,,,2,,,2.7,0,0,1,0.56,1,1685700,2.8,0.0,90.0,0.31,0.46,0.18,0.35,16.44,1.0,Man City,True,Tottenham,,0.69
Kyle Walker,Man City,Tottenham,,True,90,,,,,1,,,1.9,0,0,3,0.49,1,1674426,2.6,0.0,90.0,0.29,0.46,0.18,0.35,16.44,2.0,Man City,False,Aston Villa,,0.29
Kyle Walker,Man City,Aston Villa,,False,90,,,,,2,,,2.4,0,0,1,2.04,1,1638981,1.4,0.0,90.0,0.27,0.46,0.18,0.35,16.44,2.0,Man City,False,Luton,,
Kyle Walker,Man City,Luton,,False,90,,,,,2,,,3.3,0,0,1,0.33,1,1697627,1.4,0.0,90.0,0.25,0.46,0.18,0.35,16.44,1.0,Man City,True,Crystal Palace,,0.88
Kyle Walker,Man City,Crystal Palace,,True,90,,,,,1,,,8.6,0,0,2,1.82,1,1723317,1.6,0.0,90.0,0.24,0.46,0.18,0.35,16.44,2.0,Man City,False,Everton,,-0.24
Kyle Walker,Man City,Everton,,False,90,,,,,2,,,2.1,0,0,1,1.01,1,1615015,1.6,0.0,90.0,0.22,0.46,0.18,0.35,16.44,6.0,Man City,True,Sheffield,,0.68
Kyle Walker,Man City,Sheffield,,True,67,,,,,6,,,1.7,0,1,0,0.2,1,1730373,2.6,0.0,88.79,0.26,0.46,0.18,0.35,16.44,6.0,Man City,False,Newcastle United,,-0.41
Kyle Walker,Man City,Newcastle United,,False,90,,,,,6,,,6.5,2,0,2,1.23,1,1827791,3.4,0.0,88.85,0.25,0.46,0.18,0.35,16.44,0.0,Man City,True,Burnley,,0.39
Kyle Walker,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1988098,3.0,0.0,84.62,0.25,0.46,0.18,0.35,16.44,2.0,Man City,False,Brentford,,-0.53
Kyle Walker,Man City,Brentford,,False,90,,,,,2,,,6.6,0,0,1,1.02,1,1898779,3.2,0.0,84.86,0.24,0.46,0.18,0.35,16.44,1.0,Man City,True,Everton,,0.53
Kyle Walker,Man City,Everton,,True,33,,,,,1,,,2.7,0,0,0,0.03,0,1878433,3.0,0.0,82.61,0.23,0.46,0.18,0.35,16.44,7.0,Man City,True,Chelsea,,-0.25
Kyle Walker,Man City,Chelsea,,True,90,,,,,7,,,3.5,2,0,1,1.58,1,1779792,3.2,0.0,82.92,0.22,0.46,0.18,0.35,16.44,5.0,Man City,True,Brentford,,0.79
Kyle Walker,Man City,Brentford,,True,90,,,,,5,,,3.4,0,1,0,0.34,1,1779792,3.0,0.0,83.2,0.25,0.46,0.18,0.35,16.44,0.0,Man City,False,Bournemouth,,0.19
Kyle Walker,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1920076,3.0,0.0,80.0,0.25,0.46,0.18,0.35,16.44,2.0,Man City,True,Manchester United,,0.38
Kyle Walker,Man City,Manchester United,,True,90,,,,,2,,,5.0,0,0,1,0.26,1,1822528,3.0,0.0,80.37,0.24,0.46,0.18,0.35,16.44,2.0,Man City,False,Liverpool,,-1.01
