name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bashir Humphreys,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Luton,,
Bashir Humphreys,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Nottingham Forest,0.4,1.55
Bashir Humphreys,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Bournemouth,-4.32,0.19
Bashir Humphreys,Chelsea,Bournemouth,2023-09-17,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Aston Villa,-0.21,0.64
Bashir Humphreys,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Fulham,-1.33,0.86
Bashir Humphreys,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Burnley,-3.59,0.0
Bashir Humphreys,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Arsenal,4.02,-0.11
Bashir Humphreys,Chelsea,Arsenal,2023-10-21,True,0,0.0,0.1,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Chelsea,True,Brentford,4.46,0.79
Bashir Humphreys,Chelsea,Brentford,2023-10-28,True,0,1.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0,Chelsea,False,Tottenham,0.52,-0.36
Bashir Humphreys,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0,Chelsea,True,Manchester City,0.82,-0.96
