name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Calum Chambers,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,118764,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Everton,,0.53
Calum Chambers,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,125410,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Burnley,,0.0
Calum Chambers,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,121502,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Liverpool,,-1.01
Calum Chambers,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,114156,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Crystal Palace,,0.88
Calum Chambers,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,111359,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Chelsea,,-0.85
Calum Chambers,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,107935,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Brighton,,-0.66
Calum Chambers,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,105147,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Wolverhampton,,-0.52
Calum Chambers,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,104465,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,West Ham,,0.49
Calum Chambers,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,105319,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Luton,,
Calum Chambers,Aston Villa,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,106072,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Nottingham Forest,,-0.55
Calum Chambers,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,105106,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Fulham,,-0.13
Calum Chambers,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,104305,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Tottenham,,-0.36
Calum Chambers,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,103951,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Bournemouth,,0.19
Calum Chambers,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,104092,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Manchester City,,-0.96
Calum Chambers,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,104896,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Arsenal,,-0.11
Calum Chambers,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,104674,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Brentford,,-0.53
Calum Chambers,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,103129,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Sheffield,,0.68
Calum Chambers,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,100819,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Manchester United,,-0.63
Calum Chambers,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,100918,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Burnley,,0.39
Calum Chambers,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,99380,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Everton,,-0.24
Calum Chambers,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,94367,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Newcastle United,,0.55
Calum Chambers,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,92904,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Sheffield,,-0.61
Calum Chambers,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,99522,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Manchester United,,0.38
Calum Chambers,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,113758,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Fulham,,0.86
Calum Chambers,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,205785,0.0,0.0,0.0,0.0,0.1,0.38,0.0,5.07,1.0,Aston Villa,True,Nottingham Forest,,1.55
Calum Chambers,Aston Villa,Nottingham Forest,2024-02-24,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,1.55,0,177145,0.2,0.0,1.73,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Luton,,
Calum Chambers,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,168893,0.2,0.0,1.67,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Tottenham,,0.69
Calum Chambers,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,169845,0.2,0.0,1.61,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,West Ham,,-0.22
Calum Chambers,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,161900,0.2,0.0,1.55,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Wolverhampton,,0.05
Calum Chambers,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,175623,0.2,0.0,1.5,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Manchester City,,-1.32
Calum Chambers,Aston Villa,Manchester City,2024-04-03,False,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,1.0,0,185965,0.0,0.0,2.29,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Brentford,,0.79
Calum Chambers,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,192012,0.0,0.0,2.22,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,False,Arsenal,,-0.48
Calum Chambers,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,201391,0.0,0.0,2.15,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Bournemouth,,1.22
Calum Chambers,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,211957,0.0,0.0,2.09,0.0,0.1,0.38,0.0,5.07,0.0,Aston Villa,True,Chelsea,,-0.25
Calum Chambers,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,208585,0.0,0.0,2.03,0.0,0.1,0.38,0.0,5.07,1.0,Aston Villa,False,Brighton,,-0.6
Calum Chambers,Aston Villa,Brighton,2024-05-05,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.05,0,214707,0.2,0.0,2.0,0.0,0.1,0.38,0.0,5.07,4.0,Aston Villa,True,Liverpool,,0.18
