name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ashley Phillips,Spurs,Burnley,2023-09-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Spurs,True,Sheffield,,0.68
Ashley Phillips,Spurs,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4263,0.0,0.0,0.0,0,0.0,Spurs,False,Arsenal,,-0.48
Ashley Phillips,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,5339,0.0,0.0,0.0,0,0.0,Spurs,True,Liverpool,,0.18
Ashley Phillips,Spurs,Liverpool,2023-09-30,True,0,0.0,0.09,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,6553,0.0,0.02,0.0,0,0.0,Spurs,False,Luton,,
Ashley Phillips,Spurs,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7319,0.0,0.02,0.0,0,0.0,Spurs,True,Fulham,,-0.13
Ashley Phillips,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8183,0.0,0.02,0.0,0,0.0,Spurs,False,Crystal Palace,,0.38
Ashley Phillips,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,8942,0.0,0.02,0.0,0,0.0,Spurs,True,Chelsea,,-0.25
Ashley Phillips,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9414,0.0,0.02,0.0,0,0.0,Spurs,False,Wolverhampton,,-0.52
Ashley Phillips,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,10376,0.0,0.0,0.0,0,0.0,Spurs,True,Aston Villa,,0.64
Ashley Phillips,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,10183,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester City,,-1.32
Ashley Phillips,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9260,0.0,0.0,0.0,0,0.0,Spurs,True,West Ham,,0.49
Ashley Phillips,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8807,0.0,0.0,0.0,0,0.0,Spurs,True,Newcastle United,,0.55
Ashley Phillips,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8472,0.0,0.0,0.0,0,0.0,Spurs,False,Nottingham Forest,,-0.55
Ashley Phillips,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,8006,0.0,0.0,0.0,0,0.0,Spurs,True,Everton,,0.53
Ashley Phillips,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7755,0.0,0.0,0.0,0,0.0,Spurs,False,Brighton,,-0.6
Ashley Phillips,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7874,0.0,0.0,0.0,0,0.0,Spurs,True,Bournemouth,,1.22
Ashley Phillips,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8071,0.0,0.0,0.0,0,0.0,Spurs,False,Manchester United,,-0.63
Ashley Phillips,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7991,0.0,0.0,0.0,0,0.0,Spurs,True,Brentford,,0.79
Ashley Phillips,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7621,0.0,0.0,0.0,0,0.0,Spurs,False,Everton,,-0.24
Ashley Phillips,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7522,0.0,0.0,0.0,0,0.0,Spurs,True,Brighton,,-0.66
Ashley Phillips,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7371,0.0,0.0,0.0,0,0.0,Spurs,True,Wolverhampton,,0.05
Ashley Phillips,Spurs,Wolverhampton,2024-02-17,True,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,7197,0.0,0.02,0.0,0,0.0,Spurs,True,Crystal Palace,,0.88
Ashley Phillips,Spurs,Crystal Palace,2024-03-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,6971,0.0,0.02,0.0,0,0.0,Spurs,False,Aston Villa,,0.29
Ashley Phillips,Spurs,Aston Villa,2024-03-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,6903,0.0,0.02,0.0,0,0.0,Spurs,False,Fulham,,0.86
Ashley Phillips,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6804,0.0,0.02,0.0,0,0.0,Spurs,True,Luton,,
Ashley Phillips,Spurs,Luton,2024-03-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,6793,0.0,0.02,0.0,0,0.0,Spurs,False,West Ham,,-0.22
Ashley Phillips,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6774,0.0,0.0,0.0,0,0.0,Spurs,True,Nottingham Forest,,1.55
Ashley Phillips,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6734,0.0,0.0,0.0,0,0.0,Spurs,False,Newcastle United,,-0.41
Ashley Phillips,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6689,0.0,0.0,0.0,0,0.0,Spurs,True,Arsenal,,-0.11
Ashley Phillips,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6600,0.0,0.0,0.0,0,0.0,Spurs,False,Chelsea,,-0.85
Ashley Phillips,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6600,0.0,0.0,0.0,0,0.0,Spurs,False,Liverpool,,-1.01
Ashley Phillips,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,6581,0.0,0.0,0.0,0,0.0,Spurs,True,Burnley,,0.39
Ashley Phillips,Spurs,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,6554,0.0,0.0,0.0,0,0.0,Spurs,True,Manchester City,,-0.96
