name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Sessegnon,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,820,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Manchester United,,0.38
Ryan Sessegnon,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,735,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Bournemouth,,0.19
Ryan Sessegnon,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,680,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Burnley,,0.0
Ryan Sessegnon,Spurs,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,641,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Sheffield,,0.68
Ryan Sessegnon,Spurs,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,626,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Arsenal,,-0.48
Ryan Sessegnon,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,611,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Liverpool,,0.18
Ryan Sessegnon,Spurs,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,607,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Luton,,
Ryan Sessegnon,Spurs,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,592,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Fulham,,-0.13
Ryan Sessegnon,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,586,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Crystal Palace,,0.38
Ryan Sessegnon,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,594,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Chelsea,,-0.25
Ryan Sessegnon,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,624,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Wolverhampton,,-0.52
Ryan Sessegnon,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,619,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Aston Villa,,0.64
Ryan Sessegnon,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,612,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Manchester City,,-1.32
Ryan Sessegnon,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,609,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,West Ham,,0.49
Ryan Sessegnon,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,606,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Newcastle United,,0.55
Ryan Sessegnon,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,606,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Nottingham Forest,,-0.55
Ryan Sessegnon,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,616,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Everton,,0.53
Ryan Sessegnon,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,609,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Brighton,,-0.6
Ryan Sessegnon,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,612,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Bournemouth,,1.22
Ryan Sessegnon,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,609,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Manchester United,,-0.63
Ryan Sessegnon,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,680,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Brentford,,0.79
Ryan Sessegnon,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,736,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Everton,,-0.24
Ryan Sessegnon,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,731,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Brighton,,-0.66
Ryan Sessegnon,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,729,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Wolverhampton,,0.05
Ryan Sessegnon,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,732,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Crystal Palace,,0.88
Ryan Sessegnon,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,718,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Aston Villa,,0.29
Ryan Sessegnon,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,725,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,Fulham,,0.86
Ryan Sessegnon,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,737,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,True,Luton,,
Ryan Sessegnon,Spurs,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,739,0.0,0.0,0.0,0,2.12,1.04,0.14,3.27,0.0,Spurs,False,West Ham,,-0.22
