name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Rodon,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,20378,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Manchester United,,0.38
Joe Rodon,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,15136,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Bournemouth,,0.19
Joe Rodon,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,13135,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Burnley,,0.0
Joe Rodon,Spurs,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,11645,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Sheffield,,0.68
Joe Rodon,Spurs,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,10453,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Arsenal,,-0.48
Joe Rodon,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9898,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Liverpool,,0.18
Joe Rodon,Spurs,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,9291,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Luton,,
Joe Rodon,Spurs,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,8552,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Fulham,,-0.13
Joe Rodon,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,8176,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Crystal Palace,,0.38
Joe Rodon,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7830,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Chelsea,,-0.25
Joe Rodon,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,7550,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,False,Wolverhampton,,-0.52
Joe Rodon,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,7347,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Spurs,True,Aston Villa,,0.64
