name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Tom Heaton,Man Utd,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Manchester City,0.86,0.0,0
Tom Heaton,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Fulham,-1.5,0.0,0
Tom Heaton,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Luton,-1.02,0.0,0
Tom Heaton,Man Utd,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Everton,-1.18,0.0,0
Tom Heaton,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Newcastle United,1.36,0.0,0
Tom Heaton,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Chelsea,-2.79,0.0,0
Tom Heaton,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Bournemouth,1.4,0.0,0
Tom Heaton,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Liverpool,2.76,0.0,0
Tom Heaton,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,West Ham,2.3,0.0,0
Tom Heaton,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Aston Villa,-0.23,0.0,0
Tom Heaton,Man Utd,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Tottenham,0.11,0.0,0
Tom Heaton,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Nottingham Forest,-0.09,0.0,0
Tom Heaton,Man Utd,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Tottenham,-2.02,0.0,0
Tom Heaton,Man Utd,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Wolverhampton,-0.7,0.0,0
Tom Heaton,Man Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,West Ham,-1.52,0.0,0
Tom Heaton,Man Utd,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Aston Villa,-0.18,0.0,0
Tom Heaton,Man Utd,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Luton,-2.65,0.0,0
Tom Heaton,Man Utd,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Fulham,0.26,0.0,0
Tom Heaton,Man Utd,Fulham,2024-02-24,True,0,0,0.0,0,0,0,0,False,0.44,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Manchester City,1.48,0.0,0
Tom Heaton,Man Utd,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Everton,-1.71,0.0,0
Tom Heaton,Man Utd,Everton,2024-03-09,True,0,0,0.0,0,0,0,0,False,0.08,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Nottingham Forest,-0.7,0.0,0
Tom Heaton,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Brentford,1.16,0.0,0
Tom Heaton,Man Utd,Brentford,2024-03-30,False,0,0,0.0,0,0,0,0,False,0.39,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Chelsea,0.93,0.0,0
Tom Heaton,Man Utd,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Liverpool,0.35,0.0,0
Tom Heaton,Man Utd,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Bournemouth,-0.31,0.0,0
Tom Heaton,Man Utd,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Sheffield,-1.3,0.0,0
Tom Heaton,Man Utd,Sheffield,2024-04-24,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Burnley,-1.86,0.0,0
Tom Heaton,Man Utd,Burnley,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.37,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Crystal Palace,2.45,0.0,0
Tom Heaton,Man Utd,Crystal Palace,2024-05-06,False,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Arsenal,-2.12,0.0,0
Tom Heaton,Man Utd,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Newcastle United,-0.79,0.0,0
Tom Heaton,Man Utd,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Brighton,0.65,0.0,0
Tom Heaton,Man Utd,Brighton,2024-05-19,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Arsenal,1.27,0.0,0
Tom Heaton,Man Utd,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Brighton,0.02,0.0,0
Tom Heaton,Man Utd,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Burnley,-0.53,0.0,0
Tom Heaton,Man Utd,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Crystal Palace,1.05,0.0,0
Tom Heaton,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,True,Brentford,-1.08,0.0,0
Tom Heaton,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Man Utd,False,Sheffield,-1.0,0.0,0
Tom Heaton,Man Utd,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,,,,,,0.0,0
