name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Matt Macey,Luton,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Aston Villa,2.92,0.0,0
Matt Macey,Luton,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Liverpool,-1.04,0.0,0
Matt Macey,Luton,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Manchester United,2.04,0.0,0
Matt Macey,Luton,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Crystal Palace,-1.47,0.0,0
Matt Macey,Luton,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Brentford,2.56,0.0,0
Matt Macey,Luton,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Arsenal,0.1,0.0,0
Matt Macey,Luton,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Manchester City,1.95,0.0,0
Matt Macey,Luton,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Newcastle United,-2.86,0.0,0
Matt Macey,Luton,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Sheffield,0.36,0.0,0
Matt Macey,Luton,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Chelsea,-0.03,0.0,0
Matt Macey,Luton,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Burnley,2.22,0.0,0
Matt Macey,Luton,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Brighton,-7.25,0.0,0
Matt Macey,Luton,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Newcastle United,-1.12,0.0,0
Matt Macey,Luton,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Sheffield,3.77,0.0,0
Matt Macey,Luton,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Manchester United,2.85,0.0,0
Matt Macey,Luton,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Liverpool,3.7,0.0,0
Matt Macey,Luton,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Aston Villa,0.15,0.0,0
Matt Macey,Luton,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Crystal Palace,0.7,0.0,0
Matt Macey,Luton,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Bournemouth,-0.31,0.0,0
Matt Macey,Luton,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Nottingham Forest,1.07,0.0,0
Matt Macey,Luton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Chelsea,4.03,0.0,0
Matt Macey,Luton,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Tottenham,0.62,0.0,0
Matt Macey,Luton,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Arsenal,1.76,0.0,0
Matt Macey,Luton,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Bournemouth,-1.8,0.0,0
Matt Macey,Luton,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Manchester City,3.1,0.0,0
Matt Macey,Luton,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Brentford,5.98,0.0,0
Matt Macey,Luton,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Wolverhampton,2.22,0.0,0
Matt Macey,Luton,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Everton,-0.18,0.0,0
Matt Macey,Luton,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,West Ham,4.32,0.0,0
Matt Macey,Luton,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Fulham,0.81,0.0,0
Matt Macey,Luton,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,West Ham,-0.3,0.0,0
Matt Macey,Luton,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.0,0
Matt Macey,Luton,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Wolverhampton,1.05,0.0,0
Matt Macey,Luton,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Everton,-1.05,0.0,0
Matt Macey,Luton,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Burnley,0.12,0.0,0
Matt Macey,Luton,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,True,Tottenham,1.36,0.0,0
Matt Macey,Luton,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87,0.0,0
Matt Macey,Luton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,,,,,,0.0,0
