name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Bart Verbruggen,Brighton,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Brighton,True,Fulham,-0.16,0.0,0
Bart Verbruggen,Brighton,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,5.0,Brighton,False,Everton,-1.62,0.0,0
Bart Verbruggen,Brighton,Everton,2023-11-04,False,90,1,0.71,3,0,5,2,False,0.0,True,0.0,0.0,0,0,0,0.0,Brighton,True,Sheffield,-1.39,1.0,0
Bart Verbruggen,Brighton,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,1.67,0.0,0,0,0,1.0,Brighton,False,Nottingham Forest,0.99,0.75,0
Bart Verbruggen,Brighton,Nottingham Forest,2023-11-25,False,90,2,1.69,3,0,1,0,False,0.0,True,1.25,0.0,0,0,0,0.0,Brighton,False,Chelsea,-0.59,1.2,0
Bart Verbruggen,Brighton,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.0,0,0,0,0.0,Brighton,True,Brentford,-1.45,1.0,0
Bart Verbruggen,Brighton,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.0,0,0,0,2.0,Brighton,True,Burnley,2.43,0.86,0
Bart Verbruggen,Brighton,Burnley,2023-12-09,True,90,1,0.94,2,0,2,0,False,0.0,True,1.2,0.0,0,0,0,3.0,Brighton,False,Arsenal,-1.78,1.0,0
Bart Verbruggen,Brighton,Arsenal,2023-12-17,False,90,2,2.26,6,0,3,0,False,0.0,True,0.6,0.0,0,0,0,2.0,Brighton,False,Crystal Palace,0.44,1.56,0
Bart Verbruggen,Brighton,Crystal Palace,2023-12-21,False,90,1,1.36,2,0,2,0,False,0.0,True,1.2,0.0,0,0,0,0.0,Brighton,True,Tottenham,-0.36,1.6,0
Bart Verbruggen,Brighton,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.0,0,0,0,0.0,Brighton,False,Wolverhampton,-2.88,1.45,0
Bart Verbruggen,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.0,0,0,0,0.0,Brighton,False,West Ham,-0.99,1.33,0
Bart Verbruggen,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.0,0,0,0,0.0,Brighton,True,Wolverhampton,-1.51,1.23,0
Bart Verbruggen,Brighton,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,0,0,0,0.0,Brighton,False,Luton,5.03,1.14,0
Bart Verbruggen,Brighton,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,3.0,Brighton,True,Crystal Palace,-1.88,1.07,0
Bart Verbruggen,Brighton,Crystal Palace,2024-02-03,True,90,1,0.32,4,0,3,0,False,0.0,True,0.0,0.0,0,0,0,0.0,Brighton,False,Tottenham,-0.37,1.25,0
Bart Verbruggen,Brighton,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,0,0,0,5.0,Brighton,False,Sheffield,-3.96,1.18,0
Bart Verbruggen,Brighton,Sheffield,2024-02-18,False,90,0,0.58,1,0,5,0,True,0.0,True,0.6,0.14,0,0,0,2.0,Brighton,True,Everton,2.52,1.17,0
Bart Verbruggen,Brighton,Everton,2024-02-24,True,90,1,0.28,1,0,2,0,False,0.0,True,1.6,0.12,0,0,0,0.0,Brighton,False,Fulham,1.99,1.16,0
