name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Robert Sánchez,Chelsea,Liverpool,2023-08-13,True,90,1,1.28,0,0,2,0,False,0.0,True,0.0,0.0,1,13.06,0.26,2
Robert Sánchez,Chelsea,Brentford,2023-10-28,True,90,2,2.16,3,0,2,0,False,0.0,True,2.0,0.0,1,13.06,0.26,3
Robert Sánchez,Chelsea,Tottenham,2023-11-06,False,90,1,0.94,4,0,3,0,False,0.0,True,2.0,0.0,1,13.06,0.26,2
Robert Sánchez,Chelsea,Manchester City,2023-11-12,True,90,4,2.9,6,0,2,0,False,0.0,True,2.33,0.0,1,13.06,0.26,0
Robert Sánchez,Chelsea,Newcastle United,2023-11-25,False,90,4,2.28,1,0,0,0,False,0.0,True,2.25,0.0,1,13.06,0.26,2
Robert Sánchez,Chelsea,Brighton,2023-12-03,True,90,2,1.02,7,0,2,0,False,0.0,True,1.8,0.0,1,13.06,0.26,11
Robert Sánchez,Chelsea,Manchester United,2023-12-06,False,90,2,4.07,7,1,11,3,False,0.0,True,1.8,0.0,1,13.06,0.26,3
Robert Sánchez,Chelsea,Everton,2023-12-10,False,83,1,1.01,3,0,3,0,False,0.0,True,3.6,0.0,1,13.06,0.26,2
Robert Sánchez,Chelsea,West Ham,2023-08-20,False,90,3,1.8,3,0,2,0,False,0.0,True,3.6,0.0,1,13.06,0.26,6
Robert Sánchez,Chelsea,Luton,2023-08-25,True,90,0,0.43,1,0,6,0,True,0.0,True,3.6,0.1,1,13.06,0.26,2
Robert Sánchez,Chelsea,Nottingham Forest,2023-09-02,True,90,1,0.71,2,0,2,0,False,0.0,True,4.8,0.09,1,13.06,0.26,10
Robert Sánchez,Chelsea,Bournemouth,2023-09-17,False,90,0,1.19,4,0,10,3,True,0.0,True,4.8,0.17,1,13.06,0.26,4
Robert Sánchez,Chelsea,Aston Villa,2023-09-24,True,90,1,1.04,6,0,4,0,False,0.0,True,4.6,0.15,1,13.06,0.26,7
Robert Sánchez,Chelsea,Fulham,2023-10-02,False,90,0,1.08,3,0,7,1,True,0.0,True,4.8,0.21,1,13.06,0.26,2
Robert Sánchez,Chelsea,Burnley,2023-10-07,False,90,1,0.75,2,0,2,0,False,0.0,True,5.8,0.2,1,13.06,0.26,1
Robert Sánchez,Chelsea,Arsenal,2023-10-21,True,90,2,1.06,1,0,1,0,False,0.0,True,5.0,0.19,1,13.06,0.26,
