name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Robert Sánchez,Chelsea,Liverpool,2023-08-13,True,90,1,1.28,0,0,2,0,False,0.0,True,0.0,0.0,0.0,1,13.06,0.26,48,2.0,Chelsea,True,Brentford,4.46
Robert Sánchez,Chelsea,Brentford,2023-10-28,True,90,2,2.16,3,0,2,0,False,0.0,True,2.0,0.0,1.5,1,13.06,0.26,48,3.0,Chelsea,False,Tottenham,0.52
Robert Sánchez,Chelsea,Tottenham,2023-11-06,False,90,1,0.94,4,0,3,0,False,0.0,True,2.0,0.0,2.33,1,13.06,0.26,48,2.0,Chelsea,True,Manchester City,0.82
Robert Sánchez,Chelsea,Manchester City,2023-11-12,True,90,4,2.9,6,0,2,0,False,0.0,True,2.33,0.0,3.25,1,13.06,0.26,48,0.0,Chelsea,False,Newcastle United,-0.48
Robert Sánchez,Chelsea,Newcastle United,2023-11-25,False,90,4,2.28,1,0,0,0,False,0.0,True,2.25,0.0,2.8,1,13.06,0.26,48,2.0,Chelsea,True,Brighton,0.38
Robert Sánchez,Chelsea,Brighton,2023-12-03,True,90,2,1.02,7,0,2,0,False,0.0,True,1.8,0.0,3.5,1,13.06,0.26,48,11.0,Chelsea,False,Manchester United,1.57
Robert Sánchez,Chelsea,Manchester United,2023-12-06,False,90,2,4.07,7,1,11,3,False,0.0,True,1.8,0.0,4.0,1,13.06,0.26,48,3.0,Chelsea,False,Everton,-0.36
Robert Sánchez,Chelsea,Everton,2023-12-10,False,83,1,1.01,3,0,3,0,False,0.0,True,3.6,0.0,3.88,1,13.06,0.26,48,0.0,Chelsea,True,Sheffield,
Robert Sánchez,Chelsea,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,3.6,0.0,3.44,1,13.06,0.26,48,0.0,Chelsea,False,Wolverhampton,1.13
Robert Sánchez,Chelsea,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,3.2,0.0,3.1,1,13.06,0.26,48,0.0,Chelsea,True,Crystal Palace,-1.42
Robert Sánchez,Chelsea,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,3.2,0.0,2.82,1,13.06,0.26,48,2.0,Chelsea,False,West Ham,2.39
Robert Sánchez,Chelsea,West Ham,2023-08-20,False,90,3,1.8,3,0,2,0,False,0.0,True,2.8,0.0,2.83,1,13.06,0.26,48,0.0,Chelsea,False,Luton,
Robert Sánchez,Chelsea,Luton,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,2.62,1,13.06,0.26,48,0.0,Chelsea,True,Fulham,-0.78
Robert Sánchez,Chelsea,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,2.43,1,13.06,0.26,48,0.0,Chelsea,False,Liverpool,-0.82
