name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Odysseas Vlachodimos,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,7.0,Nott'm Forest,True,Aston Villa,-2.76,0.0,0
Odysseas Vlachodimos,Nott'm Forest,Aston Villa,2023-11-05,True,90,0,1.26,3,0,7,0,True,0.0,True,0.0,1.0,0,0,0,2.0,Nott'm Forest,False,West Ham,3.49,1.5,0
Odysseas Vlachodimos,Nott'm Forest,West Ham,2023-11-12,False,90,3,1.54,3,0,2,0,False,0.03,True,3.5,0.5,0,0,0,1.0,Nott'm Forest,True,Brighton,-1.91,2.0,0
Odysseas Vlachodimos,Nott'm Forest,Brighton,2023-11-25,True,90,3,1.46,2,0,1,0,False,0.0,True,3.0,0.33,0,0,0,2.0,Nott'm Forest,True,Everton,1.16,2.0,0
Odysseas Vlachodimos,Nott'm Forest,Everton,2023-12-02,True,90,1,0.7,1,0,2,0,False,0.0,True,2.5,0.25,0,0,0,0.0,Nott'm Forest,False,Fulham,5.33,1.8,0
Odysseas Vlachodimos,Nott'm Forest,Fulham,2023-12-06,False,90,5,2.52,1,0,0,0,False,0.0,True,2.4,0.2,0,0,0,0.0,Nott'm Forest,False,Wolverhampton,0.48,1.67,0
Odysseas Vlachodimos,Nott'm Forest,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,2.4,0.2,0,0,0,0.0,Nott'm Forest,True,Tottenham,4.06,1.43,0
Odysseas Vlachodimos,Nott'm Forest,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.2,0,0,0,0.0,Nott'm Forest,True,Bournemouth,0.52,1.25,0
Odysseas Vlachodimos,Nott'm Forest,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.2,0,0,0,0.0,Nott'm Forest,False,Newcastle United,-1.87,1.11,0
Odysseas Vlachodimos,Nott'm Forest,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.2,0,0,0,0.0,Nott'm Forest,True,Manchester United,0.67,1.0,0
Odysseas Vlachodimos,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Brentford,1.33,0.91,0
Odysseas Vlachodimos,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,True,Arsenal,-1.92,0.83,0
Odysseas Vlachodimos,Nott'm Forest,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0,0,0,0.0,Nott'm Forest,False,Bournemouth,0.9,0.77,0
