name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Odysseas Vlachodimos,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,7.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Odysseas Vlachodimos,Nott'm Forest,Aston Villa,2023-11-05,True,90,0,1.26,3,0,7,0,True,0.0,True,0.0,1.0,1.5,0,0,0,0,2.0,Nott'm Forest,False,West Ham,5.53,-0.22
Odysseas Vlachodimos,Nott'm Forest,West Ham,2023-11-12,False,90,3,1.54,3,0,2,0,False,0.03,True,3.5,0.5,2.0,0,0,0,0,1.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Odysseas Vlachodimos,Nott'm Forest,Brighton,2023-11-25,True,90,3,1.46,2,0,1,0,False,0.0,True,3.0,0.33,2.0,0,0,0,0,2.0,Nott'm Forest,True,Everton,0.17,0.53
Odysseas Vlachodimos,Nott'm Forest,Everton,2023-12-02,True,90,1,0.7,1,0,2,0,False,0.0,True,2.5,0.25,1.8,0,0,0,0,0.0,Nott'm Forest,False,Fulham,3.69,0.86
Odysseas Vlachodimos,Nott'm Forest,Fulham,2023-12-06,False,90,5,2.52,1,0,0,0,False,0.0,True,2.4,0.2,1.67,0,0,0,0,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Odysseas Vlachodimos,Nott'm Forest,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,2.4,0.2,1.43,0,0,0,0,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Odysseas Vlachodimos,Nott'm Forest,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.2,1.25,0,0,0,0,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Odysseas Vlachodimos,Nott'm Forest,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.2,1.11,0,0,0,0,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Odysseas Vlachodimos,Nott'm Forest,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.2,1.0,0,0,0,0,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Odysseas Vlachodimos,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.91,0,0,0,0,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Odysseas Vlachodimos,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.83,0,0,0,0,0.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Odysseas Vlachodimos,Nott'm Forest,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.77,0,0,0,0,0.0,Nott'm Forest,False,Bournemouth,1.05,0.19
Odysseas Vlachodimos,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.71,0,0,0,0,0.0,Nott'm Forest,True,Newcastle United,1.26,0.55
Odysseas Vlachodimos,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.67,0,0,0,0,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Odysseas Vlachodimos,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.62,0,0,0,0,0.0,Nott'm Forest,False,Aston Villa,2.3,0.29
Odysseas Vlachodimos,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.59,0,0,0,0,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Odysseas Vlachodimos,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.56,0,0,0,0,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Odysseas Vlachodimos,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.53,0,0,0,0,0.0,Nott'm Forest,False,Luton,,
Odysseas Vlachodimos,Nott'm Forest,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.5,0,0,0,0,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Odysseas Vlachodimos,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.48,0,0,0,0,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Odysseas Vlachodimos,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.45,0,0,0,0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Odysseas Vlachodimos,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.43,0,0,0,0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Odysseas Vlachodimos,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.42,0,0,0,0,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Odysseas Vlachodimos,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.4,0,0,0,0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Odysseas Vlachodimos,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.38,0,0,0,0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Odysseas Vlachodimos,Nott'm Forest,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.37,0,0,0,0,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Odysseas Vlachodimos,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.36,0,0,0,0,0.0,Nott'm Forest,False,Burnley,,0.0
Odysseas Vlachodimos,Nott'm Forest,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.34,0,0,0,0,0.0,Nott'm Forest,True,Burnley,1.01,0.39
Odysseas Vlachodimos,Nott'm Forest,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.33,0,0,0,0,0.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Odysseas Vlachodimos,Nott'm Forest,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.32,0,0,0,0,0.0,Nott'm Forest,True,Brentford,0.39,0.79
Odysseas Vlachodimos,Nott'm Forest,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.31,0,0,0,0,0.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Odysseas Vlachodimos,Nott'm Forest,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.3,0,0,0,0,0.0,Nott'm Forest,True,Luton,-1.73,
Odysseas Vlachodimos,Nott'm Forest,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.2,0.29,0,0,0,0,,,,,,
