name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Ionuț Radu,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,3.0,Bournemouth,True,Burnley,-0.93,0.0,0
Ionuț Radu,Bournemouth,Burnley,2023-10-28,True,90,1,0.88,3,0,3,0,False,0.0,True,0.0,0.0,0,0,0,-1.0,Bournemouth,False,Manchester City,2.96,1.5,0
Ionuț Radu,Bournemouth,Manchester City,2023-11-04,False,90,6,1.88,2,0,-1,0,False,0.0,True,1.5,0.0,0,0,0,0.0,Bournemouth,True,Newcastle United,-1.78,1.67,0
Ionuț Radu,Bournemouth,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.67,0.0,0,0,0,0.0,Bournemouth,False,Sheffield,-5.08,1.25,0
Ionuț Radu,Bournemouth,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.5,0.0,0,0,0,0.0,Bournemouth,True,Aston Villa,-2.21,1.0,0
Ionuț Radu,Bournemouth,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0.0,Bournemouth,False,Crystal Palace,0.17,0.83,0
Ionuț Radu,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0,0,0,0.0,Bournemouth,False,Manchester United,-1.42,0.71,0
Ionuț Radu,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,-0.2,0.0,0,0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87,0.62,0
Ionuț Radu,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Fulham,-3.96,0.56,0
Ionuț Radu,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Liverpool,4.89,0.5,0
Ionuț Radu,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Tottenham,0.69,0.45,0
Ionuț Radu,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Liverpool,0.55,0.42,0
Ionuț Radu,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,West Ham,1.5,0.38,0
Ionuț Radu,Bournemouth,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Nottingham Forest,-0.18,0.36,0
Ionuț Radu,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Fulham,0.65,0.33,0
Ionuț Radu,Bournemouth,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Newcastle United,-1.24,0.31,0
Ionuț Radu,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester City,1.44,0.29,0
Ionuț Radu,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Burnley,-3.18,0.28,0
Ionuț Radu,Bournemouth,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Sheffield,0.28,0.26,0
Ionuț Radu,Bournemouth,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Luton,-1.83,0.25,0
Ionuț Radu,Bournemouth,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Tottenham,1.6,0.24,0
Ionuț Radu,Bournemouth,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Everton,-3.5,0.23,0
Ionuț Radu,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Crystal Palace,0.58,0.22,0
Ionuț Radu,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Luton,1.09,0.21,0
Ionuț Radu,Bournemouth,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Manchester United,0.69,0.2,0
Ionuț Radu,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Aston Villa,2.29,0.19,0
Ionuț Radu,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03,0.19,0
Ionuț Radu,Bournemouth,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Brighton,-1.19,0.18,0
Ionuț Radu,Bournemouth,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Arsenal,0.25,0.17,0
Ionuț Radu,Bournemouth,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,True,Brentford,0.86,0.17,0
Ionuț Radu,Bournemouth,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Bournemouth,False,Chelsea,1.75,0.16,0
