name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Jason Steele,Brighton,Luton,2023-08-12,True,90,1,1.45,2,0,2,0,False,0.0,True
Jason Steele,Brighton,Fulham,2023-10-29,True,90,1,0.71,4,0,3,0,False,0.0,True
Jason Steele,Brighton,Sheffield,2023-11-12,True,90,1,1.32,1,0,2,0,False,0.0,True
Jason Steele,Brighton,Chelsea,2023-12-03,False,90,3,1.93,2,0,1,0,False,0.0,True
Jason Steele,Brighton,Brentford,2023-12-06,True,90,1,1.33,0,0,2,0,False,0.0,True
Jason Steele,Brighton,Tottenham,2023-12-28,True,90,2,2.48,1,0,1,0,False,0.0,True
Jason Steele,Brighton,Wolverhampton,2023-08-19,False,90,1,2.06,4,0,3,0,False,0.0,True
Jason Steele,Brighton,West Ham,2024-01-02,False,90,0,0.68,2,0,8,2,True,0.0,True
Jason Steele,Brighton,Wolverhampton,2024-01-22,True,90,0,1.38,3,0,10,3,True,0.0,True
Jason Steele,Brighton,Luton,2024-01-30,False,90,4,2.89,4,0,1,0,False,0.0,True
Jason Steele,Brighton,Tottenham,2024-02-10,False,90,2,1.6,4,0,2,0,False,0.0,True
Jason Steele,Brighton,Fulham,2024-03-02,False,90,3,1.24,2,0,1,0,False,0.0,True
Jason Steele,Brighton,Manchester City,2024-04-25,True,90,4,1.3,2,0,0,0,False,0.0,True
Jason Steele,Brighton,Manchester United,2024-05-19,True,90,2,1.2,2,0,1,0,False,0.0,True
Jason Steele,Brighton,Manchester United,2023-09-16,False,90,1,0.96,3,0,3,0,False,0.0,True
Jason Steele,Brighton,Aston Villa,2023-09-30,False,90,6,1.58,4,0,0,0,False,0.0,True
Jason Steele,Brighton,Manchester City,2023-10-21,False,90,2,0.75,3,0,2,0,False,0.0,True
