name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jason Steele,Brighton,Luton,2023-08-12,True,90,1,1.45,2,0,2,0,False,0.0,True,0.0,0.0,1,23.46,0.4,3.0,Brighton,True,Fulham,-0.16,2.0,37
Jason Steele,Brighton,Fulham,2023-10-29,True,90,1,0.71,4,0,3,0,False,0.0,True,2.0,0.0,1,23.46,0.4,0.0,Brighton,False,Everton,-1.62,3.0,37
Jason Steele,Brighton,Everton,,False,0,0,0.0,0,0,0,0,False,,False,2.5,0.0,1,23.46,0.4,2.0,Brighton,True,Sheffield,-1.39,2.0,37
Jason Steele,Brighton,Sheffield,2023-11-12,True,90,1,1.32,1,0,2,0,False,0.0,True,1.67,0.0,1,23.46,0.4,0.0,Brighton,False,Nottingham Forest,0.99,1.75,37
Jason Steele,Brighton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,1.75,0.0,1,23.46,0.4,1.0,Brighton,False,Chelsea,-0.59,1.4,37
Jason Steele,Brighton,Chelsea,2023-12-03,False,90,3,1.93,2,0,1,0,False,0.0,True,1.4,0.0,1,23.46,0.4,2.0,Brighton,True,Brentford,-1.45,1.5,37
Jason Steele,Brighton,Brentford,2023-12-06,True,90,1,1.33,0,0,2,0,False,0.0,True,1.2,0.0,1,23.46,0.4,0.0,Brighton,True,Burnley,2.43,1.29,37
Jason Steele,Brighton,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,1,23.46,0.4,0.0,Brighton,False,Arsenal,-1.78,1.12,37
Jason Steele,Brighton,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,1,23.46,0.4,0.0,Brighton,False,Crystal Palace,0.44,1.0,37
Jason Steele,Brighton,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,1,23.46,0.4,1.0,Brighton,True,Tottenham,-0.36,0.9,37
Jason Steele,Brighton,Tottenham,2023-12-28,True,90,2,2.48,1,0,1,0,False,0.0,True,0.6,0.0,1,23.46,0.4,3.0,Brighton,False,Wolverhampton,-2.88,0.91,37
Jason Steele,Brighton,Wolverhampton,2023-08-19,False,90,1,2.06,4,0,3,0,False,0.0,True,0.6,0.0,1,23.46,0.4,8.0,Brighton,False,West Ham,-0.99,1.17,37
Jason Steele,Brighton,West Ham,2024-01-02,False,90,0,0.68,2,0,8,2,True,0.0,True,0.8,0.12,1,23.46,0.4,10.0,Brighton,True,Wolverhampton,-1.51,1.23,37
Jason Steele,Brighton,Wolverhampton,2024-01-22,True,90,0,1.38,3,0,10,3,True,0.0,True,2.4,0.22,1,23.46,0.4,1.0,Brighton,False,Luton,5.03,1.36,37
Jason Steele,Brighton,Luton,2024-01-30,False,90,4,2.89,4,0,1,0,False,0.0,True,4.4,0.2,1,23.46,0.4,0.0,Brighton,True,Crystal Palace,-1.88,1.53,37
Jason Steele,Brighton,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,4.6,0.2,1,23.46,0.4,2.0,Brighton,False,Tottenham,-0.37,1.44,37
Jason Steele,Brighton,Tottenham,2024-02-10,False,90,2,1.6,4,0,2,0,False,0.0,True,4.4,0.18,1,23.46,0.4,0.0,Brighton,False,Sheffield,-3.96,1.59,37
Jason Steele,Brighton,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,4.2,0.18,1,23.46,0.4,0.0,Brighton,True,Everton,2.52,1.5,37
Jason Steele,Brighton,Everton,,True,0,0,0.0,0,0,0,0,False,,False,2.6,0.18,1,23.46,0.4,1.0,Brighton,False,Fulham,1.99,1.42,37
Jason Steele,Brighton,Fulham,2024-03-02,False,90,3,1.24,2,0,1,0,False,0.0,True,0.6,0.17,1,23.46,0.4,0.0,Brighton,True,Nottingham Forest,-0.8,1.45,37
Jason Steele,Brighton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.17,1,23.46,0.4,0.0,Brighton,True,West Ham,-1.35,1.38,37
Jason Steele,Brighton,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.17,1,23.46,0.4,0.0,Brighton,False,Liverpool,-1.55,1.32,37
Jason Steele,Brighton,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.17,1,23.46,0.4,0.0,Brighton,False,Brentford,0.34,1.26,37
Jason Steele,Brighton,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.17,1,23.46,0.4,0.0,Brighton,True,Arsenal,2.84,1.21,37
Jason Steele,Brighton,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.17,1,23.46,0.4,0.0,Brighton,False,Burnley,-0.32,1.16,37
Jason Steele,Brighton,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.17,1,23.46,0.4,0.0,Brighton,True,Manchester City,2.39,1.12,37
Jason Steele,Brighton,Manchester City,2024-04-25,True,90,4,1.3,2,0,0,0,False,0.0,True,0.0,0.15,1,23.46,0.4,0.0,Brighton,False,Bournemouth,0.25,1.15,37
Jason Steele,Brighton,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.15,1,23.46,0.4,0.0,Brighton,True,Aston Villa,0.69,1.11,37
Jason Steele,Brighton,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.15,1,23.46,0.4,0.0,Brighton,False,Newcastle United,1.9,1.07,37
Jason Steele,Brighton,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.15,1,23.46,0.4,0.0,Brighton,True,Chelsea,-2.26,1.03,37
Jason Steele,Brighton,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.15,1,23.46,0.4,1.0,Brighton,True,Manchester United,-2.4,1.0,37
Jason Steele,Brighton,Manchester United,2024-05-19,True,90,2,1.2,2,0,1,0,False,0.0,True,0.0,0.14,1,23.46,0.4,0.0,Brighton,True,Newcastle United,-0.89,1.03,37
Jason Steele,Brighton,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.14,1,23.46,0.4,3.0,Brighton,False,Manchester United,-0.89,1.0,37
Jason Steele,Brighton,Manchester United,2023-09-16,False,90,1,0.96,3,0,3,0,False,0.0,True,0.2,0.13,1,23.46,0.4,0.0,Brighton,True,Bournemouth,-1.36,1.06,37
Jason Steele,Brighton,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.13,1,23.46,0.4,0.0,Brighton,False,Aston Villa,2.71,1.03,37
Jason Steele,Brighton,Aston Villa,2023-09-30,False,90,6,1.58,4,0,0,0,False,0.0,True,0.8,0.12,1,23.46,0.4,0.0,Brighton,True,Liverpool,-1.1,1.11,37
Jason Steele,Brighton,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.12,1,23.46,0.4,2.0,Brighton,False,Manchester City,1.12,1.08,37
