name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dean Henderson,Man Utd,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,True,Tottenham,0.96,0.69
Dean Henderson,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,False,Burnley,1.63,0.0
Dean Henderson,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,True,Everton,-0.5,0.53
Dean Henderson,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,False,Luton,,
Dean Henderson,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,False,West Ham,0.28,
Dean Henderson,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,True,Bournemouth,-1.71,1.22
Dean Henderson,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,0.0,Crystal Palace,True,Liverpool,1.86,0.18
Dean Henderson,Crystal Palace,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,2,3.57,0.33,54,3.0,Crystal Palace,False,Manchester City,-0.86,
Dean Henderson,Crystal Palace,Manchester City,2023-12-16,False,90,2,1.61,7,0,3,0,False,0.0,True,0.0,0.0,0.78,2,3.57,0.33,54,2.0,Crystal Palace,True,Brighton,0.52,-0.66
Dean Henderson,Crystal Palace,Brighton,2023-12-21,True,90,1,1.14,5,0,2,0,False,0.0,True,0.6,0.0,1.2,2,3.57,0.33,54,1.0,Crystal Palace,False,Chelsea,2.53,-0.85
Dean Henderson,Crystal Palace,Chelsea,2023-12-27,False,90,2,2.74,1,0,1,0,False,0.0,True,1.0,0.0,1.18,2,3.57,0.33,54,0.0,Man Utd,False,Tottenham,-1.07,-0.36
Dean Henderson,Man Utd,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.0,1.08,2,3.57,0.33,54,3.0,Crystal Palace,True,Brentford,0.87,0.79
Dean Henderson,Crystal Palace,Brentford,2023-12-30,True,90,1,1.4,4,0,3,0,False,0.0,True,1.2,0.0,1.31,2,3.57,0.33,54,-2.0,Crystal Palace,False,Arsenal,3.15,-0.48
Dean Henderson,Crystal Palace,Arsenal,2024-01-20,False,90,5,3.31,2,0,-2,0,False,0.0,True,1.8,0.0,1.36,2,3.57,0.33,54,2.0,Crystal Palace,True,Sheffield,,0.68
Dean Henderson,Crystal Palace,Sheffield,2024-01-30,True,90,2,0.78,3,0,2,0,False,0.0,True,0.8,0.0,1.47,2,3.57,0.33,54,0.0,Crystal Palace,False,Brighton,1.23,-0.6
Dean Henderson,Crystal Palace,Brighton,2024-02-03,False,90,4,1.53,2,0,0,0,False,0.0,True,0.8,0.0,1.5,2,3.57,0.33,54,1.0,Crystal Palace,True,Chelsea,1.43,-0.25
Dean Henderson,Crystal Palace,Chelsea,2024-02-12,True,90,3,1.21,2,0,1,0,False,0.0,True,0.6,0.0,1.53,2,3.57,0.33,54,0.0,Crystal Palace,False,Everton,4.13,-0.24
Dean Henderson,Crystal Palace,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,1.44,2,3.57,0.33,54,0.0,Crystal Palace,True,Burnley,0.4,0.39
Dean Henderson,Crystal Palace,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,1.37,2,3.57,0.33,54,0.0,Crystal Palace,False,Tottenham,4.49,-0.36
Dean Henderson,Crystal Palace,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.0,1.3,2,3.57,0.33,54,0.0,Crystal Palace,True,Luton,,
Dean Henderson,Crystal Palace,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,1.24,2,3.57,0.33,54,0.0,Man Utd,True,Nottingham Forest,-0.7,
Dean Henderson,Man Utd,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,1.18,2,3.57,0.33,54,3.0,Crystal Palace,False,Nottingham Forest,3.46,
Dean Henderson,Crystal Palace,Nottingham Forest,2024-03-30,False,90,1,0.92,4,0,3,0,False,0.0,True,0.0,0.0,1.3,2,3.57,0.33,54,3.0,Crystal Palace,False,Bournemouth,-2.19,0.19
