name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Remi Matthews,Crystal Palace,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Tottenham,0.96
Remi Matthews,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Burnley,1.63
Remi Matthews,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Everton,-0.5
Remi Matthews,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Luton,
Remi Matthews,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,West Ham,0.28
Remi Matthews,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Bournemouth,-1.71
Remi Matthews,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,1.0,Crystal Palace,True,Liverpool,1.86
Remi Matthews,Crystal Palace,Liverpool,2023-12-09,True,3,1,0.07,0,0,1,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester City,-0.86
Remi Matthews,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Brighton,0.52
Remi Matthews,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Chelsea,2.53
Remi Matthews,Crystal Palace,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Arsenal,-1.01
Remi Matthews,Crystal Palace,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Brentford,0.87
Remi Matthews,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Arsenal,3.15
Remi Matthews,Crystal Palace,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Sheffield,
Remi Matthews,Crystal Palace,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brighton,1.23
Remi Matthews,Crystal Palace,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Chelsea,1.43
Remi Matthews,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Everton,4.13
Remi Matthews,Crystal Palace,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Burnley,0.4
Remi Matthews,Crystal Palace,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Tottenham,4.49
Remi Matthews,Crystal Palace,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Luton,
Remi Matthews,Crystal Palace,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brentford,-0.07
Remi Matthews,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Nottingham Forest,3.46
Remi Matthews,Crystal Palace,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Bournemouth,-2.19
Remi Matthews,Crystal Palace,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester City,
Remi Matthews,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Liverpool,2.57
Remi Matthews,Crystal Palace,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,West Ham,
Remi Matthews,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Newcastle United,1.62
Remi Matthews,Crystal Palace,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Fulham,
Remi Matthews,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester United,0.71
Remi Matthews,Crystal Palace,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Wolverhampton,
Remi Matthews,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Aston Villa,0.32
Remi Matthews,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Wolverhampton,-1.42
Remi Matthews,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Aston Villa,2.48
Remi Matthews,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Fulham,2.42
Remi Matthews,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester United,-1.2
Remi Matthews,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Nottingham Forest,-0.17
Remi Matthews,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Newcastle United,3.9
Remi Matthews,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,,,,,
