name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Nick Pope,Newcastle,Aston Villa,2023-08-12,True,90,1,1.9,5,0,3,0,False,0.0,True
Nick Pope,Newcastle,Wolverhampton,2023-10-28,False,90,2,0.98,4,0,2,0,False,0.0,True
Nick Pope,Newcastle,Arsenal,2023-11-04,True,90,0,0.56,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,Bournemouth,2023-11-11,False,90,2,2.49,8,0,4,1,False,0.0,True
Nick Pope,Newcastle,Chelsea,2023-11-25,True,90,1,0.58,3,0,3,0,False,0.0,True
Nick Pope,Newcastle,Manchester United,2023-12-02,True,85,0,0.17,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,Manchester City,2023-08-19,False,90,1,1.09,3,0,3,0,False,0.0,True
Nick Pope,Newcastle,Liverpool,2023-08-27,True,90,2,0.95,2,0,1,0,False,0.0,True
Nick Pope,Newcastle,Brentford,2024-05-19,False,90,2,1.22,3,0,1,0,False,0.0,True
Nick Pope,Newcastle,Brighton,2023-09-02,False,90,3,1.42,4,0,2,0,False,0.0,True
Nick Pope,Newcastle,Brentford,2023-09-16,True,90,0,0.54,2,0,6,0,True,0.0,True
Nick Pope,Newcastle,Sheffield,2023-09-24,False,90,0,0.94,1,0,6,0,True,0.0,True
Nick Pope,Newcastle,Burnley,2023-09-30,True,90,0,0.65,2,0,6,0,True,0.0,True
Nick Pope,Newcastle,West Ham,2023-10-08,False,90,2,1.22,1,0,1,0,False,0.0,True
Nick Pope,Newcastle,Crystal Palace,2023-10-21,True,90,0,1.21,3,0,7,0,True,0.0,True
