name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Emiliano Martínez Romero,Aston Villa,Newcastle United,2023-08-12,False,90,5,3.44,7,0,1,0,False,0.0,True,0.0,0.0,1,27.3,0.32,0
Emiliano Martínez Romero,Aston Villa,Luton,2023-10-29,True,90,1,0.48,1,0,0,0,False,0.0,True,1.0,0.0,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2023-11-05,False,90,2,0.41,1,0,1,0,False,0.0,True,0.5,0.0,1,27.3,0.32,3
Emiliano Martínez Romero,Aston Villa,Fulham,2023-11-12,True,90,1,0.93,4,0,3,0,False,0.0,True,0.67,0.0,1,27.3,0.32,4
Emiliano Martínez Romero,Aston Villa,Tottenham,2023-11-26,False,90,1,2.32,6,0,4,0,False,0.0,True,1.25,0.0,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Bournemouth,2023-12-03,False,90,2,2.02,5,0,2,0,False,0.0,True,1.8,0.0,1,27.3,0.32,9
Emiliano Martínez Romero,Aston Villa,Manchester City,2023-12-06,True,90,0,0.83,2,0,9,3,True,0.0,True,2.0,0.14,1,27.3,0.32,10
Emiliano Martínez Romero,Aston Villa,Arsenal,2023-12-09,True,90,0,1.36,3,0,10,3,True,0.0,True,3.8,0.25,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Brentford,2023-12-17,False,90,1,0.51,2,0,1,0,False,0.0,True,5.6,0.22,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Sheffield,2023-12-22,True,90,1,0.56,1,0,2,0,False,0.0,True,5.2,0.2,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Manchester United,2023-12-26,False,90,3,1.04,4,0,2,0,False,0.0,True,4.8,0.18,1,27.3,0.32,8
Emiliano Martínez Romero,Aston Villa,Everton,2023-08-20,True,90,0,0.68,2,0,8,2,True,0.0,True,4.8,0.25,1,27.3,0.32,1
Emiliano Martínez Romero,Aston Villa,Burnley,2023-12-30,True,90,2,0.98,3,0,1,0,False,0.0,True,4.6,0.23,1,27.3,0.32,9
Emiliano Martínez Romero,Aston Villa,Everton,2024-01-14,False,90,0,1.13,2,0,9,3,True,0.02,True,2.8,0.29,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Newcastle United,2024-01-30,True,90,3,2.54,3,0,2,0,False,0.0,True,4.4,0.27,1,27.3,0.32,7
Emiliano Martínez Romero,Aston Villa,Sheffield,2024-02-03,False,90,0,1.26,4,0,7,0,True,0.0,True,4.4,0.31,1,27.3,0.32,2
Emiliano Martínez Romero,Aston Villa,Manchester United,2024-02-11,True,90,2,1.8,3,0,2,0,False,0.0,True,5.4,0.29,1,27.3,0.32,3
