name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
James Wright,Aston Villa,Manchester United,2024-02-11,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Fulham,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Luton,2024-03-02,False,0,0,0.0,0,0,0,0,False,0.56,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Tottenham,2024-03-10,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,West Ham,2024-03-17,False,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Wolverhampton,2024-03-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Brentford,2024-04-06,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Arsenal,2024-04-14,False,0,0,0.0,0,0,0,0,False,0.42,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Bournemouth,2024-04-21,True,0,0,0.0,0,0,0,0,False,0.65,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Chelsea,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Brighton,2024-05-05,False,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0.0,0,0
James Wright,Aston Villa,Crystal Palace,2024-05-19,False,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0.0,0,
