name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Matt Turner,Nott'm Forest,Arsenal,2023-08-12,False,90,2,0.83,5,0,2,0,False,0.0,True,0.0,0.0,5.0,0,0.0,0,0,2.0,Nott'm Forest,False,Liverpool,1.21
Matt Turner,Nott'm Forest,Liverpool,2023-10-29,False,90,3,2.95,5,0,2,0,False,0.0,True,2.0,0.0,5.0,0,0.0,0,0,0.0,Nott'm Forest,True,Aston Villa,-1.24
Matt Turner,Nott'm Forest,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.0,3.33,0,0.0,0,0,0.0,Nott'm Forest,False,West Ham,5.53
Matt Turner,Nott'm Forest,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,1.33,0.0,2.5,0,0.0,0,0,0.0,Nott'm Forest,True,Brighton,-4.68
Matt Turner,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.0,2.0,0,0.0,0,0,0.0,Nott'm Forest,True,Everton,0.17
Matt Turner,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,1.67,0,0.0,0,0,0.0,Nott'm Forest,False,Fulham,3.69
Matt Turner,Nott'm Forest,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,1.43,0,0.0,0,0,3.0,Nott'm Forest,False,Wolverhampton,1.27
Matt Turner,Nott'm Forest,Wolverhampton,2023-12-09,False,90,1,1.17,3,0,3,0,False,0.0,True,0.0,0.0,1.62,0,0.0,0,0,2.0,Nott'm Forest,True,Tottenham,5.64
Matt Turner,Nott'm Forest,Tottenham,2023-12-15,True,90,2,1.53,4,0,2,0,False,0.0,True,0.6,0.0,1.89,0,0.0,0,0,2.0,Nott'm Forest,True,Bournemouth,0.55
Matt Turner,Nott'm Forest,Bournemouth,2023-12-23,True,90,3,1.57,3,0,2,0,False,0.0,True,1.0,0.0,2.0,0,0.0,0,0,3.0,Nott'm Forest,False,Newcastle United,1.35
