name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Arijanet Muric,Burnley,Brentford,2024-03-16,True,90,1,1.07,5,0,3,0,False,0.0,True
Arijanet Muric,Burnley,Chelsea,2024-03-30,False,90,2,4.11,11,0,5,1,False,0.0286152884364128,True
Arijanet Muric,Burnley,Wolverhampton,2024-04-02,True,90,1,0.84,1,0,2,0,False,0.0,True
Arijanet Muric,Burnley,Everton,2024-04-06,False,90,1,0.83,2,0,2,0,False,0.0,True
Arijanet Muric,Burnley,Brighton,2024-04-13,True,90,1,0.91,8,0,3,1,False,0.0,True
Arijanet Muric,Burnley,Sheffield,2024-04-20,False,90,1,2.43,10,0,7,2,False,0.0,True
Arijanet Muric,Burnley,Manchester United,2024-04-27,False,90,1,2.71,9,0,8,3,False,0.027779160067439,True
Arijanet Muric,Burnley,Newcastle United,2024-05-04,True,90,4,3.58,7,1,10,3,False,0.3161885738372803,True
Arijanet Muric,Burnley,Tottenham,2024-05-11,False,90,2,2.5,7,0,5,2,False,0.0,True
Arijanet Muric,Burnley,Nottingham Forest,2024-05-19,True,90,2,1.45,4,0,2,0,False,0.0,True
