name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Alphonse Areola,West Ham,Bournemouth,2023-08-12,False,90,1,1.37,4,0,3,0,False,0.0,True,0.0,0.0,0,5.33,0.0,3
Alphonse Areola,West Ham,Everton,2023-10-29,True,90,1,0.82,3,0,3,0,False,0.0,True,3.0,0.0,0,5.33,0.0,1
Alphonse Areola,West Ham,Brentford,2023-11-04,False,90,3,1.4,2,0,1,0,False,0.0,True,3.0,0.0,0,5.33,0.0,2
Alphonse Areola,West Ham,Nottingham Forest,2023-11-12,True,90,2,1.68,3,0,2,0,False,0.0,True,2.33,0.0,0,5.33,0.0,3
Alphonse Areola,West Ham,Burnley,2023-11-25,False,90,1,1.27,4,0,3,0,False,0.0,True,2.25,0.0,0,5.33,0.0,2
Alphonse Areola,West Ham,Crystal Palace,2023-12-03,True,90,1,0.88,1,0,2,0,False,0.0,True,2.4,0.0,0,5.33,0.0,8
Alphonse Areola,West Ham,Manchester United,2023-12-23,True,90,0,0.91,3,0,8,1,True,0.0,True,2.2,0.14,0,5.33,0.0,10
Alphonse Areola,West Ham,Arsenal,2023-12-28,False,90,0,2.68,8,0,10,2,True,0.0,True,3.2,0.25,0,5.33,0.0,10
Alphonse Areola,West Ham,Chelsea,2023-08-20,True,90,1,2.45,3,1,10,2,False,0.0,True,5.0,0.22,0,5.33,0.0,11
Alphonse Areola,West Ham,Brighton,2024-01-02,True,90,0,2.48,8,0,11,3,True,0.0,True,6.6,0.3,0,5.33,0.0,3
Alphonse Areola,West Ham,Sheffield,2024-01-21,False,90,1,1.44,4,0,3,0,False,0.0,True,8.2,0.27,0,5.33,0.0,3
Alphonse Areola,West Ham,Bournemouth,2024-02-01,True,90,1,1.17,3,0,3,0,False,0.0,True,8.4,0.25,0,5.33,0.0,1
Alphonse Areola,West Ham,Manchester United,2024-02-04,False,45,1,0.16,2,0,1,0,False,0.0,True,7.4,0.25,0,5.33,0.0,0
Alphonse Areola,West Ham,Arsenal,2024-02-11,True,90,6,3.66,6,0,0,0,False,0.0,True,5.6,0.23,0,5.33,0.0,3
Alphonse Areola,West Ham,Nottingham Forest,2024-02-17,False,90,2,2.79,6,0,3,0,False,0.0,True,3.6,0.21,0,5.33,0.0,2
Alphonse Areola,West Ham,Brentford,2024-02-26,True,90,2,1.12,5,0,2,0,False,0.0,True,2.0,0.2,0,5.33,0.0,13
Alphonse Areola,West Ham,Everton,2024-03-02,False,90,1,2.73,9,1,13,3,False,0.0,True,1.8,0.19,0,5.33,0.0,2
Alphonse Areola,West Ham,Burnley,2024-03-10,True,90,2,0.65,3,0,2,0,False,0.0,True,3.8,0.18,0,5.33,0.0,3
Alphonse Areola,West Ham,Aston Villa,2024-03-17,True,90,1,0.63,4,0,3,0,False,0.0,True,4.0,0.17,0,5.33,0.0,5
Alphonse Areola,West Ham,Brighton,2023-08-26,False,90,1,1.52,9,0,5,0,False,0.0,True,4.6,0.16,0,5.33,0.0,2
Alphonse Areola,West Ham,Newcastle United,2024-03-30,False,45,1,1.44,3,0,2,0,False,0.0,True,5.0,0.16,0,5.33,0.0,1
Alphonse Areola,West Ham,Liverpool,2024-04-27,True,90,2,1.75,7,0,1,0,False,0.0,True,5.0,0.15,0,5.33,0.0,3
Alphonse Areola,West Ham,Chelsea,2024-05-05,False,90,5,4.13,9,0,3,0,False,0.0,True,2.6,0.14,0,5.33,0.0,2
Alphonse Areola,West Ham,Luton,2024-05-11,True,90,1,0.42,0,0,2,0,False,0.0,True,2.8,0.14,0,5.33,0.0,4
Alphonse Areola,West Ham,Manchester City,2024-05-19,False,90,3,2.01,9,0,4,0,False,0.0,True,2.6,0.13,0,5.33,0.0,2
Alphonse Areola,West Ham,Luton,2023-09-01,False,90,1,1.43,0,0,2,0,False,0.0,True,2.4,0.12,0,5.33,0.0,4
Alphonse Areola,West Ham,Manchester City,2023-09-16,True,90,3,3.63,10,0,4,0,False,0.0,True,2.4,0.12,0,5.33,0.0,2
Alphonse Areola,West Ham,Liverpool,2023-09-24,False,90,3,3.06,4,0,2,0,False,0.0,True,3.0,0.12,0,5.33,0.0,6
Alphonse Areola,West Ham,Sheffield,2023-09-30,True,90,0,1.07,2,0,6,0,True,0.0,True,2.8,0.15,0,5.33,0.0,1
Alphonse Areola,West Ham,Newcastle United,2023-10-08,True,90,2,1.95,1,0,1,0,False,0.0,True,3.6,0.14,0,5.33,0.0,1
Alphonse Areola,West Ham,Aston Villa,2023-10-22,False,90,4,2.02,3,0,1,0,False,0.0,True,3.0,0.14,0,5.33,0.0,
