name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Alphonse Areola,West Ham,Bournemouth,2023-08-12,False,90,1,1.37,4,0,3,0,False,0.0,True,0.0,0.0,0,5.33,0.0,3.0,West Ham,True,Everton,-1.58,4.0,9
Alphonse Areola,West Ham,Everton,2023-10-29,True,90,1,0.82,3,0,3,0,False,0.0,True,3.0,0.0,0,5.33,0.0,1.0,West Ham,False,Brentford,3.32,3.5,9
Alphonse Areola,West Ham,Brentford,2023-11-04,False,90,3,1.4,2,0,1,0,False,0.0,True,3.0,0.0,0,5.33,0.0,2.0,West Ham,True,Nottingham Forest,-3.27,3.0,9
Alphonse Areola,West Ham,Nottingham Forest,2023-11-12,True,90,2,1.68,3,0,2,0,False,0.0,True,2.33,0.0,0,5.33,0.0,3.0,West Ham,False,Burnley,-0.34,3.0,9
Alphonse Areola,West Ham,Burnley,2023-11-25,False,90,1,1.27,4,0,3,0,False,0.0,True,2.25,0.0,0,5.33,0.0,2.0,West Ham,True,Crystal Palace,1.39,3.2,9
Alphonse Areola,West Ham,Crystal Palace,2023-12-03,True,90,1,0.88,1,0,2,0,False,0.0,True,2.4,0.0,0,5.33,0.0,0.0,West Ham,False,Tottenham,1.24,2.83,9
Alphonse Areola,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.0,0,5.33,0.0,0.0,West Ham,False,Fulham,1.3,2.43,9
Alphonse Areola,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,1.6,0.0,0,5.33,0.0,0.0,West Ham,True,Wolverhampton,-2.4,2.12,9
Alphonse Areola,West Ham,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.0,0,5.33,0.0,8.0,West Ham,True,Manchester United,-1.91,1.89,9
Alphonse Areola,West Ham,Manchester United,2023-12-23,True,90,0,0.91,3,0,8,1,True,0.0,True,1.0,0.14,0,5.33,0.0,10.0,West Ham,False,Arsenal,-0.04,2.0,9
Alphonse Areola,West Ham,Arsenal,2023-12-28,False,90,0,2.68,8,0,10,2,True,0.0,True,2.0,0.25,0,5.33,0.0,10.0,West Ham,True,Chelsea,-2.62,2.55,9
Alphonse Areola,West Ham,Chelsea,2023-08-20,True,90,1,2.45,3,1,10,2,False,0.0,True,3.6,0.22,0,5.33,0.0,11.0,West Ham,True,Brighton,0.78,2.58,9
Alphonse Areola,West Ham,Brighton,2024-01-02,True,90,0,2.48,8,0,11,3,True,0.0,True,5.6,0.3,0,5.33,0.0,3.0,West Ham,False,Sheffield,-0.61,3.0,9
Alphonse Areola,West Ham,Sheffield,2024-01-21,False,90,1,1.44,4,0,3,0,False,0.0,True,7.8,0.27,0,5.33,0.0,3.0,West Ham,True,Bournemouth,-1.59,3.07,9
Alphonse Areola,West Ham,Bournemouth,2024-02-01,True,90,1,1.17,3,0,3,0,False,0.0,True,8.4,0.25,0,5.33,0.0,1.0,West Ham,False,Manchester United,1.98,3.07,9
Alphonse Areola,West Ham,Manchester United,2024-02-04,False,45,1,0.16,2,0,1,0,False,0.0,True,7.4,0.25,0,5.33,0.0,0.0,West Ham,True,Arsenal,2.39,3.0,9
Alphonse Areola,West Ham,Arsenal,2024-02-11,True,90,6,3.66,6,0,0,0,False,0.0,True,5.6,0.23,0,5.33,0.0,3.0,West Ham,False,Nottingham Forest,2.77,3.18,9
Alphonse Areola,West Ham,Nottingham Forest,2024-02-17,False,90,2,2.79,6,0,3,0,False,0.0,True,3.6,0.21,0,5.33,0.0,2.0,West Ham,True,Brentford,1.03,3.33,9
Alphonse Areola,West Ham,Brentford,2024-02-26,True,90,2,1.12,5,0,2,0,False,0.0,True,2.0,0.2,0,5.33,0.0,13.0,West Ham,False,Everton,-0.77,3.42,9
Alphonse Areola,West Ham,Everton,2024-03-02,False,90,1,2.73,9,1,13,3,False,0.0,True,1.8,0.19,0,5.33,0.0,2.0,West Ham,True,Burnley,-0.01,3.7,9
Alphonse Areola,West Ham,Burnley,2024-03-10,True,90,2,0.65,3,0,2,0,False,0.0,True,3.8,0.18,0,5.33,0.0,3.0,West Ham,True,Aston Villa,-0.86,3.67,9
Alphonse Areola,West Ham,Aston Villa,2024-03-17,True,90,1,0.63,4,0,3,0,False,0.0,True,4.0,0.17,0,5.33,0.0,5.0,West Ham,False,Brighton,0.97,3.68,9
Alphonse Areola,West Ham,Brighton,2023-08-26,False,90,1,1.52,9,0,5,0,False,0.0,True,4.6,0.16,0,5.33,0.0,2.0,West Ham,False,Newcastle United,-0.16,3.91,9
Alphonse Areola,West Ham,Newcastle United,2024-03-30,False,45,1,1.44,3,0,2,0,False,0.0,True,5.0,0.16,0,5.33,0.0,0.0,West Ham,True,Tottenham,-2.05,3.88,9
Alphonse Areola,West Ham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,5.0,0.16,0,5.33,0.0,0.0,West Ham,False,Wolverhampton,1.36,3.72,9
Alphonse Areola,West Ham,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,2.4,0.16,0,5.33,0.0,0.0,West Ham,True,Fulham,-1.16,3.58,9
Alphonse Areola,West Ham,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.16,0,5.33,0.0,0.0,West Ham,False,Crystal Palace,0.59,3.44,9
Alphonse Areola,West Ham,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.16,0,5.33,0.0,1.0,West Ham,True,Liverpool,-1.57,3.32,9
Alphonse Areola,West Ham,Liverpool,2024-04-27,True,90,2,1.75,7,0,1,0,False,0.0,True,0.4,0.15,0,5.33,0.0,3.0,West Ham,False,Chelsea,2.45,3.45,9
Alphonse Areola,West Ham,Chelsea,2024-05-05,False,90,5,4.13,9,0,3,0,False,0.0,True,0.2,0.14,0,5.33,0.0,2.0,West Ham,True,Luton,-4.51,3.63,9
Alphonse Areola,West Ham,Luton,2024-05-11,True,90,1,0.42,0,0,2,0,False,0.0,True,0.8,0.14,0,5.33,0.0,4.0,West Ham,False,Manchester City,1.66,3.52,9
Alphonse Areola,West Ham,Manchester City,2024-05-19,False,90,3,2.01,9,0,4,0,False,0.0,True,1.2,0.13,0,5.33,0.0,2.0,West Ham,False,Luton,0.92,3.69,9
Alphonse Areola,West Ham,Luton,2023-09-01,False,90,1,1.43,0,0,2,0,False,0.0,True,2.0,0.12,0,5.33,0.0,4.0,West Ham,True,Manchester City,1.25,3.58,9
Alphonse Areola,West Ham,Manchester City,2023-09-16,True,90,3,3.63,10,0,4,0,False,0.0,True,2.4,0.12,0,5.33,0.0,2.0,West Ham,False,Liverpool,0.54,3.76,9
Alphonse Areola,West Ham,Liverpool,2023-09-24,False,90,3,3.06,4,0,2,0,False,0.0,True,3.0,0.12,0,5.33,0.0,6.0,West Ham,True,Sheffield,-1.28,3.77,9
Alphonse Areola,West Ham,Sheffield,2023-09-30,True,90,0,1.07,2,0,6,0,True,0.0,True,2.8,0.15,0,5.33,0.0,1.0,West Ham,True,Newcastle United,1.05,3.72,9
Alphonse Areola,West Ham,Newcastle United,2023-10-08,True,90,2,1.95,1,0,1,0,False,0.0,True,3.6,0.14,0,5.33,0.0,1.0,West Ham,False,Aston Villa,-0.5,3.65,9
Alphonse Areola,West Ham,Aston Villa,2023-10-22,False,90,4,2.02,3,0,1,0,False,0.0,True,3.0,0.14,0,5.33,0.0,,,,,,3.63,9
