name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Martin Dubravka,Newcastle,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,3.33,0.5,0.0,Newcastle,False,Wolverhampton,0.77,0.0,10
Martin Dubravka,Newcastle,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,3.33,0.5,0.0,Newcastle,True,Arsenal,-0.34,0.0,10
Martin Dubravka,Newcastle,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,3.33,0.5,0.0,Newcastle,False,Bournemouth,1.83,0.0,10
Martin Dubravka,Newcastle,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,3.33,0.5,0.0,Newcastle,True,Chelsea,-0.41,0.0,10
Martin Dubravka,Newcastle,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,3.33,0.5,1.0,Newcastle,True,Manchester United,-1.44,0.0,10
Martin Dubravka,Newcastle,Manchester United,2023-12-02,True,4,0,0.18,0,0,1,0,False,0.0,False,0.0,0.0,0,3.33,0.5,2.0,Newcastle,False,Everton,1.08,0.0,10
Martin Dubravka,Newcastle,Everton,2023-12-07,False,90,3,3.23,3,0,2,0,False,0.0,True,0.2,0.0,0,3.33,0.5,2.0,Newcastle,False,Tottenham,3.36,0.43,10
Martin Dubravka,Newcastle,Tottenham,2023-12-10,False,90,4,3.88,7,0,2,0,False,0.0,True,0.6,0.0,0,3.33,0.5,7.0,Newcastle,True,Fulham,-0.43,1.25,10
Martin Dubravka,Newcastle,Fulham,2023-12-16,True,90,0,0.29,4,0,7,0,True,0.0,True,1.0,0.33,0,3.33,0.5,3.0,Newcastle,False,Luton,3.07,1.56,10
Martin Dubravka,Newcastle,Luton,2023-12-23,False,90,1,1.88,4,0,3,0,False,0.0,True,2.4,0.25,0,3.33,0.5,2.0,Newcastle,True,Nottingham Forest,2.13,1.8,10
Martin Dubravka,Newcastle,Nottingham Forest,2023-12-26,True,90,3,3.46,3,0,2,0,False,0.12,True,3.0,0.2,0,3.33,0.5,0.0,Newcastle,False,Manchester City,2.91,1.91,10
Martin Dubravka,Newcastle,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,3.2,0.2,0,3.33,0.5,8.0,Newcastle,False,Liverpool,2.07,1.75,10
Martin Dubravka,Newcastle,Liverpool,2024-01-01,False,90,4,7.27,10,1,8,1,False,0.0,True,2.8,0.17,0,3.33,0.5,3.0,Newcastle,True,Manchester City,3.23,2.38,10
Martin Dubravka,Newcastle,Manchester City,2024-01-13,True,90,3,2.84,8,0,3,0,False,0.0,True,4.0,0.14,0,3.33,0.5,3.0,Newcastle,False,Aston Villa,2.1,2.79,10
Martin Dubravka,Newcastle,Aston Villa,2024-01-30,False,90,1,1.44,4,0,3,0,False,0.0,True,3.2,0.12,0,3.33,0.5,1.0,Newcastle,True,Luton,2.48,2.87,10
Martin Dubravka,Newcastle,Luton,2024-02-03,True,90,4,2.27,4,0,1,0,False,0.0,True,3.2,0.11,0,3.33,0.5,1.0,Newcastle,False,Nottingham Forest,0.98,2.94,10
Martin Dubravka,Newcastle,Nottingham Forest,2024-02-10,False,90,2,1.5,1,0,1,0,False,0.0,True,3.0,0.1,0,3.33,0.5,2.0,Newcastle,True,Bournemouth,2.0,2.82,10
Martin Dubravka,Newcastle,Bournemouth,2024-02-17,True,90,2,2.59,4,0,2,0,False,0.0,True,3.2,0.09,0,3.33,0.5,0.0,Newcastle,False,Arsenal,1.52,2.89,10
Martin Dubravka,Newcastle,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,2.0,0.09,0,3.33,0.5,7.0,Newcastle,True,Wolverhampton,-2.13,2.74,10
