name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Scott Carson,Man City,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Manchester United,0.81,-0.63
Scott Carson,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Bournemouth,-2.34,1.22
Scott Carson,Man City,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Chelsea,-2.15,-0.85
Scott Carson,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Liverpool,-1.11,0.18
Scott Carson,Man City,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Tottenham,2.78,0.69
Scott Carson,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Aston Villa,0.45,0.29
Scott Carson,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Luton,,
Scott Carson,Man City,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Crystal Palace,2.59,0.88
Scott Carson,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Everton,-1.97,-0.24
Scott Carson,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Newcastle United,-3.63,0.55
Scott Carson,Man City,Newcastle United,2023-08-19,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Sheffield,,0.68
Scott Carson,Man City,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Newcastle United,-2.55,-0.41
Scott Carson,Man City,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Burnley,-1.82,0.39
Scott Carson,Man City,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Brentford,-0.65,-0.53
Scott Carson,Man City,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Everton,-0.65,0.53
Scott Carson,Man City,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Chelsea,-0.88,-0.25
Scott Carson,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Brentford,1.93,0.79
Scott Carson,Man City,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Bournemouth,-1.59,0.19
Scott Carson,Man City,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Manchester United,-1.84,0.38
Scott Carson,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Liverpool,1.42,-1.01
Scott Carson,Man City,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Sheffield,-1.37,-0.61
Scott Carson,Man City,Sheffield,2023-08-27,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Arsenal,-4.53,-0.11
Scott Carson,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Aston Villa,,0.64
Scott Carson,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Crystal Palace,,0.38
Scott Carson,Man City,Crystal Palace,2024-04-06,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Luton,,
Scott Carson,Man City,Luton,2024-04-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Brighton,-5.24,-0.6
Scott Carson,Man City,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Nottingham Forest,,-0.55
Scott Carson,Man City,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Wolverhampton,-0.23,0.05
Scott Carson,Man City,Wolverhampton,2024-05-04,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Fulham,,0.86
Scott Carson,Man City,Fulham,2024-05-11,False,0,0,0.0,0,0,0,0,False,0.63,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Tottenham,0.63,-0.36
Scott Carson,Man City,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,West Ham,-2.19,0.49
Scott Carson,Man City,West Ham,2024-05-19,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Fulham,-1.5,-0.13
Scott Carson,Man City,Fulham,2023-09-02,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,West Ham,-3.36,-0.22
Scott Carson,Man City,West Ham,2023-09-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Nottingham Forest,-4.8,1.55
Scott Carson,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Wolverhampton,-0.51,-0.52
Scott Carson,Man City,Wolverhampton,2023-09-30,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,False,Arsenal,-1.42,-0.48
Scott Carson,Man City,Arsenal,2023-10-08,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0.0,0,0,0.0,Man City,True,Brighton,-1.58,-0.66
Scott Carson,Man City,Brighton,2023-10-21,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,,,,,,
