name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Thomas Kaminski,Luton,Brighton,2023-08-12,False,90,4,4.1,8,0,3,1,False,0.0,True,0.0,0.0,0,0,0,2.0,Luton,False,Aston Villa,2.92,8.0,0
Thomas Kaminski,Luton,Aston Villa,2023-10-29,False,90,3,2.39,4,0,2,0,False,0.0,True,3.0,0.0,0,0,0,3.0,Luton,True,Liverpool,-1.04,6.0,0
Thomas Kaminski,Luton,Liverpool,2023-11-05,True,90,1,3.04,5,0,3,0,False,0.0,True,2.5,0.0,0,0,0,3.0,Luton,False,Manchester United,2.04,5.67,0
Thomas Kaminski,Luton,Manchester United,2023-11-11,False,90,1,2.12,3,0,3,0,False,0.0,True,2.67,0.0,0,0,0,3.0,Luton,True,Crystal Palace,-1.47,5.0,0
Thomas Kaminski,Luton,Crystal Palace,2023-11-25,True,90,1,1.68,7,0,3,0,False,0.0,True,2.75,0.0,0,0,0,1.0,Luton,False,Brentford,2.56,5.4,0
Thomas Kaminski,Luton,Brentford,2023-12-02,False,90,3,3.47,3,0,1,0,False,0.0,True,2.8,0.0,0,0,0,1.0,Luton,True,Arsenal,0.1,5.0,0
Thomas Kaminski,Luton,Arsenal,2023-12-05,True,90,4,2.44,5,0,1,0,False,0.0,True,2.4,0.0,0,0,0,2.0,Luton,True,Manchester City,1.95,5.0,0
Thomas Kaminski,Luton,Manchester City,2023-12-10,True,90,2,1.6,4,0,2,0,False,0.0,True,2.2,0.0,0,0,0,6.0,Luton,True,Newcastle United,-2.86,4.88,0
Thomas Kaminski,Luton,Newcastle United,2023-12-23,True,90,0,1.68,2,0,6,0,True,0.0,True,2.0,0.11,0,0,0,1.0,Luton,False,Sheffield,0.36,4.56,0
Thomas Kaminski,Luton,Sheffield,2023-12-26,False,90,2,2.59,2,0,1,0,False,0.0,True,2.6,0.1,0,0,0,2.0,Luton,True,Chelsea,-0.03,4.3,0
Thomas Kaminski,Luton,Chelsea,2023-12-30,True,90,3,1.5,5,0,2,0,False,0.0,True,2.2,0.09,0,0,0,5.0,Luton,False,Burnley,2.22,4.36,0
Thomas Kaminski,Luton,Burnley,2024-01-12,False,90,1,0.99,7,0,5,1,False,0.0,True,2.4,0.08,0,0,0,6.0,Luton,True,Brighton,-7.25,4.58,0
Thomas Kaminski,Luton,Brighton,2024-01-30,True,90,0,0.88,2,0,6,0,True,0.0,True,3.2,0.15,0,0,0,0.0,Luton,False,Newcastle United,-1.12,4.38,0
Thomas Kaminski,Luton,Newcastle United,2024-02-03,False,90,4,2.28,2,0,0,0,False,0.0,True,4.0,0.14,0,0,0,1.0,Luton,True,Sheffield,3.77,4.21,0
Thomas Kaminski,Luton,Sheffield,2024-02-10,True,90,3,1.81,0,0,1,0,False,0.0,True,2.8,0.13,0,0,0,4.0,Luton,True,Manchester United,2.85,3.93,0
Thomas Kaminski,Luton,Manchester United,2024-02-18,True,90,2,2.81,6,0,4,1,False,0.0,True,2.8,0.12,0,0,0,3.0,Luton,False,Liverpool,3.7,4.06,0
Thomas Kaminski,Luton,Liverpool,2024-02-21,False,90,4,3.31,9,0,3,0,False,0.0,True,3.2,0.12,0,0,0,2.0,Luton,True,Aston Villa,0.15,4.35,0
Thomas Kaminski,Luton,Aston Villa,2024-03-02,True,90,3,1.83,5,0,2,0,False,0.0,True,2.8,0.11,0,0,0,3.0,Luton,False,Crystal Palace,0.7,4.39,0
Thomas Kaminski,Luton,Crystal Palace,2024-03-09,False,90,1,2.59,3,0,3,0,False,0.0,True,2.0,0.11,0,0,0,1.0,Luton,False,Bournemouth,-0.31,4.32,0
Thomas Kaminski,Luton,Bournemouth,2024-03-13,False,90,4,2.66,5,0,1,0,False,0.0,True,2.6,0.1,0,0,0,2.0,Luton,True,Nottingham Forest,1.07,4.35,0
Thomas Kaminski,Luton,Nottingham Forest,2024-03-16,True,90,1,1.71,2,0,2,0,False,0.0,True,2.6,0.1,0,0,0,2.0,Luton,False,Chelsea,4.03,4.24,0
Thomas Kaminski,Luton,Chelsea,2023-08-25,False,90,3,2.09,5,0,2,0,False,0.0,True,2.2,0.09,0,0,0,1.0,Luton,False,Tottenham,0.62,4.27,0
Thomas Kaminski,Luton,Tottenham,2024-03-30,False,90,2,2.98,2,0,1,0,False,0.0,True,2.0,0.09,0,0,0,2.0,Luton,False,Arsenal,1.76,4.17,0
Thomas Kaminski,Luton,Arsenal,2024-04-03,False,90,2,0.82,4,0,2,0,False,0.0,True,1.8,0.08,0,0,0,2.0,Luton,True,Bournemouth,-1.8,4.17,0
Thomas Kaminski,Luton,Bournemouth,2024-04-06,True,90,1,0.34,1,0,2,0,False,0.0,True,1.6,0.08,0,0,0,3.0,Luton,False,Manchester City,3.1,4.04,0
Thomas Kaminski,Luton,Manchester City,2024-04-13,False,90,5,4.26,9,0,3,0,False,0.0,True,1.8,0.08,0,0,0,1.0,Luton,True,Brentford,5.98,4.23,0
Thomas Kaminski,Luton,Brentford,2024-04-20,True,90,5,3.14,4,0,1,0,False,0.0,True,2.0,0.07,0,0,0,2.0,Luton,False,Wolverhampton,2.22,4.22,0
Thomas Kaminski,Luton,Wolverhampton,2024-04-27,False,90,2,1.21,3,0,2,0,False,0.0,True,1.8,0.07,0,0,0,3.0,Luton,True,Everton,-0.18,4.18,0
Thomas Kaminski,Luton,Everton,2024-05-03,True,90,1,1.43,3,0,3,0,False,0.0,True,2.0,0.07,0,0,0,2.0,Luton,False,West Ham,4.32,4.14,0
Thomas Kaminski,Luton,West Ham,2024-05-11,False,90,3,3.24,5,0,2,0,False,0.0,True,2.2,0.07,0,0,0,0.0,Luton,True,Fulham,0.81,4.17,0
Thomas Kaminski,Luton,Fulham,2024-05-19,True,75,4,0.63,1,0,0,0,False,0.04,True,2.2,0.06,0,0,0,1.0,Luton,True,West Ham,-0.3,4.06,0
Thomas Kaminski,Luton,West Ham,2023-09-01,True,90,2,1.06,1,0,1,0,False,0.0,True,1.6,0.06,0,0,0,1.0,Luton,False,Fulham,-0.95,3.97,0
Thomas Kaminski,Luton,Fulham,2023-09-16,False,90,1,0.98,1,0,1,0,False,0.0,True,1.6,0.06,0,0,0,2.0,Luton,True,Wolverhampton,1.05,3.88,0
Thomas Kaminski,Luton,Wolverhampton,2023-09-23,True,90,1,0.59,2,0,2,0,False,0.0,True,1.4,0.06,0,0,0,3.0,Luton,False,Everton,-1.05,3.82,0
Thomas Kaminski,Luton,Everton,2023-09-30,False,90,1,2.9,3,0,3,0,False,0.0,True,1.2,0.06,0,0,0,1.0,Luton,True,Burnley,0.12,3.8,0
Thomas Kaminski,Luton,Burnley,2023-10-03,True,90,2,1.04,2,0,1,0,False,0.0,True,1.4,0.06,0,0,0,3.0,Luton,True,Tottenham,1.36,3.75,0
Thomas Kaminski,Luton,Tottenham,2023-10-07,True,90,1,1.99,3,0,3,0,False,0.0,True,1.6,0.05,0,0,0,3.0,Luton,False,Nottingham Forest,0.87,3.73,0
Thomas Kaminski,Luton,Nottingham Forest,2023-10-21,False,90,2,2.97,6,0,3,0,False,0.0,True,2.0,0.05,0,0,0,,,,,,3.79,0
