name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Thomas Kaminski,Luton,Brighton,2023-08-12,False,90,4,4.1,8,0,3,1,False,0.0,True
Thomas Kaminski,Luton,Aston Villa,2023-10-29,False,90,3,2.39,4,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Liverpool,2023-11-05,True,90,1,3.04,5,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Manchester United,2023-11-11,False,90,1,2.12,3,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Crystal Palace,2023-11-25,True,90,1,1.68,7,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Brentford,2023-12-02,False,90,3,3.47,3,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Arsenal,2023-12-05,True,90,4,2.44,5,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Manchester City,2023-12-10,True,90,2,1.6,4,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Newcastle United,2023-12-23,True,90,0,1.68,2,0,6,0,True,0.0,True
Thomas Kaminski,Luton,Sheffield,2023-12-26,False,90,2,2.59,2,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Chelsea,2023-12-30,True,90,3,1.5,5,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Burnley,2024-01-12,False,90,1,0.99,7,0,5,1,False,0.0,True
Thomas Kaminski,Luton,Brighton,2024-01-30,True,90,0,0.88,2,0,6,0,True,0.0,True
Thomas Kaminski,Luton,Newcastle United,2024-02-03,False,90,4,2.28,2,0,0,0,False,0.0,True
Thomas Kaminski,Luton,Sheffield,2024-02-10,True,90,3,1.81,0,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Manchester United,2024-02-18,True,90,2,2.81,6,0,4,1,False,0.0,True
Thomas Kaminski,Luton,Liverpool,2024-02-21,False,90,4,3.31,9,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Aston Villa,2024-03-02,True,90,3,1.83,5,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Crystal Palace,2024-03-09,False,90,1,2.59,3,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Bournemouth,2024-03-13,False,90,4,2.66,5,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Nottingham Forest,2024-03-16,True,90,1,1.71,2,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Chelsea,2023-08-25,False,90,3,2.09,5,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Tottenham,2024-03-30,False,90,2,2.98,2,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Arsenal,2024-04-03,False,90,2,0.82,4,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Bournemouth,2024-04-06,True,90,1,0.34,1,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Manchester City,2024-04-13,False,90,5,4.26,9,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Brentford,2024-04-20,True,90,5,3.14,4,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Wolverhampton,2024-04-27,False,90,2,1.21,3,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Everton,2024-05-03,True,90,1,1.43,3,0,3,0,False,0.0,True
Thomas Kaminski,Luton,West Ham,2024-05-11,False,90,3,3.24,5,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Fulham,2024-05-19,True,75,4,0.63,1,0,0,0,False,0.0386374369263649,True
Thomas Kaminski,Luton,West Ham,2023-09-01,True,90,2,1.06,1,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Fulham,2023-09-16,False,90,1,0.98,1,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Wolverhampton,2023-09-23,True,90,1,0.59,2,0,2,0,False,0.0,True
Thomas Kaminski,Luton,Everton,2023-09-30,False,90,1,2.9,3,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Burnley,2023-10-03,True,90,2,1.04,2,0,1,0,False,0.0,True
Thomas Kaminski,Luton,Tottenham,2023-10-07,True,90,1,1.99,3,0,3,0,False,0.0,True
Thomas Kaminski,Luton,Nottingham Forest,2023-10-21,False,90,2,2.97,6,0,3,0,False,0.0,True
