name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Tom King,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Newcastle United,-0.98,0.0,0
Tom King,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Sheffield,-0.53,0.0,0
Tom King,Wolves,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Tottenham,-0.94,0.0,0
Tom King,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Fulham,-1.47,0.0,0
Tom King,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Arsenal,1.72,0.0,0
Tom King,Wolves,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Burnley,-0.76,0.0,0
Tom King,Wolves,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Nottingham Forest,-0.48,0.0,0
Tom King,Wolves,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,West Ham,3.01,0.0,0
Tom King,Wolves,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Chelsea,-2.49,0.0,0
Tom King,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Brentford,-2.66,0.0,0
Tom King,Wolves,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Brighton,0.86,0.0,0
Tom King,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Everton,-2.28,0.0,0
Tom King,Wolves,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Brighton,0.59,0.0,0
Tom King,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Manchester United,0.06,0.0,0
Tom King,Wolves,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Chelsea,-1.76,0.0,0
Tom King,Wolves,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Brentford,1.37,0.0,0
Tom King,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Tottenham,-2.61,0.0,0
Tom King,Wolves,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Sheffield,-0.53,0.0,0
Tom King,Wolves,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Newcastle United,2.58,0.0,0
Tom King,Wolves,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Fulham,-0.51,0.0,0
Tom King,Wolves,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Everton,-1.6,0.0,0
Tom King,Wolves,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Aston Villa,-0.08,0.0,0
Tom King,Wolves,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Burnley,0.99,0.0,0
Tom King,Wolves,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,West Ham,-1.01,0.0,0
Tom King,Wolves,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Nottingham Forest,0.01,0.0,0
Tom King,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Arsenal,2.09,0.0,0
Tom King,Wolves,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Bournemouth,2.85,0.0,0
Tom King,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Luton,-3.07,0.0,0
Tom King,Wolves,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Manchester City,3.31,0.0,0
Tom King,Wolves,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Crystal Palace,0.91,0.0,0
Tom King,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Liverpool,1.68,0.0,0
Tom King,Wolves,Liverpool,2024-05-19,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0,Wolves,False,Crystal Palace,1.56,0.0,0
Tom King,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Liverpool,-2.02,0.0,0
Tom King,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Luton,-1.71,0.0,0
Tom King,Wolves,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Manchester City,1.61,0.0,0
Tom King,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,True,Aston Villa,-1.57,0.0,0
Tom King,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Wolves,False,Bournemouth,0.02,0.0,0
Tom King,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,,,,,,0.0,0
