name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Marek Rodák,Fulham,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Brighton,-0.55,0.0,2
Marek Rodák,Fulham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Manchester United,1.36,0.0,2
Marek Rodák,Fulham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Aston Villa,2.57,0.0,2
Marek Rodák,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Wolverhampton,0.52,0.0,2
Marek Rodák,Fulham,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Liverpool,0.28,0.0,2
Marek Rodák,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Nottingham Forest,-3.99,0.0,2
Marek Rodák,Fulham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,West Ham,-0.79,0.0,2
Marek Rodák,Fulham,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Newcastle United,1.64,0.0,2
Marek Rodák,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Burnley,2.52,0.0,2
Marek Rodák,Fulham,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Bournemouth,3.99,0.0,2
Marek Rodák,Fulham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Brentford,1.56,0.0,2
Marek Rodák,Fulham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Arsenal,0.97,0.0,2
Marek Rodák,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Chelsea,0.71,0.0,2
Marek Rodák,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Everton,0.79,0.0,2
Marek Rodák,Fulham,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Burnley,0.47,0.0,2
Marek Rodák,Fulham,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Bournemouth,-0.74,0.0,2
Marek Rodák,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Aston Villa,-0.63,0.0,2
Marek Rodák,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Manchester United,0.13,0.0,2
Marek Rodák,Fulham,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Brighton,-2.78,0.0,2
Marek Rodák,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,False,Wolverhampton,0.28,0.0,2
Marek Rodák,Fulham,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,0.0,Fulham,True,Tottenham,-0.89,0.0,2
Marek Rodák,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0.5,-1.0,Fulham,False,Arsenal,-0.68,0.0,2
