name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Sam Johnstone,Crystal Palace,Sheffield,2023-08-12,False,90,0,0.49,1,0,6,0,True,0.0,True,0.0,1.0,0,8.81,0.33,1.0,Crystal Palace,True,Tottenham,0.68,1.0,26
Sam Johnstone,Crystal Palace,Tottenham,2023-10-27,True,90,2,1.12,0,0,1,0,False,0.0,True,6.0,0.5,0,8.81,0.33,9.0,Crystal Palace,False,Burnley,-0.94,0.5,26
Sam Johnstone,Crystal Palace,Burnley,2023-11-04,False,90,0,1.12,5,0,9,2,True,0.0,True,3.5,0.67,0,8.81,0.33,1.0,Crystal Palace,True,Everton,0.47,2.0,26
Sam Johnstone,Crystal Palace,Everton,2023-11-11,True,90,3,1.6,1,0,1,0,False,0.0,True,5.33,0.5,0,8.81,0.33,1.0,Crystal Palace,False,Luton,2.09,1.75,26
Sam Johnstone,Crystal Palace,Luton,2023-11-25,False,90,2,0.83,1,0,1,0,False,0.0,True,4.25,0.4,0,8.81,0.33,2.0,Crystal Palace,False,West Ham,0.38,1.6,26
Sam Johnstone,Crystal Palace,West Ham,2023-12-03,False,90,1,1.26,2,0,2,0,False,0.0,True,3.6,0.33,0,8.81,0.33,1.0,Crystal Palace,True,Bournemouth,0.86,1.67,26
Sam Johnstone,Crystal Palace,Bournemouth,2023-12-06,True,90,2,1.74,2,0,1,0,False,0.0,True,2.8,0.29,0,8.81,0.33,2.0,Crystal Palace,True,Liverpool,0.92,1.71,26
Sam Johnstone,Crystal Palace,Liverpool,2023-12-09,True,86,1,1.18,0,0,2,0,False,0.0,True,2.8,0.25,0,8.81,0.33,0.0,Crystal Palace,False,Manchester City,-0.8,1.5,26
Sam Johnstone,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.25,0,8.81,0.33,0.0,Crystal Palace,True,Brighton,-0.29,1.33,26
Sam Johnstone,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.25,0,8.81,0.33,0.0,Crystal Palace,False,Chelsea,2.48,1.2,26
Sam Johnstone,Crystal Palace,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.25,0,8.81,0.33,2.0,Crystal Palace,True,Arsenal,0.21,1.09,26
Sam Johnstone,Crystal Palace,Arsenal,2023-08-21,True,90,1,2.0,2,0,2,0,False,0.0,True,0.6,0.22,0,8.81,0.33,0.0,Crystal Palace,True,Brentford,0.35,1.17,26
Sam Johnstone,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.22,0,8.81,0.33,0.0,Crystal Palace,False,Arsenal,3.89,1.08,26
Sam Johnstone,Crystal Palace,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0,8.81,0.33,0.0,Crystal Palace,True,Sheffield,-0.69,1.0,26
Sam Johnstone,Crystal Palace,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0,8.81,0.33,0.0,Crystal Palace,False,Brighton,2.17,0.93,26
Sam Johnstone,Crystal Palace,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0,8.81,0.33,0.0,Crystal Palace,True,Chelsea,1.46,0.88,26
Sam Johnstone,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0,8.81,0.33,3.0,Crystal Palace,False,Everton,2.96,0.82,26
Sam Johnstone,Crystal Palace,Everton,2024-02-19,False,90,1,1.66,3,0,3,0,False,0.0,True,0.0,0.2,0,8.81,0.33,6.0,Crystal Palace,True,Burnley,-1.28,0.94,26
Sam Johnstone,Crystal Palace,Burnley,2024-02-24,True,90,0,0.1,0,0,6,0,True,0.0,True,0.6,0.27,0,8.81,0.33,1.0,Crystal Palace,False,Tottenham,3.43,0.89,26
Sam Johnstone,Crystal Palace,Tottenham,2024-03-02,False,90,3,1.87,3,0,1,0,False,0.0,True,1.8,0.25,0,8.81,0.33,2.0,Crystal Palace,True,Luton,-0.01,1.0,26
Sam Johnstone,Crystal Palace,Luton,2024-03-09,True,90,1,0.83,1,0,2,0,False,0.0,True,2.0,0.23,0,8.81,0.33,2.0,Crystal Palace,False,Brentford,0.24,1.0,26
Sam Johnstone,Crystal Palace,Brentford,2023-08-26,False,90,1,0.97,0,0,2,0,False,0.0,True,2.4,0.21,0,8.81,0.33,0.0,Crystal Palace,False,Nottingham Forest,1.76,0.95,26
Sam Johnstone,Crystal Palace,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,2.8,0.21,0,8.81,0.33,0.0,Crystal Palace,False,Bournemouth,0.25,0.91,26
Sam Johnstone,Crystal Palace,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.21,0,8.81,0.33,0.0,Crystal Palace,True,Manchester City,1.02,0.88,26
Sam Johnstone,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.21,0,8.81,0.33,0.0,Crystal Palace,False,Liverpool,1.18,0.84,26
Sam Johnstone,Crystal Palace,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.21,0,8.81,0.33,0.0,Crystal Palace,True,West Ham,0.94,0.81,26
Sam Johnstone,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.21,0,8.81,0.33,0.0,Crystal Palace,True,Newcastle United,0.03,0.78,26
Sam Johnstone,Crystal Palace,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0,8.81,0.33,0.0,Crystal Palace,False,Fulham,1.13,0.75,26
Sam Johnstone,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0,8.81,0.33,0.0,Crystal Palace,True,Manchester United,-1.44,0.72,26
Sam Johnstone,Crystal Palace,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0,8.81,0.33,0.0,Crystal Palace,False,Wolverhampton,-0.93,0.7,26
Sam Johnstone,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0,8.81,0.33,0.0,Crystal Palace,True,Aston Villa,-0.88,0.68,26
Sam Johnstone,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0,8.81,0.33,1.0,Crystal Palace,True,Wolverhampton,-1.42,0.66,26
Sam Johnstone,Crystal Palace,Wolverhampton,2023-09-03,True,90,2,1.34,2,0,1,0,False,0.0,True,0.0,0.2,0,8.81,0.33,1.0,Crystal Palace,False,Aston Villa,1.69,0.7,26
Sam Johnstone,Crystal Palace,Aston Villa,2023-09-16,False,90,3,3.21,2,0,1,0,False,0.0,True,0.2,0.19,0,8.81,0.33,8.0,Crystal Palace,True,Fulham,2.42,0.74,26
