name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Djordje Petrovic,Chelsea,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07,0.0,0
Djordje Petrovic,Chelsea,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Manchester City,0.19,0.0,0
Djordje Petrovic,Chelsea,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Newcastle United,0.94,0.0,0
Djordje Petrovic,Chelsea,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Chelsea,True,Brighton,-0.67,0.0,0
Djordje Petrovic,Chelsea,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Chelsea,False,Manchester United,1.87,0.0,0
Djordje Petrovic,Chelsea,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,1.0,Chelsea,False,Everton,0.79,0.0,0
Djordje Petrovic,Chelsea,Everton,2023-12-10,False,6,1,0.08,0,0,1,0,False,0.0,False,0.0,0.0,0,0,0,6.0,Chelsea,True,Sheffield,-2.07,0.0,0
Djordje Petrovic,Chelsea,Sheffield,2023-12-16,True,90,0,0.37,1,0,6,0,True,0.0,True,0.2,1.0,0,0,0,2.0,Chelsea,False,Wolverhampton,1.62,0.12,0
Djordje Petrovic,Chelsea,Wolverhampton,2023-12-24,False,90,2,1.31,4,0,2,0,False,0.0,True,1.4,0.5,0,0,0,3.0,Chelsea,True,Crystal Palace,-1.51,0.56,0
Djordje Petrovic,Chelsea,Crystal Palace,2023-12-27,True,90,1,1.08,4,0,3,0,False,0.0,True,1.8,0.33,0,0,0,2.0,Chelsea,False,Luton,-0.0,0.9,0
Djordje Petrovic,Chelsea,Luton,2023-12-30,False,90,2,2.53,4,0,2,0,False,0.0,True,2.4,0.25,0,0,0,0.0,Chelsea,True,Nottingham Forest,1.3,1.18,0
Djordje Petrovic,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,2.8,0.25,0,0,0,0.0,Chelsea,False,Bournemouth,-1.53,1.08,0
Djordje Petrovic,Chelsea,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,2.6,0.25,0,0,0,0.0,Chelsea,True,Aston Villa,0.42,1.0,0
Djordje Petrovic,Chelsea,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.25,0,0,0,0.0,Chelsea,False,Fulham,-2.13,0.93,0
Djordje Petrovic,Chelsea,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.25,0,0,0,0.0,Chelsea,False,Burnley,-2.71,0.87,0
Djordje Petrovic,Chelsea,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.25,0,0,0,0.0,Chelsea,True,Arsenal,2.1,0.81,0
Djordje Petrovic,Chelsea,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.25,0,0,0,,,,,,0.76,0
